Aggiornato: 16/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,917,+47,+13%,10.1%,503,588,698,811,917,7338,+29,+16%,12.1%,4088,4689,5298,6333,7338,309675,+12201,+12277,277351,282950,289368,297474,309675
Lombardia,146,+1,+7%,9.5%,56,74,111,136,146,1185,-4,+9%,14%,584,740,893,1084,1185,54597,+3296,+3293,48010,48889,49390,51301,54597
Emilia Romagna,106,+7,+19%,11.9%,45,63,75,89,106,990,-9,+11%,11%,456,574,674,892,990,36030,+1033,+1031,31234,32505,33755,34997,36030
Veneto,150,+15,+21%,15%,55,74,105,124,150,959,+30,+33%,16%,306,400,534,723,959,52829,+793,+838,48313,49633,51001,52036,52829
Piemonte,53,+2,+20%,8.4%,30,31,36,44,53,624,+11,+35%,10.7%,296,332,400,463,624,21047,+1211,+1224,17493,18073,19016,19836,21047
Friuli VG,32,+2,+28%,18.3%,23,28,26,25,32,289,-8,-3%,22.6%,189,249,294,297,289,7813,+181,+175,7953,7962,7753,7632,7813
Valle d'Aosta,2,+1,+100%,6.1%,1,2,1,1,2,18,-1,-25%,18.2%,8,13,28,24,18,752,-38,-38,718,714,757,790,752
Liguria,31,+3,+11%,14.2%,12,17,21,28,31,315,+15,+36%,17.9%,97,132,159,231,315,7002,+429,+447,6272,6697,6602,6573,7002
Trento,19,0,+27%,21.1%,5,6,7,15,19,91,-5,+18%,17.6%,27,46,46,77,91,2820,+109,+104,2390,2446,2605,2711,2820
Bolzano,18,0,0%,18%,9,8,14,18,18,80,-9,-17%,16%,71,81,99,96,80,6372,+62,+53,6374,6165,6179,6310,6372
Marche,35,-1,+13%,14%,22,23,25,31,35,151,+10,+35%,15.6%,64,72,92,112,151,6204,+95,+104,6179,6046,6056,6109,6204
Toscana,52,+4,+11%,9.1%,41,48,49,47,52,319,-4,+15%,6.3%,268,253,249,278,319,14029,+667,+667,12565,12796,12936,13362,14029
Lazio,111,0,-3%,11.8%,81,89,93,114,111,805,-21,+4%,12.5%,606,684,692,777,805,32557,+1826,+1805,28606,29145,30167,30731,32557
Umbria,9,+1,+29%,10.2%,7,7,10,7,9,48,0,+9%,7.3%,40,49,43,44,48,2812,+165,+166,2291,2339,2533,2647,2812
Abruzzo,16,+3,+60%,8.8%,11,7,8,10,16,124,+3,0%,9.4%,90,91,110,124,124,5943,+286,+292,5627,5530,5636,5657,5943
Molise,4,0,+300%,10.3%,1,1,1,1,4,7,-1,-42%,4%,5,10,11,12,7,183,+8,+7,226,179,173,175,183
Campania,26,+1,+4%,5%,24,21,22,25,26,395,0,+14%,11.2%,296,309,312,348,395,22610,+405,+406,21176,21293,21538,22205,22610
Puglia,27,+3,+50%,5.6%,15,19,21,18,27,126,-5,-7%,4.6%,152,143,131,136,126,5961,+261,+259,5308,5393,5408,5700,5961
Basilicata,1,0,0%,1.3%,2,3,0,1,1,30,+5,+58%,8.3%,22,14,14,19,30,1592,+78,+83,1310,1318,1464,1514,1592
Calabria,20,+2,0%,11.1%,10,13,15,20,20,204,+2,+24%,20.8%,124,115,138,164,204,7335,+513,+517,6518,6475,6677,6822,7335
Sicilia,52,+4,+8%,6%,43,41,44,48,52,460,+11,+36%,12.9%,345,335,307,339,460,17681,+659,+674,15583,16054,16432,17022,17681
Sardegna,7,-1,-22%,3.4%,10,13,14,9,7,118,+9,+27%,7.4%,42,47,72,93,118,3506,+162,+170,3205,3298,3290,3344,3506
