Aggiornato: 19/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,162,+6,+3%,1.9%,385,289,191,158,162,1188,+52,+3%,2.1%,2390,1723,1337,1149,1188,46175,+1354,+1412,39658,41465,42218,44821,46175
Lombardia,30,-1,-17%,2.1%,77,61,44,36,30,138,+3,+8%,2.2%,391,250,164,128,138,7413,+172,+174,7720,8080,6911,7241,7413
Emilia Romagna,14,+1,0%,1.8%,37,28,22,14,14,142,+1,-6%,2.2%,223,191,163,151,142,2700,+148,+150,2103,2195,2329,2552,2700
Veneto,10,+1,+43%,1%,20,11,4,7,10,47,+2,+24%,0.8%,87,58,38,38,47,6981,+219,+222,5693,6045,6414,6762,6981
Piemonte,3,0,0%,0.5%,30,14,8,3,3,54,+8,-13%,0.9%,213,164,83,62,54,956,-3,+5,785,869,901,959,956
Friuli VG,0,0,-100%,0%,1,0,0,1,0,9,0,+200%,0.7%,9,14,6,3,9,240,+1,+1,225,226,237,239,240
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,3,1,1,0,0,26,0,0,19,22,24,26,26
Liguria,5,0,-17%,2.4%,8,7,7,6,5,15,+3,+150%,0.9%,34,16,15,6,15,355,+34,+37,218,243,277,321,355
Trento,0,-1,-,0%,2,0,0,0,0,2,+1,-,0.4%,9,5,1,0,2,144,-1,-1,85,112,126,145,144
Bolzano,0,0,-100%,0%,3,3,2,2,0,9,+2,+29%,2.3%,6,7,6,7,9,165,-12,-10,148,135,153,177,165
Marche,2,0,0%,1%,6,6,1,2,2,13,0,+63%,1.4%,29,24,9,8,13,1486,+15,+15,1380,1406,1441,1471,1486
Toscana,16,0,+14%,3.6%,38,30,15,14,16,74,+8,+12%,1.5%,133,92,85,66,74,2123,+149,+157,1490,1598,1766,1974,2123
Lazio,29,+3,+16%,3.1%,76,55,36,25,29,130,+11,-2%,2%,295,190,155,133,130,3475,+221,+235,2260,2515,2838,3254,3475
Umbria,1,0,0%,1%,4,3,0,1,1,8,+1,0%,1.2%,26,18,12,8,8,711,-34,-33,609,657,679,745,711
Abruzzo,1,0,0%,0.5%,2,1,1,1,1,22,+1,-24%,1.7%,43,26,23,29,22,967,-1,0,903,898,916,968,967
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,6,8,3,1,1,102,-5,-5,76,96,104,107,102
Campania,10,0,-33%,1.8%,24,23,17,15,10,181,+6,-9%,4.7%,282,216,221,198,181,7071,+55,+61,6701,6725,6854,7016,7071
Puglia,10,+1,+11%,2.2%,16,14,10,9,10,66,0,-10%,2.4%,179,143,107,73,66,1700,+17,+18,1575,1567,1625,1683,1700
Basilicata,0,0,-,0%,0,0,0,0,0,16,+3,+23%,4.5%,33,23,17,13,16,534,-7,-4,534,526,533,541,534
Calabria,5,+1,+150%,3.3%,11,6,6,2,5,50,0,+9%,6.1%,87,66,55,46,50,1996,+44,+45,1936,1955,1951,1952,1996
Sicilia,22,+1,+22%,3.4%,25,24,17,18,22,154,+5,+10%,5.1%,237,171,140,140,154,5205,+252,+258,3979,4242,4621,4953,5205
Sardegna,4,0,+100%,1.9%,5,3,1,2,4,57,-3,+46%,3.6%,65,40,33,39,57,1825,+90,+87,1219,1353,1518,1735,1825
