Aggiornato: 18/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1715,-2,+2%,17.8%,1012,1145,1392,1677,1715,19448,+220,+14%,29.8%,8381,10089,12912,17067,19448,2540993,+6660,+6878,2379130,2450800,2528447,2534333,2540993
Lombardia,267,0,+4%,14.8%,161,193,234,256,267,3704,+55,+16%,35.4%,1307,1698,2312,3202,3704,490685,-50852,-50797,551973,543052,554617,541537,490685
Emilia Romagna,151,+2,-1%,17%,107,112,135,152,151,2441,-15,+13%,27.1%,1084,1286,1579,2166,2441,320848,+11763,+11750,274333,288330,300856,309085,320848
Veneto,184,+1,-9%,18.4%,165,165,194,202,184,1569,+24,+4%,26.2%,1055,1050,1211,1504,1569,254161,-385,-360,230778,247415,251252,254546,254161
Piemonte,149,+4,+1%,23.7%,64,92,117,148,149,2059,-3,+8%,30.3%,830,1118,1411,1911,2059,166827,+1531,+1532,160774,162889,165136,165296,166827
Friuli VG,42,0,+14%,24%,29,26,28,37,42,436,+37,+24%,34.1%,299,283,306,353,436,51031,+2171,+2208,44637,47004,47995,48860,51031
Valle d'Aosta,8,0,+33%,24.2%,1,2,4,6,8,76,+7,+43%,57.1%,23,29,47,53,76,5573,-346,-339,5925,5853,5956,5919,5573
Liguria,42,0,-2%,19%,31,41,45,43,42,726,+2,+6%,39.8%,401,508,548,686,726,31620,+2612,+2614,23963,26113,27241,29008,31620
Trento,21,0,-25%,23.3%,25,23,22,28,21,151,+14,+24%,29.2%,99,92,100,122,151,27216,+93,+107,27406,27606,27236,27123,27216
Bolzano,18,+2,+6%,18%,19,18,19,17,18,101,+6,+31%,20.2%,90,87,84,77,101,25524,+3332,+3340,19953,21621,22092,22192,25524
Marche,59,-5,+4%,23%,39,42,53,57,59,288,+9,+14%,28.5%,177,212,235,253,288,17625,+1218,+1222,12422,15021,17055,16407,17625
Toscana,131,-7,+7%,23%,61,80,85,122,131,1318,+15,+19%,26.2%,363,520,822,1108,1318,178366,+1036,+1044,184563,177652,177076,177330,178366
Lazio,207,+3,+6%,22%,128,135,163,196,207,1849,+60,+17%,28.8%,915,1025,1282,1583,1849,227490,+7950,+8013,202602,209504,218253,219540,227490
Umbria,11,-1,-21%,12.8%,9,8,10,14,11,206,-10,+4%,31.1%,56,104,177,198,206,26434,-1018,-1029,34703,30946,28455,27452,26434
Abruzzo,36,+1,+13%,19.9%,19,24,23,32,36,400,+2,+18%,30.2%,128,160,216,338,400,73924,+4483,+4486,62536,65340,68654,69441,73924
Molise,1,0,-50%,2.6%,2,2,2,2,1,23,-2,+5%,13.1%,9,18,21,22,23,8349,+211,+209,6896,7292,7742,8138,8349
Campania,92,0,+8%,11.8%,29,35,57,85,92,1290,-21,+18%,28.6%,458,534,781,1091,1290,246691,+4146,+4125,227139,238317,247841,242545,246691
Puglia,64,+1,+31%,12.8%,21,22,36,49,64,655,+40,+38%,23%,167,199,334,475,655,132625,+9548,+9589,84073,102976,117653,123077,132625
Basilicata,2,0,0%,2.5%,0,1,3,2,2,86,-2,+13%,24.5%,38,50,70,76,86,14785,+996,+994,13169,13481,13921,13789,14785
Calabria,33,-2,-13%,17.3%,23,24,29,38,33,446,+8,+9%,42.7%,229,295,335,410,446,37883,+1224,+1230,34230,35755,36491,36659,37883
Sicilia,170,0,+4%,20.2%,67,88,114,163,170,1389,-3,+14%,36.4%,538,685,893,1223,1389,182579,+7387,+7384,158121,164853,172173,175192,182579
Sardegna,27,-1,-4%,13.2%,12,12,19,28,27,235,-3,+9%,14.7%,115,136,148,216,235,20757,-440,-444,18934,19780,20752,21197,20757
