Aggiornato: 13/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,367,-3,-12%,4%,540,513,450,415,367,2552,-113,-11%,4.4%,4128,3796,3317,2872,2552,77532,-1979,-2095,82243,81793,81044,79511,77532
Lombardia,59,+3,-6%,3.9%,59,63,58,63,59,315,-18,-10%,4.9%,435,417,384,351,315,8085,-452,-467,8578,8644,8663,8537,8085
Emilia Romagna,40,-2,-13%,4.5%,44,49,47,46,40,320,-18,-5%,4%,450,414,385,338,320,14659,-11,-31,14547,14633,14675,14670,14659
Veneto,33,0,-11%,3.3%,50,54,43,37,33,144,+3,-5%,2.4%,228,221,196,151,144,8946,-111,-108,9295,9237,9263,9057,8946
Piemonte,19,0,-10%,3%,24,23,22,21,19,173,-10,+4%,3%,196,185,183,166,173,2990,-23,-33,3144,3164,3051,3013,2990
Friuli VG,9,0,+13%,5.1%,9,11,6,8,9,39,-8,+3%,3.1%,47,48,45,38,39,787,-13,-21,825,787,795,800,787
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,+1,0%,2.4%,3,3,2,2,2,106,+2,+3,111,108,108,104,106
Liguria,5,-1,+25%,2.3%,8,4,8,4,5,51,+7,-2%,3%,87,74,51,52,51,831,+1,+7,900,926,879,830,831
Trento,3,0,-25%,3.3%,1,3,3,4,3,15,-1,-6%,2.9%,20,15,20,16,15,272,-21,-22,321,323,324,293,272
Bolzano,6,0,+20%,6%,8,9,8,5,6,21,-2,-22%,4.2%,25,21,26,27,21,801,+25,+23,836,825,749,776,801
Marche,12,0,-20%,5.7%,27,21,20,15,12,43,-1,+8%,4.4%,56,58,55,40,43,2128,-86,-87,2248,2245,2235,2214,2128
Toscana,23,-2,-28%,4%,52,50,36,32,23,204,-3,-12%,4.1%,354,322,256,231,204,5346,-54,-59,5651,5601,5495,5400,5346
Lazio,49,+1,-13%,5.2%,59,51,60,56,49,324,-20,-12%,5%,439,421,389,367,324,8492,-221,-240,8839,8754,8722,8713,8492
Umbria,4,-1,-33%,4.8%,7,6,2,6,4,34,-5,-23%,5.1%,41,42,44,44,34,536,-61,-67,656,626,604,597,536
Abruzzo,5,0,-17%,2.8%,7,4,5,6,5,47,-1,-6%,3.5%,73,78,58,50,47,1332,-10,-11,1424,1439,1360,1342,1332
Molise,1,0,0%,2.6%,2,2,1,1,1,3,+1,+50%,1.7%,7,4,2,2,3,74,+1,+2,80,78,78,73,74
Campania,17,-1,+13%,3.1%,22,15,19,15,17,174,-3,-13%,5%,332,291,241,200,174,5797,-46,-50,6180,6206,6024,5843,5797
Puglia,20,0,+11%,4.1%,19,20,16,18,20,135,0,-10%,4.9%,186,181,147,150,135,2054,-103,-103,2241,2228,2247,2157,2054
Basilicata,0,0,-100%,0%,4,3,2,1,0,25,-1,-14%,6.9%,46,54,37,29,25,1102,-2,-3,1138,1135,1117,1104,1102
Calabria,11,0,-8%,6.3%,16,14,16,12,11,92,-9,-25%,9.5%,177,172,154,122,92,2707,-27,-36,2990,2818,2752,2734,2707
Sicilia,41,+2,-16%,4.6%,98,92,65,49,41,314,-26,-19%,8.4%,732,604,507,389,314,8934,-723,-747,10575,10370,10266,9657,8934
Sardegna,10,-2,-38%,4.9%,24,19,13,16,10,77,+1,-28%,4.8%,194,171,135,107,77,1553,-44,-45,1664,1646,1637,1597,1553
