Aggiornato: 26/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,341,+3,-4%,3.8%,459,433,370,355,341,2604,+25,+7%,4.5%,3418,2968,2665,2423,2604,72101,+364,+392,70943,71223,71961,71737,72101
Lombardia,49,+1,-8%,3.2%,56,59,56,53,49,301,+21,+6%,4.7%,393,358,333,283,301,8381,+217,+239,7850,7953,8151,8164,8381
Emilia Romagna,34,+2,+17%,3.8%,47,50,42,29,34,284,-3,-6%,3.6%,386,361,338,303,284,8748,-418,-419,10849,10185,9714,9166,8748
Veneto,24,0,-20%,2.4%,45,43,33,30,24,180,+17,+19%,3%,203,152,141,151,180,9344,+113,+130,8862,8958,9093,9231,9344
Piemonte,17,-3,-11%,2.7%,24,24,19,19,17,184,-2,0%,3.2%,192,182,183,184,184,3653,+95,+90,3445,3560,3573,3558,3653
Friuli VG,9,+1,+29%,5.1%,7,9,9,7,9,50,-4,+9%,3.9%,41,37,47,46,50,1309,+63,+60,1045,1115,1200,1246,1309
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,6,0,+200%,7.2%,3,2,1,2,6,73,-10,-10,89,91,82,83,73
Liguria,10,0,-9%,4.6%,8,4,6,11,10,63,+1,+26%,3.7%,53,57,44,50,63,808,-44,-43,798,845,871,852,808
Trento,2,0,0%,2.2%,3,5,3,2,2,11,+1,-27%,2.1%,21,16,16,15,11,376,+42,+43,320,333,334,334,376
Bolzano,6,0,-14%,6%,9,6,6,7,6,46,+2,+84%,9.2%,25,27,23,25,46,853,+8,+10,822,845,869,845,853
Marche,14,0,+8%,6.6%,20,16,12,13,14,41,-3,0%,4.3%,54,45,44,41,41,1940,+24,+21,1955,1937,1979,1916,1940
Toscana,23,-1,0%,4%,43,32,25,23,23,235,0,+13%,4.7%,281,236,207,208,235,4817,-38,-39,4828,4837,4892,4855,4817
Lazio,51,+2,+4%,5.4%,57,57,48,49,51,354,-4,+15%,5.5%,388,368,344,307,354,8575,+76,+74,8297,8463,8499,8499,8575
Umbria,7,+1,+75%,8.3%,2,6,5,4,7,34,-1,+3%,5.1%,39,44,39,33,34,898,+57,+57,730,798,844,841,898
Abruzzo,9,+2,+125%,5.1%,5,6,5,4,9,53,-6,-5%,4%,61,49,48,56,53,1466,+15,+11,1308,1411,1489,1451,1466
Molise,1,0,0%,2.6%,1,1,1,1,1,5,-1,+67%,2.8%,2,2,2,3,5,73,-18,-19,88,91,87,91,73
Campania,17,0,0%,3.1%,18,16,18,17,17,193,+10,+7%,5.5%,249,208,177,180,193,6981,+46,+56,6334,6590,6910,6935,6981
Puglia,18,0,-5%,3.7%,15,17,20,19,18,129,-3,+1%,4.7%,156,151,135,128,129,2300,+92,+89,2017,2074,2174,2208,2300
Basilicata,0,0,-,0%,2,1,0,0,0,21,0,-5%,5.8%,39,28,26,22,21,737,-24,-24,847,812,775,761,737
Calabria,5,-1,-38%,2.9%,13,14,11,8,5,85,+5,+4%,8.8%,166,129,101,82,85,2703,-3,+1,2739,2762,2759,2706,2703
Sicilia,38,-1,-21%,4.2%,70,49,39,48,38,284,-6,+11%,7.7%,526,409,340,255,284,6793,+92,+85,6387,6231,6359,6701,6793
Sardegna,7,0,-36%,3.4%,14,18,12,11,7,45,+1,-8%,2.8%,140,107,76,49,45,1273,-21,-20,1333,1332,1307,1294,1273
