Aggiornato: 30/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,201,+7,+30%,2.4%,213,169,161,155,201,1812,+82,+39%,3.3%,1469,1167,1088,1304,1812,80949,+4389,+4478,66542,68510,72293,76560,80949
Lombardia,26,-4,-4%,1.8%,47,35,30,27,26,211,+5,+49%,3.3%,195,127,143,142,211,9990,+329,+330,8504,8832,9294,9661,9990
Emilia Romagna,14,+1,+56%,1.8%,22,15,15,9,14,197,+14,+37%,3%,175,155,148,144,197,6279,+440,+455,5068,5125,5440,5839,6279
Veneto,14,-2,+17%,1.4%,5,6,11,12,14,105,+1,+75%,1.8%,43,41,41,60,105,11808,+763,+762,10001,10358,10585,11045,11808
Piemonte,5,+1,+67%,0.8%,11,3,3,3,5,72,-4,+53%,1.2%,139,67,48,47,72,2147,+221,+218,1539,1663,1746,1926,2147
Friuli VG,2,0,-,1.1%,0,1,1,0,2,15,+5,+67%,1.2%,6,6,6,9,15,642,+64,+69,430,492,521,578,642
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,-,1.5%,1,0,0,0,1,59,+5,+5,45,50,50,54,59
Liguria,8,+1,+60%,3.7%,6,7,5,5,8,34,+2,+79%,2%,14,11,8,19,34,1117,+56,+59,869,917,1002,1061,1117
Trento,0,0,-,0%,0,0,1,0,0,6,0,+100%,1.2%,3,0,0,3,6,355,+3,+3,319,349,356,352,355
Bolzano,0,0,-,0%,2,2,0,0,0,10,0,+400%,2.6%,8,7,5,2,10,330,+4,+4,254,283,296,326,330
Marche,5,+1,+67%,2.4%,2,2,2,3,5,21,0,+50%,2.2%,10,8,11,14,21,1835,+85,+86,1672,1638,1747,1750,1835
Toscana,14,+1,+17%,2.5%,18,15,16,12,14,127,+15,+48%,2.5%,83,68,60,86,127,6300,+648,+664,4288,4467,4997,5652,6300
Lazio,44,+5,+47%,4.7%,42,27,25,30,44,290,+17,+58%,4.5%,162,135,105,183,290,9190,+608,+630,7005,7230,7913,8582,9190
Umbria,2,0,+100%,2.1%,1,1,1,1,2,14,-1,+8%,2.1%,12,12,4,13,14,1570,+140,+139,1099,1207,1327,1430,1570
Abruzzo,0,0,-100%,0%,1,1,1,1,0,22,-1,+16%,1.7%,21,26,25,19,22,1373,+77,+76,1155,1176,1273,1296,1373
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,3,1,0,1,1,118,+6,+6,122,120,108,112,118
Campania,12,+1,+9%,2.2%,18,20,12,11,12,189,+6,0%,4.9%,212,201,171,189,189,8243,-83,-76,8038,8068,8195,8326,8243
Puglia,8,-1,-11%,1.8%,11,9,9,9,8,82,+7,+3%,2.9%,118,83,65,80,82,2069,+176,+182,1788,1736,1833,1893,2069
Basilicata,0,0,-,0%,0,1,0,0,0,15,+1,-32%,4.4%,16,13,14,22,15,611,+30,+31,536,552,560,581,611
Calabria,6,+2,+20%,4.2%,6,3,3,5,6,62,+5,+29%,8.2%,52,45,47,48,62,2638,+41,+48,2271,2365,2428,2597,2638
Sicilia,30,+1,+43%,4.6%,19,20,23,21,30,268,+1,+56%,9.2%,154,128,144,172,268,9697,+518,+520,8123,8244,8654,9179,9697
Sardegna,11,0,+83%,5.1%,2,1,3,6,11,70,+9,+37%,4.4%,42,33,43,51,70,4578,+258,+267,3416,3638,3968,4320,4578
