Aggiornato: 26/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1089,+18,+13%,12%,638,736,829,966,1089,9220,+328,+19%,14.7%,4964,5597,6697,7726,9220,506530,+16027,+16373,393175,420284,450824,490503,506530
Lombardia,180,+2,+13%,11.8%,91,124,143,160,180,1439,+38,+17%,14.1%,789,955,1108,1225,1439,118368,+3266,+3306,80314,92963,101383,115102,118368
Emilia Romagna,107,0,+4%,12%,62,79,85,103,107,1187,+45,+15%,13.2%,632,728,946,1032,1187,53528,+1951,+1996,44326,46208,48381,51577,53528
Veneto,160,-2,+7%,16%,81,118,125,150,160,1061,-12,+7%,17.7%,467,597,803,992,1061,69418,+1267,+1253,62800,64263,65747,68151,69418
Piemonte,86,+6,+46%,13.7%,33,36,48,59,86,995,+62,+44%,17.1%,357,440,548,693,995,37839,+700,+768,29025,31595,34643,37139,37839
Friuli VG,29,+2,-15%,16.6%,27,28,27,34,29,280,+21,0%,21.9%,276,288,294,281,280,8671,+86,+109,7816,8212,8253,8585,8671
Valle d'Aosta,1,0,-50%,3%,1,1,2,2,1,30,+4,+36%,30.3%,18,21,19,22,30,1215,+18,+22,919,1019,1078,1197,1215
Liguria,41,+2,+41%,18.7%,20,22,27,29,41,470,+26,+35%,27.1%,134,172,274,347,470,9760,+355,+383,8050,8406,8760,9405,9760
Trento,20,0,-13%,22.2%,7,8,18,23,20,91,+2,+5%,17.6%,43,59,81,87,91,3771,+107,+109,3179,3250,3471,3664,3771
Bolzano,19,0,+12%,19%,10,14,19,17,19,77,+5,-4%,15.4%,91,93,92,80,77,4512,-661,-656,5649,5627,5278,5173,4512
Marche,38,+2,+6%,15.2%,24,29,34,36,38,203,+19,+21%,20.9%,78,97,118,168,203,6585,-63,-42,6433,6466,6612,6648,6585
Toscana,72,0,+22%,12.6%,46,49,47,59,72,443,+34,+35%,8.8%,249,250,295,327,443,29475,+2752,+2786,19099,21212,23870,26723,29475
Lazio,134,+5,+15%,14.2%,94,95,112,117,134,963,+16,+16%,15%,716,716,782,828,963,50460,+2760,+2781,40144,42071,44407,47700,50460
Umbria,9,+1,+13%,10.5%,9,7,7,8,9,82,+13,+49%,12.4%,53,43,45,55,82,7530,+199,+213,4504,5301,6362,7331,7530
Abruzzo,21,+3,+24%,11.6%,9,7,12,17,21,144,+10,+9%,10.9%,106,115,123,132,144,8940,+154,+167,7202,7618,8156,8786,8940
Molise,2,0,0%,5.1%,1,1,2,2,2,15,-1,+114%,8.5%,12,13,9,7,15,516,+93,+92,296,333,403,423,516
Campania,29,-2,-6%,5.3%,25,22,29,31,29,493,-2,+17%,13.3%,300,330,365,423,493,38201,+459,+455,28415,28097,33514,37742,38201
Puglia,22,-3,-12%,4.6%,22,21,17,25,22,171,-1,+15%,6.3%,137,139,129,149,171,11450,+783,+779,7993,8812,9274,10667,11450
Basilicata,1,+1,0%,1.3%,1,0,1,1,1,46,+1,+59%,12.8%,13,14,20,29,46,2687,+27,+29,1995,2204,2412,2660,2687
Calabria,29,-1,+38%,15.5%,16,19,20,21,29,269,+16,+23%,27.6%,117,146,163,219,269,10616,+127,+142,9034,9340,9732,10489,10616
Sicilia,77,+1,+26%,8.9%,45,43,48,61,77,633,+36,+23%,17.2%,314,304,387,514,633,27819,+1417,+1454,21770,22991,24501,26402,27819
Sardegna,12,+1,+9%,5.9%,14,13,6,11,12,128,-4,+10%,8%,62,77,96,116,128,5169,+230,+227,4212,4296,4587,4939,5169
