Aggiornato: 23/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2146,+28,+3%,24%,2372,2214,2143,2074,2146,18295,+140,-1%,29%,21355,20317,19512,18463,18295,367507,-123,+45,362558,364835,368997,367630,367507
Lombardia,408,+17,+9%,33%,392,361,363,373,408,3917,+91,+6%,38%,3530,3544,3553,3693,3917,50390,+1238,+1346,47683,49261,50918,49152,50390
Emilia Romagna,196,+2,+12%,26%,220,198,182,175,196,2043,+26,+3%,33%,2293,2176,1971,1975,2043,34486,+181,+209,32852,33058,33905,34305,34486
Veneto,105,+2,+3%,11%,265,193,147,102,105,806,+34,-10%,13%,1742,1423,1112,893,806,21386,-23,+13,20599,20915,21219,21409,21386
Piemonte,145,+4,+3%,23%,163,152,148,141,145,1919,+14,+1%,33%,2307,2138,2040,1900,1919,11041,+167,+185,10458,10621,10814,10874,11041
Friuli VG,57,+1,-5%,33%,64,61,66,60,57,353,+3,-11%,28%,668,579,501,396,353,8761,-124,-120,8956,8844,8867,8885,8761
Valle d'Aosta,0,-1,-100%,0%,4,3,3,2,0,6,0,-25%,3%,44,25,19,8,6,130,-9,-10,122,125,126,139,130
Liguria,53,-3,-10%,25%,65,64,63,59,53,498,-17,-15%,28%,617,630,616,587,498,4316,-111,-131,4251,4275,4320,4427,4316
Trento,32,+2,+19%,36%,36,34,29,27,32,174,-1,+4%,30%,216,174,144,168,174,2786,-2,-1,2687,2835,2913,2788,2786
Bolzano,33,0,-15%,33%,30,34,30,39,33,259,0,+2%,47%,225,233,250,254,259,6814,+182,+182,6988,6846,6677,6632,6814
Marche,78,0,-3%,33%,73,68,74,80,78,555,+12,+4%,47%,545,544,542,535,555,8491,+203,+215,7895,8081,8306,8288,8491
Toscana,159,+4,+20%,28%,103,109,113,133,159,824,+27,+15%,16%,682,669,701,718,824,14138,+303,+334,12338,12844,13324,13835,14138
Lazio,229,-4,-9%,24%,283,289,268,253,229,1850,-11,-10%,29%,2544,2336,2257,2065,1850,32848,-268,-283,33452,33335,33346,33116,32848
Umbria,79,-2,-6%,56%,50,61,79,84,79,473,-2,+2%,56%,334,369,434,463,473,7957,+39,+35,7894,7975,7997,7918,7957
Abruzzo,78,+2,+22%,38%,42,44,51,64,78,595,+2,+11%,39%,415,414,491,535,595,12150,-154,-150,11758,11841,12262,12304,12150
Molise,15,+2,+36%,38%,7,8,10,11,15,106,+9,+33%,48%,51,58,69,80,106,1600,+8,+19,1592,1603,1584,1592,1600
Campania,132,+7,+25%,21%,101,103,112,106,132,1327,+8,+3%,32%,1470,1480,1540,1284,1327,69074,-734,-719,67806,68951,69874,69808,69074
Puglia,164,+4,+5%,29%,180,170,165,156,164,1265,-17,-4%,35%,1403,1432,1415,1324,1265,31013,-240,-253,31906,31669,31767,31253,31013
Basilicata,5,+1,-29%,6%,2,2,3,7,5,79,-1,+10%,19%,83,72,82,72,79,3608,+103,+103,3454,3463,3496,3505,3608
Calabria,19,0,-5%,13%,19,24,24,20,19,181,+5,-8%,20%,283,264,243,197,181,5998,-149,-144,6312,6420,6184,6147,5998
Sicilia,135,-7,-15%,16%,229,202,176,158,135,818,-25,-19%,21%,1435,1327,1161,1005,818,27704,-678,-710,30535,28899,28191,28382,27704
Sardegna,24,-3,0%,12%,44,34,37,24,24,247,-17,-21%,15%,468,430,371,311,247,12816,-55,-75,13020,12974,12907,12871,12816
