Aggiornato: 10/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2128,-15,-1%,24%,2579,2461,2352,2145,2128,19280,-232,-4%,31%,23525,22469,21161,20071,19280,388703,-3609,-3856,405516,405651,397934,392312,388703
Lombardia,371,+8,+3%,30%,462,428,377,359,371,3564,+11,+0%,34%,3651,3650,3573,3554,3564,42676,-447,-428,44415,45015,42521,43123,42676
Emilia Romagna,183,+1,-6%,24%,229,230,210,194,183,1937,-34,-9%,32%,2679,2490,2281,2122,1937,39593,-1138,-1171,40509,41130,40588,40731,39593
Veneto,136,-11,-23%,14%,336,315,258,176,136,1062,-50,-19%,18%,2551,2096,1700,1306,1062,24773,-298,-359,25936,25707,25667,25071,24773
Piemonte,153,+5,+4%,24%,172,165,163,147,153,2003,-37,-4%,34%,2605,2466,2280,2092,2003,9893,+10,-22,10035,10165,10107,9883,9893
Friuli VG,65,-1,+3%,37%,69,58,61,63,65,481,-20,-14%,38%,665,693,646,561,481,9773,-206,-227,10276,10203,10152,9979,9773
Valle d'Aosta,3,0,0%,15%,2,2,4,3,3,15,-4,-48%,7%,43,46,43,29,15,129,-4,-8,141,135,137,133,129
Liguria,62,-1,-3%,29%,62,59,68,64,62,607,-9,-5%,34%,689,643,591,641,607,4012,-39,-49,3924,3982,4122,4051,4012
Trento,29,0,-12%,32%,44,42,35,33,29,142,-2,-10%,24%,320,255,201,158,142,2495,+96,+94,2465,2514,2428,2399,2495
Bolzano,34,+4,+6%,34%,23,30,32,32,34,250,0,+4%,45%,212,218,217,241,250,7424,+2048,+2052,4716,5012,5176,5376,7424
Marche,72,-2,+6%,31%,73,84,72,68,72,534,-8,0%,45%,594,573,554,535,534,6906,-83,-93,7019,7024,7060,6989,6906
Toscana,115,+2,+6%,21%,140,113,103,109,115,700,-1,+6%,14%,738,696,676,663,700,10108,+181,+182,9513,9682,9916,9927,10108
Lazio,260,-8,-7%,28%,313,288,283,279,260,2233,-24,-5%,35%,2892,2735,2508,2350,2233,42341,-2180,-2212,53900,50862,47030,44521,42341
Umbria,80,+1,+25%,57%,50,46,50,64,80,426,-8,+16%,53%,275,283,334,367,426,6891,+231,+224,6124,6300,6402,6660,6891
Abruzzo,52,+1,+11%,28%,40,45,40,47,52,496,+5,+16%,34%,468,443,402,427,496,10259,+52,+58,10042,10455,10418,10207,10259
Molise,9,-1,+50%,23%,9,9,8,6,9,66,-3,+2%,30%,55,57,51,65,66,1388,+113,+109,1235,1275,1322,1275,1388
Campania,103,-9,+3%,17%,106,100,107,100,103,1486,-54,+1%,34%,1405,1448,1447,1475,1486,64162,+481,+418,62633,63867,64056,63681,64162
Puglia,167,+2,+8%,29%,165,148,182,155,167,1488,+73,+4%,42%,1406,1350,1410,1429,1488,45451,-1529,-1454,49491,49670,48671,46980,45451
Basilicata,5,+2,+400%,6%,4,4,2,1,5,82,0,+17%,20%,90,77,81,70,82,3250,+45,+47,3192,3207,3185,3205,3250
Calabria,27,+3,+17%,18%,25,27,22,23,27,235,-8,-7%,26%,284,303,274,253,235,6955,-4,-9,7866,7544,7305,6959,6955
Sicilia,170,-6,-12%,20%,208,215,232,193,170,1108,-53,-16%,27%,1371,1459,1421,1317,1108,36309,-875,-934,37861,37633,37559,37184,36309
Sardegna,32,-5,+10%,15%,47,53,43,29,32,365,-6,-12%,23%,532,488,471,416,365,13915,-63,-74,14223,14269,14112,13978,13915
