Aggiornato: 7/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,776,+33,+14%,8.6%,421,481,560,683,776,6078,+199,+16%,10.2%,3436,3970,4597,5227,6078,234040,+4827,+5059,210061,217558,225667,229213,234040
Lombardia,134,+9,+30%,8.8%,47,51,67,103,134,1041,+55,+23%,13.1%,379,524,736,848,1041,38951,+441,+505,34358,35949,37769,38510,38951
Emilia Romagna,81,+6,+8%,9.1%,40,42,63,75,81,807,+26,+18%,9.7%,338,433,553,685,807,26010,+767,+799,22780,23457,24526,25243,26010
Veneto,124,+7,+27%,12.4%,52,58,69,98,124,705,+67,+40%,11.8%,218,281,365,502,705,39819,+1336,+1410,35041,36313,37456,38483,39819
Piemonte,39,-1,+11%,6.2%,24,20,29,35,39,463,+3,+21%,7.9%,233,287,327,383,463,13789,+592,+594,11793,12469,12933,13197,13789
Friuli VG,28,-1,+17%,16%,19,25,25,24,28,303,-2,+4%,23.7%,124,168,229,290,303,7645,-56,-59,7315,7535,7647,7701,7645
Valle d'Aosta,1,0,0%,3%,0,1,1,1,1,20,+1,-5%,20.2%,6,7,10,21,20,714,-29,-28,695,717,725,743,714
Liguria,26,+2,+30%,12%,9,11,18,20,26,192,+1,+29%,11.4%,102,107,123,149,192,5510,+187,+190,4698,4812,5099,5323,5510
Trento,12,+4,+50%,13.3%,2,4,5,8,12,63,-2,+43%,12.2%,16,26,48,44,63,1954,+62,+64,1788,1886,1901,1892,1954
Bolzano,17,+2,+55%,17%,4,9,8,11,17,99,+1,0%,19.8%,65,70,81,99,99,6149,+58,+61,5912,6246,6235,6091,6149
Marche,31,+1,+29%,12.4%,23,24,22,24,31,105,+5,+22%,10.9%,69,67,68,86,105,5336,+155,+161,5098,5162,5288,5181,5336
Toscana,46,-3,-6%,8.1%,28,34,45,49,46,266,+15,-1%,5.3%,277,267,258,268,266,10365,+114,+126,9598,9747,10216,10251,10365
Lazio,106,+7,+9%,11.2%,61,74,84,97,106,769,+4,+9%,12%,523,605,677,708,769,23904,+411,+422,21251,22279,23263,23493,23904
Umbria,8,+1,-27%,9.1%,6,5,7,11,8,40,-3,-20%,6%,38,40,47,50,40,1913,+79,+77,1691,1741,1787,1834,1913
Abruzzo,8,0,-11%,4.4%,7,12,9,9,8,119,-1,+14%,9%,77,83,91,104,119,4834,-86,-87,4593,4776,4958,4920,4834
Molise,1,0,0%,2.6%,1,1,1,1,1,14,0,+17%,8%,6,1,9,12,14,293,-25,-25,411,357,371,318,293
Campania,22,+1,-4%,4.2%,18,21,22,23,22,342,+1,+7%,9.7%,281,302,302,321,342,19144,+265,+267,17774,18200,18808,18879,19144
Puglia,17,-1,-19%,3.5%,19,21,17,21,17,136,-1,0%,5%,152,166,151,136,136,4476,-1,-3,4209,4344,4440,4477,4476
Basilicata,0,0,-,0%,0,1,1,0,0,18,+4,+38%,4.9%,24,24,18,13,18,1150,+30,+34,1094,1101,1125,1120,1150
Calabria,20,0,+18%,11%,7,11,12,17,20,159,+7,+23%,16.2%,110,117,116,129,159,5379,+146,+153,4701,5050,5152,5233,5379
Sicilia,46,+1,+7%,5.3%,48,47,42,43,46,327,+10,+6%,9.1%,346,351,340,308,327,13737,+396,+407,12466,12500,12970,13341,13737
Sardegna,9,-2,-31%,4.4%,6,9,13,13,9,90,+8,+27%,5.6%,52,44,48,71,90,2968,-15,-9,2795,2917,2998,2983,2968
