Aggiornato: 15/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,504,-32,-27%,6%,1689,1323,989,688,504,3333,-132,-29%,6%,11539,8557,6192,4685,3333,102069,-51720,-51884,160766,158180,156206,153789,102069
Lombardia,100,-9,-31%,7%,353,272,220,145,100,590,-6,-28%,8%,1992,1453,1073,817,590,17636,-31,-46,17625,17705,17649,17667,17636
Emilia Romagna,56,-6,-20%,7%,149,116,95,70,56,279,-12,-28%,4%,1003,730,523,386,279,6913,-752,-770,8322,8162,7995,7665,6913
Veneto,24,-2,-35%,2%,88,66,48,37,24,127,-7,-30%,2%,546,400,261,181,127,5565,-155,-164,5891,5764,5758,5720,5565
Piemonte,47,+2,-15%,7%,139,94,81,55,47,291,-12,-30%,5%,1114,808,557,413,291,2040,-217,-227,2478,2386,2305,2257,2040
Friuli VG,3,-1,0%,2%,15,9,5,3,3,10,+1,-66%,1%,65,56,36,29,10,4534,-35,-35,4621,4593,4577,4569,4534
Valle d'Aosta,0,0,-,0%,3,0,1,0,0,4,+1,-33%,2%,26,11,6,6,4,86,-7,-6,107,98,92,93,86
Liguria,12,0,-43%,6%,50,41,30,21,12,51,-4,-33%,3%,251,164,114,76,51,321,-30,-34,419,400,368,351,321
Trento,3,-1,-50%,5%,14,14,9,6,3,10,-3,-47%,2%,46,33,15,19,10,189,-36,-40,296,262,229,225,189
Bolzano,2,0,+100%,2%,6,4,3,1,2,9,-6,-25%,2%,21,15,17,12,9,350,-21,-27,429,405,388,371,350
Marche,9,0,-40%,4%,47,36,23,15,9,51,-1,-39%,5%,233,151,103,83,51,2611,-32,-33,2893,2803,2738,2643,2611
Toscana,54,-9,-36%,11%,167,134,107,84,54,186,-4,-36%,4%,802,568,397,290,186,3816,-137,-150,4481,4299,4197,3953,3816
Lazio,90,-4,-17%,10%,216,185,145,108,90,430,-24,-33%,7%,1519,1176,882,645,430,4982,-316,-344,6749,5984,5621,5298,4982
Umbria,5,0,0%,5%,17,13,6,5,5,41,0,-7%,6%,113,77,62,44,41,978,+11,+11,1057,1012,989,967,978
Abruzzo,4,0,-33%,2%,18,17,14,6,4,65,-6,-26%,5%,199,176,127,88,65,1308,-90,-96,1452,1444,1456,1398,1308
Molise,0,0,-,0%,4,4,2,0,0,8,0,+33%,4%,18,15,9,6,8,75,+4,+4,77,74,74,71,75
Campania,23,-1,-45%,4%,96,81,58,42,23,366,-13,-34%,9%,1118,861,636,553,366,11348,-48078,-48092,60284,59914,59639,59426,11348
Puglia,22,+2,-24%,4%,124,88,56,29,22,247,-16,-28%,7%,1035,759,499,343,247,11042,-1259,-1273,14053,13523,12933,12301,11042
Basilicata,0,0,-,0%,9,5,1,0,0,38,-2,-14%,8%,100,81,60,44,38,2858,-55,-57,2990,2951,2937,2913,2858
Calabria,10,+2,-23%,6%,26,22,15,13,10,148,+2,-19%,16%,347,281,233,182,148,7605,-140,-136,8068,8091,7937,7745,7605
Sicilia,34,-5,-19%,5%,108,93,56,42,34,309,-10,-16%,9%,786,575,451,368,309,6024,-249,-264,6489,6329,6365,6273,6024
Sardegna,6,0,0%,3%,40,29,14,6,6,73,-10,-27%,5%,205,167,131,100,73,11788,-95,-105,11985,11981,11959,11883,11788
