Aggiornato: 3/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,892,-41,-26%,10%,2308,1893,1544,1206,892,5717,-141,-26%,10%,16867,13608,10383,7707,5717,198953,-4306,-4488,230644,226159,218570,203259,198953
Lombardia,193,-14,-26%,14%,513,417,316,260,193,942,-38,-27%,12%,3072,2351,1755,1299,942,20394,-172,-224,30741,30212,29849,20566,20394
Emilia Romagna,88,-2,-21%,12%,204,163,137,111,88,473,-16,-24%,7%,1466,1199,887,622,473,12627,-636,-654,15142,14643,13800,13263,12627
Veneto,46,+1,-22%,5%,136,109,74,59,46,228,-4,-32%,4%,780,640,486,336,228,7426,-49,-52,8373,8335,7828,7475,7426
Piemonte,75,-4,-17%,12%,162,143,121,90,75,513,-29,-33%,9%,1820,1497,1001,765,513,3798,-144,-177,4674,4490,4171,3942,3798
Friuli VG,1,-1,-88%,1%,31,18,11,8,1,38,+2,-7%,3%,183,98,60,41,38,4721,-8,-7,4875,4869,4801,4729,4721
Valle d'Aosta,0,-1,-,0%,8,6,0,0,0,5,-1,-44%,2%,31,21,23,9,5,177,-20,-22,221,229,205,197,177
Liguria,28,-1,-22%,12%,57,47,43,36,28,101,-6,-29%,6%,439,326,223,142,101,797,-60,-67,1024,994,896,857,797
Trento,8,-1,-38%,9%,16,18,14,13,8,17,+2,-39%,3%,67,50,37,28,17,383,+12,+13,447,442,456,371,383
Bolzano,2,-1,-50%,2%,6,7,6,4,2,15,-1,-25%,3%,43,24,19,20,15,610,-11,-13,667,657,657,621,610
Marche,22,+1,-35%,10%,65,50,41,34,22,96,-1,-27%,8%,373,286,195,132,96,3343,-5,-5,3795,3697,3479,3348,3343
Toscana,99,-4,-17%,20%,225,187,158,119,99,370,-4,-26%,7%,1190,978,719,499,370,6325,-317,-325,7855,7562,7109,6642,6325
Lazio,134,-9,-19%,14%,265,233,210,165,134,843,+5,-21%,13%,2007,1589,1394,1061,843,13721,-892,-896,18750,17695,15892,14613,13721
Umbria,7,0,-30%,6%,22,21,15,10,7,54,-1,-32%,8%,140,125,96,79,54,1321,-14,-15,1490,1453,1425,1335,1321
Abruzzo,12,0,-29%,6%,29,20,16,17,12,119,-1,-26%,9%,320,235,181,161,119,5147,-52,-53,5412,5343,5199,5199,5147
Molise,1,0,-75%,3%,6,4,5,4,1,7,-1,-36%,3%,29,20,15,11,7,99,-8,-9,127,120,110,107,99
Campania,54,-1,-26%,9%,123,105,93,73,54,594,-30,-24%,14%,1433,1285,1061,782,594,64350,-548,-579,66560,65914,65294,64898,64350
Puglia,44,-6,-46%,8%,202,144,111,81,44,479,-11,-30%,13%,1512,1239,916,686,479,20654,-1230,-1247,25048,24339,23222,21884,20654
Basilicata,2,+1,-50%,2%,10,10,5,4,2,59,+3,-16%,13%,154,121,92,70,59,3491,-40,-36,3741,3711,3573,3531,3491
Calabria,16,+2,-16%,10%,38,28,27,19,16,224,+2,-18%,24%,426,400,325,274,224,8852,-119,-115,9739,9481,9108,8971,8852
Sicilia,46,-1,-43%,6%,149,124,104,81,46,413,-8,-23%,12%,1063,883,704,535,413,8304,+74,+65,9334,9398,8981,8230,8304
Sardegna,14,0,-22%,6%,41,39,37,18,14,127,-3,-18%,8%,319,241,194,155,127,12413,-67,-70,12629,12575,12515,12480,12413
