Aggiornato: 15/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,475,+17,+14%,5.2%,358,338,364,415,475,3808,+161,+13%,6.6%,2428,2579,2863,3362,3808,116592,+1467,+1645,102989,106689,111062,115125,116592
Lombardia,50,0,+9%,3.3%,52,48,45,46,50,460,+19,+32%,7.2%,288,280,288,348,460,15041,+360,+379,12581,13078,13891,14681,15041
Emilia Romagna,42,+2,+11%,4.7%,32,32,30,38,42,418,+21,+23%,5.3%,302,287,309,341,418,10411,+259,+282,8966,9356,9783,10152,10411
Veneto,57,0,+24%,5.7%,31,24,31,46,57,277,+18,+29%,4.6%,135,163,170,214,277,16047,+441,+459,13944,14574,15148,15606,16047
Piemonte,24,0,-4%,3.8%,20,20,21,25,24,279,+15,+25%,4.8%,175,186,188,224,279,5786,+33,+48,5036,5287,5512,5753,5786
Friuli VG,23,+4,+15%,13.1%,7,8,18,20,23,158,-2,+30%,12.4%,43,54,75,122,158,4815,+222,+224,3867,4177,4526,4593,4815
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,9,+2,+29%,10.8%,4,6,5,7,9,156,+1,+3,95,108,126,155,156
Liguria,8,+1,-20%,3.7%,8,10,10,10,8,102,+11,+5%,6%,53,62,75,97,102,2131,+137,+149,1680,1775,1899,1994,2131
Trento,3,0,+50%,3.3%,2,2,2,2,3,19,+1,-10%,3.7%,16,10,22,21,19,674,-25,-24,615,635,700,699,674
Bolzano,9,+1,+125%,9%,7,6,4,4,9,74,+9,+14%,14.8%,26,44,49,65,74,3416,+124,+134,2869,3002,3237,3292,3416
Marche,23,+3,-4%,9.7%,15,14,18,24,23,70,+10,0%,7.2%,39,44,54,70,70,3178,-87,-74,2845,2929,3027,3265,3178
Toscana,33,-2,+18%,5.8%,24,24,28,28,33,264,+6,-5%,5.2%,209,235,255,277,264,7130,-156,-152,6685,6842,6970,7286,7130
Lazio,75,+5,+23%,8%,48,49,57,61,75,579,+21,+14%,9%,318,358,407,510,579,11976,-154,-128,10833,11187,11652,12130,11976
Umbria,5,0,-17%,6%,5,6,6,6,5,38,+3,-5%,5.7%,36,35,38,40,38,1480,-12,-9,1406,1430,1468,1492,1480
Abruzzo,13,+2,+86%,7.2%,5,7,9,7,13,79,+5,+8%,6%,56,59,55,73,79,2849,-49,-42,2518,2529,2683,2898,2849
Molise,1,0,0%,2.6%,1,1,2,1,1,1,-1,-83%,0.6%,2,6,5,6,1,239,-5,-6,179,206,206,244,239
Campania,21,+1,+24%,3.8%,17,17,19,17,21,293,+1,+7%,8.3%,185,183,259,275,293,12306,+80,+82,10978,11385,11815,12226,12306
Puglia,21,+1,+5%,4.4%,18,18,17,20,21,162,+4,+7%,6%,129,132,139,151,162,3638,-4,+1,3391,3453,3608,3642,3638
Basilicata,1,0,-,1.1%,0,0,0,0,1,27,+1,+8%,7.5%,22,21,24,25,27,879,-24,-23,856,835,859,903,879
Calabria,12,+3,+50%,6.9%,10,6,5,8,12,117,+5,+3%,12.1%,88,80,102,114,117,3589,-27,-19,3507,3573,3575,3616,3589
Sicilia,46,-4,0%,5.4%,43,39,36,46,46,338,+12,+2%,9.3%,254,290,300,333,338,9048,+347,+355,8491,8627,8636,8701,9048
Sardegna,8,0,+33%,3.9%,13,7,6,6,8,44,0,-10%,2.7%,48,44,44,49,44,1803,+6,+6,1647,1701,1741,1797,1803
