Aggiornato: 2/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,432,+3,-10%,4.8%,569,547,519,481,432,3057,-61,-13%,5.3%,4204,4117,3958,3497,3057,89260,-845,-903,94995,92212,90670,90105,89260
Lombardia,58,+4,0%,3.8%,57,59,57,58,58,365,-7,-9%,5.7%,352,402,438,401,365,9428,-84,-87,10245,9926,9645,9512,9428
Emilia Romagna,46,0,-4%,5.2%,49,43,41,48,46,370,0,-3%,4.7%,396,390,407,383,370,13924,+42,+42,13435,13552,13616,13882,13924
Veneto,45,-2,-2%,4.5%,47,52,51,46,45,173,-2,-17%,2.9%,191,199,218,209,173,10215,-142,-146,10801,10578,10385,10357,10215
Piemonte,23,+3,0%,3.7%,23,24,22,23,23,185,-4,-4%,3.2%,159,181,197,193,185,3396,+17,+16,3445,3408,3442,3379,3396
Friuli VG,7,0,-22%,4%,15,11,10,9,7,40,+1,-11%,3.1%,48,44,41,45,40,942,-4,-3,981,925,948,946,942
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,+1,0%,3.6%,0,2,2,3,3,79,+3,+4,65,68,70,76,79
Liguria,5,-1,-29%,2.3%,8,9,7,7,5,54,+7,-10%,3.2%,70,82,84,60,54,967,-14,-8,940,972,986,981,967
Trento,4,0,+33%,4.4%,0,0,1,3,4,15,-1,-21%,2.9%,18,20,14,19,15,307,+26,+25,284,269,268,281,307
Bolzano,5,-1,-50%,5%,4,7,7,10,5,28,+1,+27%,5.6%,25,25,22,22,28,822,+11,+11,772,833,825,811,822
Marche,18,+1,-14%,8.5%,22,23,22,21,18,47,-6,-19%,4.8%,58,59,59,58,47,2529,-51,-56,2587,2590,2586,2580,2529
Toscana,35,0,-29%,6.1%,59,55,47,49,35,228,-2,-21%,4.5%,400,379,348,288,228,6385,-47,-49,6781,6619,6519,6432,6385
Lazio,53,-1,-4%,5.6%,65,59,58,55,53,363,-20,-8%,5.7%,448,445,429,396,363,9053,+36,+15,9483,9162,9123,9017,9053
Umbria,4,+1,+100%,4.8%,8,7,6,2,4,46,-1,+7%,6.9%,45,51,45,43,46,769,-17,-17,874,860,829,786,769
Abruzzo,5,+1,+25%,2.8%,6,6,6,4,5,52,0,-10%,3.9%,83,72,76,58,52,1668,-9,-8,1765,1732,1714,1677,1668
Molise,1,0,-50%,2.6%,0,0,2,2,1,1,0,-67%,0.6%,12,11,5,3,1,91,-3,-3,111,94,93,94,91
Campania,22,+1,+47%,4%,26,21,24,15,22,206,-6,-23%,5.9%,373,342,319,266,206,6572,-6,-11,6798,6620,6603,6578,6572
Puglia,15,0,-21%,3.1%,20,20,19,19,15,143,+1,-16%,5.2%,230,182,187,171,143,2408,-14,-13,2628,2480,2433,2422,2408
Basilicata,1,-1,-67%,1.1%,3,4,4,3,1,35,-1,-13%,9.6%,40,49,49,40,35,1178,-36,-38,1130,1173,1210,1214,1178
Calabria,15,0,+25%,8.6%,15,17,15,12,15,142,+1,-11%,14.7%,175,161,166,160,142,3290,-69,-68,3675,3598,3495,3359,3290
Sicilia,55,-6,-29%,6.2%,117,106,100,77,55,450,-13,-15%,12%,848,801,666,531,450,13358,-419,-438,16001,14695,13864,13777,13358
Sardegna,15,+4,-17%,7.4%,25,24,20,18,15,111,-10,-25%,6.9%,233,220,186,148,111,1879,-65,-71,2194,2058,2016,1944,1879
