Aggiornato: 2/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1524,-25,-8%,15.7%,1428,1669,1688,1665,1524,19550,-323,-2%,29.9%,13364,17309,19500,20001,19550,2386552,-68540,-68888,2643424,2622607,2571109,2455092,2386552
Lombardia,229,-6,-12%,12.7%,226,253,265,259,229,2970,-74,-13%,28.4%,2420,3317,3678,3405,2970,344361,+2808,+2728,398766,384032,368874,341553,344361
Emilia Romagna,154,0,+1%,17.3%,141,148,149,152,154,2680,-18,+4%,29.8%,1622,2187,2412,2577,2680,284223,-42086,-42104,378395,377645,369329,326309,284223
Veneto,149,-1,-10%,14.9%,196,197,177,165,149,1493,-29,-6%,24.9%,1233,1387,1566,1584,1493,207266,-7272,-7302,251714,249115,245853,214538,207266
Piemonte,125,-7,-10%,19.9%,122,147,142,139,125,2041,-40,-4%,30%,1460,1934,2063,2119,2041,121166,-6193,-6240,148660,146307,138003,127359,121166
Friuli VG,41,0,0%,23.4%,29,40,42,41,41,498,0,+2%,39%,309,351,432,489,498,63360,+476,+476,66648,61742,61669,62884,63360
Valle d'Aosta,5,-1,-17%,14.7%,5,5,6,6,5,57,-8,-23%,35%,45,51,76,74,57,3731,-698,-707,4886,4904,4567,4429,3731
Liguria,31,-1,-23%,14%,45,40,41,40,31,706,-22,-5%,38.7%,562,687,722,743,706,46901,-598,-621,46596,46361,46349,47499,46901
Trento,22,-3,-8%,24.4%,22,27,19,24,22,151,-3,+3%,29.2%,98,130,150,147,151,17705,-1074,-1080,22214,21024,20468,18779,17705
Bolzano,13,+1,-7%,13%,18,17,17,14,13,117,-2,+10%,23.4%,78,73,110,106,117,20668,-692,-693,24068,23048,22494,21360,20668
Marche,58,-3,0%,22.7%,52,58,55,58,58,334,-13,+12%,32.5%,244,268,294,299,334,25007,-180,-196,27254,26571,26566,25187,25007
Toscana,97,-7,-20%,17%,90,123,127,122,97,1358,-16,-1%,27%,871,1153,1314,1369,1358,140843,-5889,-5912,159632,154985,151308,146732,140843
Lazio,196,-2,-4%,20.8%,176,202,204,205,196,2089,+8,-1%,32.5%,1301,1629,1888,2102,2089,280967,-3769,-3763,286928,289433,284387,284736,280967
Umbria,9,-1,+29%,10.5%,11,14,10,7,9,219,+4,+15%,33.1%,185,208,204,190,219,22113,+355,+358,23874,22972,22779,21758,22113
Abruzzo,35,0,-15%,19.3%,24,35,37,41,35,434,+4,+6%,32.8%,226,338,411,408,434,116706,+1730,+1734,108369,111176,111962,114976,116706
Molise,3,0,0%,7.7%,2,2,1,3,3,40,+2,+18%,22.7%,22,22,21,34,40,9969,+182,+184,9295,9550,9745,9787,9969
Campania,90,+2,-12%,11.1%,65,79,93,102,90,1345,-59,-3%,30.1%,813,1126,1318,1380,1345,222882,-3429,-3486,232250,230601,225277,226311,222882
Puglia,61,-1,0%,12.1%,38,51,69,61,61,679,-36,-1%,23.4%,364,490,665,685,679,122718,-7136,-7173,137674,139871,136248,129854,122718
Basilicata,5,-1,0%,6.3%,3,1,3,5,5,88,0,-4%,24.8%,71,73,90,92,88,19282,+216,+215,18244,18617,18617,19066,19282
Calabria,21,-2,-38%,10.4%,29,38,34,34,21,410,-1,0%,37.6%,353,394,439,411,410,40891,+493,+490,39738,40813,40244,40398,40891
Sicilia,148,+8,-5%,17.2%,115,165,170,155,148,1464,-16,+0%,38.2%,913,1276,1386,1460,1464,253045,+4008,+4000,235787,240834,243323,249037,253045
Sardegna,32,0,0%,15.7%,19,27,27,32,32,377,-4,+15%,23.5%,174,215,261,327,377,22748,+208,+204,22432,23006,23047,22540,22748
