Aggiornato: 22/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3510,+62,+11%,39%,2118,2289,2700,3157,3510,28049,+565,+11%,42%,18155,19112,21831,25338,28049,531508,-9232,-8605,517483,526317,534901,540740,531508
Lombardia,822,+16,+13%,58%,391,441,597,728,822,6952,+26,+12%,52%,3826,4224,5200,6198,6952,90789,-7254,-7212,91539,93320,96769,98043,90789
Emilia Romagna,390,-6,+5%,51%,194,236,286,373,390,3702,+136,+7%,57%,2017,2375,2960,3464,3702,70679,+177,+307,66502,68852,69519,70502,70679
Veneto,219,+4,+18%,22%,103,112,137,186,219,1452,+43,+27%,24%,772,806,950,1141,1452,37503,+173,+220,35393,36061,36756,37330,37503
Piemonte,349,+3,+26%,56%,141,175,217,276,349,3536,+81,+15%,61%,1905,2043,2371,3070,3536,30998,+268,+352,28566,29797,30304,30730,30998
Friuli VG,82,+1,+17%,47%,56,62,58,70,82,611,+15,+15%,48%,350,373,457,532,611,15676,+208,+224,14904,15239,15540,15468,15676
Valle d'Aosta,2,0,-33%,10%,1,2,2,3,2,23,+1,+53%,10%,6,14,9,15,23,540,+34,+35,374,427,476,506,540
Liguria,58,-1,-9%,26%,56,54,63,64,58,602,+16,+6%,34%,515,517,514,568,602,5364,+58,+73,5381,5152,5266,5306,5364
Trento,53,+1,+10%,59%,30,42,48,48,53,211,-3,-1%,36%,175,190,199,213,211,3244,-196,-198,3688,3559,3440,3440,3244
Bolzano,30,0,-9%,30%,33,31,39,33,30,128,+5,-19%,25%,259,218,195,159,128,841,-2314,-2309,3491,3331,3260,3155,841
Marche,152,+6,+15%,61%,78,74,104,132,152,768,+7,+6%,65%,543,575,625,722,768,9042,-116,-103,9252,9145,9131,9158,9042
Toscana,245,0,+2%,41%,155,172,202,241,245,1461,+53,+4%,29%,797,950,1174,1402,1461,25073,+378,+431,23638,23945,24387,24695,25073
Lazio,341,+20,+16%,36%,233,223,253,293,341,2678,+95,+17%,42%,1861,1840,2022,2297,2678,45483,+697,+812,42198,43248,44261,44786,45483
Umbria,73,+1,-1%,53%,81,79,84,74,73,388,+22,-5%,45%,475,445,432,407,388,4942,-136,-113,5331,5221,5133,5078,4942
Abruzzo,89,+4,+2%,41%,76,81,84,87,89,670,-1,-2%,45%,593,633,665,685,670,10309,-117,-114,10346,10203,10122,10426,10309
Molise,19,+3,-5%,49%,13,19,20,20,19,94,-6,-7%,43%,97,98,95,101,94,1193,-38,-41,1302,1293,1234,1231,1193
Campania,171,-2,+6%,28%,125,140,148,161,171,1620,+7,+5%,38%,1319,1337,1425,1543,1620,97538,-1352,-1347,97844,98614,99159,98890,97538
Puglia,223,+11,+18%,39%,160,167,169,189,223,1712,+29,+13%,47%,1282,1255,1347,1512,1712,41055,-129,-89,38706,39326,40195,41184,41055
Basilicata,14,+1,-18%,16%,4,9,13,17,14,158,-4,+1%,37%,80,87,111,157,158,4287,-8,-11,4141,4161,4237,4295,4287
Calabria,33,+1,+18%,22%,19,19,32,28,33,315,+4,+22%,34%,176,196,221,258,315,8363,-21,-16,7659,7820,8131,8384,8363
Sicilia,123,-2,+15%,15%,142,132,120,107,123,783,+32,+9%,20%,843,726,669,718,783,15712,+396,+426,14613,14937,14880,15316,15712
Sardegna,22,+1,-19%,11%,27,19,24,27,22,185,+7,+5%,12%,264,210,190,176,185,12877,+60,+68,12615,12666,12701,12817,12877
