Aggiornato: 13/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,157,-1,-16%,1.9%,504,362,270,187,157,1128,-21,-11%,2%,3333,2289,1676,1271,1128,39364,+245,+223,40060,39707,39786,39119,39364
Lombardia,35,-1,-22%,2.5%,100,73,52,45,35,131,+3,-17%,2.1%,590,389,248,158,131,7674,+210,+212,8690,8302,7915,7464,7674
Emilia Romagna,13,-1,-32%,1.7%,56,34,27,19,13,144,-7,-12%,2.2%,279,210,194,164,144,1956,-75,-83,2024,2048,2064,2031,1956
Veneto,8,+1,+100%,0.8%,24,13,8,4,8,42,+4,+14%,0.7%,127,75,53,37,42,5225,+189,+194,4770,4868,4961,5036,5225
Piemonte,3,0,-67%,0.5%,47,25,14,9,3,55,-7,-35%,0.9%,291,208,162,84,55,719,+33,+26,627,644,676,686,719
Friuli VG,1,0,0%,0.6%,3,0,0,1,1,4,+1,-43%,0.3%,10,9,10,7,4,224,+3,+4,199,212,208,221,224
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,4,1,1,0,0,19,-3,-3,23,20,22,22,19
Liguria,6,0,-14%,2.8%,12,8,7,7,6,11,+5,-21%,0.6%,51,27,18,14,11,168,+5,+10,127,139,160,163,168
Trento,0,0,-,0%,3,3,0,0,0,0,0,-100%,0%,10,8,5,1,0,49,-3,-3,47,50,52,52,49
Bolzano,2,0,+100%,2%,2,3,3,1,2,6,-1,0%,1.5%,9,7,6,6,6,131,+13,+12,99,102,107,118,131
Marche,2,0,+100%,1%,9,6,4,1,2,9,+1,+13%,0.9%,51,30,21,8,9,1328,+9,+10,1274,1298,1324,1319,1328
Toscana,15,+1,-6%,3.4%,54,38,28,16,15,57,-9,-24%,1.1%,186,126,98,75,57,1396,+5,-3,1412,1443,1420,1391,1396
Lazio,25,0,-24%,2.7%,90,75,54,33,25,129,-4,-4%,2%,430,285,191,135,129,2001,-60,-64,1982,2020,2078,2061,2001
Umbria,1,0,-,1%,5,3,3,0,1,8,0,-38%,1.2%,41,26,17,13,8,614,-2,-2,615,623,621,616,614
Abruzzo,1,0,0%,0.5%,4,2,1,1,1,28,-1,+22%,2.1%,65,41,25,23,28,903,-9,-10,879,900,924,912,903
Molise,0,0,-,0%,0,0,0,0,0,1,0,-50%,0.6%,8,7,8,2,1,54,-7,-7,64,53,60,61,54
Campania,14,-1,-22%,2.4%,23,23,21,18,14,197,-1,-7%,5.1%,366,274,209,211,197,6561,-30,-32,6521,6607,6670,6591,6561
Puglia,8,-1,0%,1.7%,22,16,15,8,8,69,-4,-27%,2.5%,247,173,131,94,69,1635,-162,-167,2044,2023,2040,1797,1635
Basilicata,0,0,-,0%,0,0,0,0,0,12,-1,-25%,2.9%,38,29,18,16,12,542,-3,-4,583,570,551,545,542
Calabria,2,0,-60%,1.3%,10,11,6,5,2,44,-2,-15%,5.5%,148,85,68,52,44,2009,-2,-4,2386,2026,2026,2011,2009
Sicilia,20,+2,+11%,3.1%,34,25,24,18,20,139,-1,+1%,4.6%,309,226,162,137,139,3636,+59,+60,3361,3398,3504,3577,3636
Sardegna,1,-1,0%,0.5%,6,4,3,1,1,42,+3,+24%,2.6%,73,53,31,34,42,2520,+75,+77,2333,2361,2403,2445,2520
