Aggiornato: 28/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3679,+44,+7%,40%,2231,2605,3082,3448,3679,28701,+80,+4%,43%,18638,21144,24518,27484,28701,540855,+1233,+1357,529282,530914,534611,539622,540855
Lombardia,868,+16,+8%,61%,426,573,714,806,868,7069,-55,+2%,52%,4118,5058,6077,6926,7069,94754,-3897,-3936,92149,94101,96696,98651,94754
Emilia Romagna,401,+1,+1%,53%,227,283,364,396,401,3442,-25,-3%,53%,2255,2813,3321,3566,3442,68911,+717,+693,67845,67876,67945,68194,68911
Veneto,267,+13,+24%,27%,112,132,181,215,267,1576,+31,+12%,26%,781,917,1107,1409,1576,37806,+374,+418,37353,37371,37551,37432,37806
Piemonte,369,+9,+7%,59%,168,202,267,346,369,3776,+9,+9%,65%,2015,2316,2886,3455,3776,31430,-28,-10,30986,31258,31018,31458,31430
Friuli VG,84,+2,+4%,48%,61,57,67,81,84,662,+17,+11%,52%,361,447,528,596,662,14880,-244,-225,16026,15245,15292,15124,14880
Valle d'Aosta,8,0,+300%,27%,2,2,2,2,8,37,+5,+68%,16%,10,9,14,22,37,775,+24,+29,597,616,659,751,775
Liguria,67,+1,+14%,30%,52,61,63,59,67,636,+17,+9%,36%,500,507,535,586,636,6048,+74,+92,5133,5501,5654,5974,6048
Trento,45,+1,-13%,50%,39,48,47,52,45,206,+3,-4%,35%,185,188,200,214,206,2934,-127,-123,3121,3094,3042,3061,2934
Bolzano,25,-2,-17%,25%,33,38,33,30,25,94,0,-24%,19%,218,191,160,123,94,751,-34,-36,724,772,794,785,751
Marche,147,-1,+1%,59%,72,98,131,146,147,806,-6,+6%,59%,582,616,703,761,806,9051,-62,-69,9137,9215,9153,9113,9051
Toscana,264,0,+8%,43%,168,199,236,245,264,1505,+9,+7%,30%,909,1109,1363,1408,1505,25792,+249,+258,24770,25137,25496,25543,25792
Lazio,370,+6,+15%,39%,213,240,279,321,370,2881,+9,+12%,45%,1767,1951,2214,2583,2881,48185,+1130,+1145,45717,45943,46067,47055,48185
Umbria,60,+3,-17%,43%,77,80,79,72,60,365,-7,0%,42%,436,423,402,366,365,4638,-120,-124,4796,4729,4817,4758,4638
Abruzzo,77,-6,-9%,36%,82,84,93,85,77,613,-10,-9%,41%,622,643,673,671,613,9976,+269,+253,9934,9787,9750,9707,9976
Molise,16,-1,0%,41%,17,19,18,16,16,73,-1,-27%,33%,95,94,96,100,73,938,+7,+5,1012,955,945,931,938
Campania,165,-3,-5%,27%,130,145,161,173,165,1592,-2,-1%,38%,1341,1396,1529,1613,1592,94905,+566,+561,96282,95480,94484,94339,94905
Puglia,238,+7,+12%,42%,170,155,174,212,238,1800,+26,+7%,48%,1228,1303,1458,1683,1800,44842,+1210,+1243,42169,42184,42799,43632,44842
Basilicata,13,-1,0%,15%,10,12,16,13,13,158,+1,-2%,37%,85,101,144,162,158,4637,+87,+87,4336,4381,4446,4550,4637
Calabria,36,-1,+13%,24%,20,30,30,32,36,377,+16,+21%,41%,190,217,246,311,377,9889,+260,+275,8709,9046,9248,9629,9889
Sicilia,129,+2,+3%,15%,133,123,100,125,129,844,+31,+12%,22%,725,657,691,751,844,16027,+555,+588,15456,15063,15483,15472,16027
Sardegna,30,-2,+43%,14%,19,24,27,21,30,189,+12,+6%,12%,215,188,171,178,189,13686,+223,+233,13030,13160,13272,13463,13686
