Aggiornato: 13/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,565,-9,-27%,7%,1779,1410,1061,774,565,3542,-113,-29%,6%,12134,9161,6591,4963,3542,156206,-1974,-2096,169892,164530,160766,158180,156206
Lombardia,114,-4,-32%,8%,382,294,246,167,114,628,-5,-25%,9%,2053,1480,1076,833,628,17649,-56,-65,18095,18020,17625,17705,17649
Emilia Romagna,62,+2,-11%,8%,157,122,99,70,62,288,-3,-30%,4%,1042,766,521,412,288,7995,-167,-168,9894,8822,8322,8162,7995
Veneto,28,-1,-36%,3%,95,68,49,44,28,134,-3,-32%,2%,572,444,288,197,134,5758,-6,-10,6119,5998,5891,5764,5758
Piemonte,47,+2,-25%,7%,138,108,80,63,47,317,-8,-31%,5%,1250,861,625,461,317,2305,-81,-87,2752,2604,2478,2386,2305
Friuli VG,4,+1,+300%,2%,16,9,5,1,4,8,-4,-71%,1%,72,57,36,28,8,4577,-16,-19,4645,4633,4621,4593,4577
Valle d'Aosta,0,0,-,0%,4,0,1,0,0,3,0,-25%,1%,22,16,6,4,3,92,-6,-6,113,111,107,98,92
Liguria,12,0,-54%,6%,51,43,31,26,12,59,-3,-27%,3%,280,190,121,81,59,368,-32,-35,478,440,419,400,368
Trento,4,0,-33%,7%,17,13,13,6,4,13,0,-35%,3%,48,35,20,20,13,229,-33,-33,322,307,296,262,229
Bolzano,2,0,0%,2%,6,4,3,2,2,13,0,0%,3%,18,13,16,13,13,388,-17,-17,502,469,429,405,388
Marche,9,-1,-47%,4%,47,36,28,17,9,52,-5,-34%,5%,256,176,113,79,52,2738,-65,-71,3035,2903,2893,2803,2738
Toscana,66,-4,-29%,14%,175,135,110,93,66,195,-9,-33%,4%,842,625,422,291,195,4197,-102,-115,4896,4641,4481,4299,4197
Lazio,98,-4,-22%,10%,236,194,152,125,98,450,-31,-35%,7%,1548,1255,913,690,450,5621,-363,-398,8196,7491,6749,5984,5621
Umbria,4,-1,-33%,4%,16,13,6,6,4,44,+3,-2%,7%,124,78,62,45,44,989,-23,-21,1104,1078,1057,1012,989
Abruzzo,4,0,-56%,2%,22,17,14,9,4,69,+1,-23%,5%,199,178,133,90,69,1456,+12,+13,1750,1567,1452,1444,1456
Molise,0,0,-,0%,4,5,2,0,0,8,0,+60%,4%,18,15,9,5,8,74,0,0,81,82,77,74,74
Campania,29,-2,-37%,5%,99,85,61,46,29,410,-30,-28%,10%,1174,967,733,571,410,59639,-275,-307,61261,60726,60284,59914,59639
Puglia,21,0,-36%,4%,127,95,63,33,21,263,-5,-36%,8%,1124,838,572,411,263,12933,-590,-595,16161,14545,14053,13523,12933
Basilicata,0,0,-,0%,9,6,2,0,0,42,+4,-14%,9%,107,82,57,49,42,2937,-14,-10,3091,2995,2990,2951,2937
Calabria,9,-1,-36%,6%,21,28,17,14,9,149,-1,-22%,16%,361,285,243,191,149,7937,-154,-156,8375,8096,8068,8091,7937
Sicilia,47,+4,+7%,7%,118,102,65,44,47,310,-16,-19%,9%,812,618,484,382,310,6365,+36,+24,6918,6961,6489,6329,6365
Sardegna,5,0,-38%,2%,39,33,14,8,5,87,+2,-21%,5%,212,182,141,110,87,11959,-22,-20,12104,12041,11985,11981,11959
