Aggiornato: 27/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,488,+5,-7%,5.4%,548,570,563,523,488,3487,+52,-12%,6%,4264,4302,4200,3982,3487,97105,-1221,-1164,100928,99514,98596,98326,97105
Lombardia,62,+1,-2%,4.1%,48,56,62,63,62,389,+10,-11%,6.1%,341,375,416,435,389,10412,-1,+10,10466,10261,10308,10413,10412
Emilia Romagna,47,-1,+9%,5.3%,49,49,45,43,47,390,+4,-6%,4.9%,420,410,420,416,390,13505,-3,0,13015,13203,13349,13508,13505
Veneto,48,+1,-11%,4.8%,52,47,53,54,48,206,+3,-7%,3.4%,182,205,222,221,206,11091,+38,+42,11393,11335,11124,11053,11091
Piemonte,25,+2,+4%,4%,14,21,24,24,25,208,+9,+1%,3.6%,155,186,195,205,208,3517,-55,-44,3605,3569,3606,3572,3517
Friuli VG,8,-1,-27%,4.6%,13,15,11,11,8,41,+1,-15%,3.2%,49,48,44,48,41,1006,-40,-40,1117,1103,1075,1046,1006
Valle d'Aosta,0,0,-100%,0%,0,0,0,1,0,3,0,+50%,3.6%,0,1,2,2,3,60,-1,-1,59,55,56,61,60
Liguria,8,0,+60%,3.7%,11,9,9,5,8,54,-2,-30%,3.2%,76,74,90,77,54,1036,-23,-25,1114,1038,1058,1059,1036
Trento,2,0,+100%,2.2%,0,0,1,1,2,20,+1,+18%,3.9%,26,17,20,17,20,313,-33,-32,485,405,374,346,313
Bolzano,9,0,+13%,9%,5,7,7,8,9,24,+2,+4%,4.8%,21,24,21,23,24,795,-79,-77,908,924,828,874,795
Marche,21,0,0%,9.9%,17,21,26,21,21,55,0,-2%,5.7%,64,57,58,56,55,2578,-8,-8,2574,2573,2573,2586,2578
Toscana,50,+3,-2%,8.8%,54,56,56,51,50,284,+10,-15%,5.6%,424,396,380,336,284,7026,-93,-80,7425,7372,7257,7119,7026
Lazio,59,+1,+5%,6.3%,70,64,64,56,59,393,+1,-11%,6.1%,478,469,452,442,393,9624,-168,-166,9947,9947,9868,9792,9624
Umbria,2,0,-60%,2.4%,6,7,7,5,2,41,-3,-11%,6.2%,51,50,49,46,41,916,-29,-32,1029,1013,981,945,916
Abruzzo,5,+1,-17%,2.8%,7,4,7,6,5,62,+3,-23%,4.7%,88,83,75,81,62,1825,-45,-41,1819,1779,1777,1870,1825
Molise,2,0,0%,5.1%,0,0,1,2,2,2,-1,-60%,1.1%,9,13,10,5,2,145,-4,-5,145,142,145,149,145
Campania,19,+1,-5%,3.4%,18,28,21,20,19,258,-1,-15%,7.3%,366,351,336,304,258,7025,-244,-244,7138,7207,7260,7269,7025
Puglia,18,-1,-10%,3.7%,24,22,20,20,18,164,-2,-15%,6%,251,228,193,194,164,2684,-73,-76,2826,2791,2718,2757,2684
Basilicata,3,0,0%,3.4%,1,3,4,3,3,48,+9,-8%,13.2%,47,47,49,52,48,1134,-24,-15,1200,1199,1188,1158,1134
Calabria,13,+1,-13%,7.5%,16,13,18,15,13,159,+2,-9%,16.5%,158,178,163,174,159,3805,-84,-81,4161,4014,3877,3889,3805
Sicilia,72,-1,-25%,8.1%,116,120,103,96,72,543,+9,-18%,14.5%,831,855,792,660,543,16218,-178,-170,17760,16945,16659,16396,16218
Sardegna,15,-2,-17%,7.4%,27,28,24,18,15,143,-3,-24%,8.9%,227,235,213,188,143,2390,-74,-79,2742,2639,2515,2464,2390
