Aggiornato: 11/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,374,+10,-14%,4.1%,563,523,488,437,374,2688,+37,-11%,4.7%,4200,3982,3487,3032,2688,81044,-749,-702,83946,82801,82243,81793,81044
Lombardia,55,+1,-2%,3.6%,62,63,62,56,55,325,-8,-6%,5.1%,416,435,389,347,325,8663,+19,+12,8781,8557,8578,8644,8663
Emilia Romagna,46,+2,-8%,5.2%,45,43,47,50,46,322,+7,-15%,4.1%,420,416,390,377,322,14675,+42,+51,14305,14439,14547,14633,14675
Veneto,30,0,-35%,3%,53,54,48,46,30,146,-6,-13%,2.4%,222,221,206,168,146,9263,+26,+20,9623,9430,9295,9237,9263
Piemonte,19,+2,-17%,3%,24,24,25,23,19,179,+15,-6%,3.1%,195,205,208,191,179,3051,-113,-96,3179,3186,3144,3164,3051
Friuli VG,9,0,-10%,5.1%,11,11,8,10,9,44,+1,+19%,3.4%,44,48,41,37,44,795,+8,+9,870,860,825,787,795
Valle d'Aosta,0,0,-,0%,0,1,0,0,0,2,0,-33%,2.4%,2,2,3,3,2,108,0,0,108,117,111,108,108
Liguria,6,-1,0%,2.8%,9,5,8,6,6,49,-3,-4%,2.9%,90,77,54,51,49,879,-47,-51,906,911,900,926,879
Trento,3,0,-40%,3.3%,1,1,2,5,3,15,+2,-6%,2.9%,20,17,20,16,15,324,+1,+3,336,327,321,323,324
Bolzano,6,0,+20%,6%,7,8,9,5,6,25,0,-22%,5%,21,23,24,32,25,749,-76,-76,810,828,836,825,749
Marche,12,0,-33%,5.7%,26,21,21,18,12,44,0,+7%,4.5%,58,56,55,41,44,2235,-10,-10,2302,2302,2248,2245,2235
Toscana,25,0,-26%,4.4%,56,51,50,34,25,220,+4,-6%,4.4%,380,336,284,235,220,5495,-106,-102,5801,5739,5651,5601,5495
Lazio,51,+1,-11%,5.4%,64,56,59,57,51,361,+21,-1%,5.6%,452,442,393,365,361,8722,-32,-10,8836,8855,8839,8754,8722
Umbria,5,0,-17%,6%,7,5,2,6,5,40,-1,-9%,6%,49,46,41,44,40,604,-22,-23,682,661,656,626,604
Abruzzo,6,0,+20%,3.4%,7,6,5,5,6,49,0,-9%,3.7%,75,81,62,54,49,1360,-79,-79,1444,1424,1424,1439,1360
Molise,1,0,0%,2.6%,1,2,2,1,1,2,0,0%,1.1%,10,5,2,2,2,78,0,0,89,94,80,78,78
Campania,14,+2,-18%,2.5%,21,20,19,17,14,178,-1,-15%,5.1%,336,304,258,209,178,6024,-182,-181,6231,6220,6180,6206,6024
Puglia,21,+2,+31%,4.4%,20,20,18,16,21,134,-1,-11%,4.9%,193,194,164,150,134,2247,+19,+20,2285,2255,2241,2228,2247
Basilicata,0,0,-100%,0%,4,3,3,1,0,24,-1,-25%,6.6%,49,52,48,32,24,1117,-18,-19,1161,1149,1138,1135,1117
Calabria,10,+1,-29%,5.7%,18,15,13,14,10,107,-2,-19%,11.1%,163,174,159,132,107,2752,-66,-67,3123,2981,2990,2818,2752
Sicilia,42,-1,-16%,4.7%,103,96,72,50,42,345,+10,-21%,9.2%,792,660,543,436,345,10266,-104,-95,11365,10793,10575,10370,10266
Sardegna,13,+1,-24%,6.4%,24,18,15,17,13,77,0,-30%,4.8%,213,188,143,110,77,1637,-9,-8,1709,1673,1664,1646,1637
