Aggiornato: 2/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,933,-56,-27%,11%,2368,1992,1643,1278,933,5858,-334,-28%,10%,17520,14280,11018,8118,5858,203259,-15311,-15701,234071,230644,226159,218570,203259
Lombardia,207,-13,-24%,15%,519,448,337,273,207,980,-93,-28%,13%,3188,2441,1920,1369,980,20566,-9283,-9389,31001,30741,30212,29849,20566
Emilia Romagna,90,-5,-17%,12%,213,178,145,109,90,489,-34,-29%,7%,1546,1239,937,689,489,13263,-537,-576,15427,15142,14643,13800,13263
Veneto,45,-3,-30%,5%,145,110,84,64,45,232,-29,-36%,4%,854,670,523,363,232,7475,-353,-385,8419,8373,8335,7828,7475
Piemonte,79,-2,-19%,13%,175,145,133,97,79,542,-15,-30%,9%,1896,1599,1075,771,542,3942,-229,-246,4873,4674,4490,4171,3942
Friuli VG,2,-3,-80%,1%,33,18,13,10,2,36,0,-22%,3%,193,120,64,46,36,4729,-72,-75,4890,4875,4869,4801,4729
Valle d'Aosta,1,0,-,3%,9,7,0,0,1,6,0,-50%,3%,37,19,23,12,6,197,-8,-8,221,221,229,205,197
Liguria,29,-1,-26%,13%,62,49,47,39,29,107,-7,-32%,6%,463,350,231,157,107,857,-39,-47,1064,1024,994,896,857
Trento,9,0,-36%,10%,19,20,13,14,9,15,0,-48%,3%,65,48,42,29,15,371,-85,-85,495,447,442,456,371
Bolzano,3,0,-25%,3%,7,6,6,4,3,16,-1,0%,4%,46,25,19,16,16,621,-36,-37,684,667,657,657,621
Marche,21,-2,-38%,10%,68,51,44,34,21,97,-6,-31%,8%,391,301,216,140,97,3348,-131,-139,3942,3795,3697,3479,3348
Toscana,103,-4,-21%,21%,229,188,170,130,103,374,-23,-29%,7%,1218,1014,759,530,374,6642,-467,-494,8061,7855,7562,7109,6642
Lazio,143,-2,-19%,15%,265,244,215,177,143,838,-44,-24%,13%,2055,1732,1454,1106,838,14613,-1279,-1325,19708,18750,17695,15892,14613
Umbria,7,+1,-36%,6%,24,22,16,11,7,55,-7,-29%,8%,146,133,106,78,55,1335,-90,-96,1517,1490,1453,1425,1335
Abruzzo,12,-2,-25%,6%,30,24,18,16,12,120,-7,-30%,9%,335,246,200,171,120,5199,0,-9,5358,5412,5343,5199,5199
Molise,1,-1,-75%,3%,9,4,4,4,1,8,-1,-27%,4%,29,24,18,11,8,107,-3,-5,132,127,120,110,107
Campania,55,-3,-32%,9%,122,116,93,81,55,624,-12,-25%,15%,1459,1307,1081,833,624,64898,-396,-411,67032,66560,65914,65294,64898
Puglia,50,-6,-40%,9%,194,161,127,83,50,490,-9,-33%,13%,1548,1315,991,726,490,21884,-1338,-1353,25552,25048,24339,23222,21884
Basilicata,1,0,-75%,1%,8,10,6,4,1,56,-4,-25%,13%,160,122,91,75,56,3531,-42,-46,3783,3741,3711,3573,3531
Calabria,14,-1,-33%,9%,39,28,27,21,14,222,-11,-19%,24%,432,402,340,274,222,8971,-137,-149,9854,9739,9481,9108,8971
Sicilia,47,-9,-45%,6%,152,125,107,86,47,421,-30,-24%,12%,1121,919,733,553,421,8230,-751,-790,9414,9334,9398,8981,8230
Sardegna,14,0,-33%,6%,46,38,38,21,14,130,-1,-23%,8%,338,254,195,169,130,12480,-35,-36,12644,12629,12575,12515,12480
