Aggiornato: 16/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,404,+20,+25%,4.6%,162,182,249,323,404,3334,+172,+20%,5.9%,1188,1512,2070,2786,3334,124958,-24,+168,117958,120848,122993,124982,124958
Lombardia,40,-2,+8%,2.8%,30,28,32,37,40,311,+3,+13%,4.9%,138,151,210,275,311,12675,-206,-205,13033,12990,12867,12881,12675
Emilia Romagna,40,+5,+29%,5.3%,14,8,20,31,40,344,+18,+12%,5.3%,142,161,241,306,344,12894,+107,+130,11580,12072,12628,12787,12894
Veneto,32,+2,+60%,3.2%,10,16,16,20,32,155,+11,+6%,2.6%,47,64,108,146,155,13229,+73,+86,13251,13366,13115,13156,13229
Piemonte,11,+2,+175%,1.8%,3,3,6,4,11,127,+12,+25%,2.2%,54,68,81,102,127,3254,-66,-52,3166,3159,3226,3320,3254
Friuli VG,7,+2,+600%,4%,0,2,3,1,7,30,0,+15%,2.3%,9,8,19,26,30,855,-11,-9,862,878,881,866,855
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,0,+33%,4.8%,0,1,2,3,4,121,-1,-1,125,113,115,122,121
Liguria,10,-2,-33%,4.6%,5,6,12,15,10,75,+4,+47%,4.5%,15,38,32,51,75,1728,+30,+32,1575,1686,1699,1698,1728
Trento,1,0,-,1.1%,0,0,1,0,1,21,+2,+31%,4.1%,2,7,9,16,21,434,+7,+9,370,410,401,427,434
Bolzano,1,0,-50%,1%,0,0,3,2,1,17,-1,+89%,4.3%,9,10,7,9,17,488,-23,-24,462,507,518,511,488
Marche,7,+1,+17%,3.3%,2,4,6,6,7,38,-1,-22%,4%,13,15,29,49,38,2935,+8,+8,2805,2826,2884,2927,2935
Toscana,37,+4,+23%,6.5%,16,16,20,30,37,297,+10,+17%,5.9%,74,103,159,253,297,12054,-7,+7,11604,11822,11888,12061,12054
Lazio,70,+3,+13%,7.4%,29,34,48,62,70,493,+37,+13%,7.7%,130,240,321,438,493,17529,-478,-438,16344,16952,17543,18007,17529
Umbria,2,0,+100%,2.2%,1,2,2,1,2,36,+3,+24%,5.3%,8,11,19,29,36,2133,-37,-34,2136,2235,2206,2170,2133
Abruzzo,5,0,+400%,2.8%,1,0,1,1,5,61,+5,+24%,4.6%,22,25,38,49,61,1940,-31,-26,1893,1883,1915,1971,1940
Molise,1,0,0%,2.6%,0,0,1,1,1,6,-2,+50%,3.4%,1,1,0,4,6,137,-14,-16,150,156,144,151,137
Campania,15,0,-12%,2.7%,10,12,10,17,15,317,+4,+21%,8.3%,181,188,225,261,317,8793,-54,-50,8106,8333,8625,8847,8793
Puglia,23,+1,+44%,4.8%,10,8,9,16,23,136,+8,+27%,5%,66,75,83,107,136,4076,+18,+27,3714,3814,3958,4058,4076
Basilicata,2,0,+100%,2.3%,0,0,1,1,2,34,+2,+42%,9.6%,16,15,19,24,34,1084,-8,-6,978,995,1042,1092,1084
Calabria,7,0,+75%,4.1%,5,5,5,4,7,109,+6,+25%,13.7%,50,51,71,87,109,3297,-68,-62,3246,3375,3346,3365,3297
Sicilia,71,+3,+37%,9.4%,22,28,34,52,71,583,+45,+32%,16.1%,154,216,320,442,583,18079,+649,+697,15702,16366,16891,17430,18079
Sardegna,22,+1,0%,10.8%,4,10,19,22,22,140,+6,+28%,8.7%,57,64,77,109,140,7223,+88,+95,6856,6910,7101,7135,7223
