Aggiornato: 5/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,572,+3,+9%,6.3%,299,384,472,525,572,4216,+12,+2%,7.3%,2631,3162,3767,4133,4216,131914,-352,-337,131807,132138,132305,132266,131914
Lombardia,58,+1,+29%,3.8%,35,42,41,45,58,365,+13,+10%,5.7%,276,308,311,332,365,11009,+189,+203,10675,10720,10611,10820,11009
Emilia Romagna,51,+2,+6%,5.7%,26,35,47,48,51,391,-5,-5%,4.9%,290,326,387,411,391,15147,-1047,-1050,15295,15521,16045,16194,15147
Veneto,44,-3,-8%,4.4%,19,30,48,48,44,198,+7,+14%,3.3%,150,144,187,173,198,12968,+240,+244,12545,12806,12836,12728,12968
Piemonte,22,-1,+57%,3.5%,4,9,12,14,22,164,+5,+13%,2.8%,90,115,140,145,164,3680,+7,+11,3393,3459,3538,3673,3680
Friuli VG,15,0,+36%,8.6%,2,5,9,11,15,43,-5,-7%,3.4%,23,30,32,46,43,1315,-5,-10,1124,1217,1259,1320,1315
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,3,4,5,0,0,97,-3,-3,106,106,102,100,97
Liguria,8,0,-20%,3.7%,15,12,11,10,8,72,+2,-5%,4.2%,48,71,78,76,72,1992,+8,+10,1828,1868,1925,1984,1992
Trento,0,0,-,0%,1,1,0,0,0,18,0,-28%,3.5%,15,19,26,25,18,449,-9,-9,474,495,478,458,449
Bolzano,5,+1,0%,5%,2,1,2,5,5,28,+3,+56%,5.6%,8,18,18,18,28,832,+53,+57,719,726,756,779,832
Marche,22,0,+38%,10.4%,6,6,10,16,22,60,+2,-9%,6.2%,45,39,45,66,60,3425,+19,+21,3332,3350,3381,3406,3425
Toscana,58,-1,+9%,10.2%,23,33,43,53,58,392,-8,-6%,7.8%,235,287,349,419,392,10502,+86,+77,10515,10460,10390,10416,10502
Lazio,63,-2,-13%,6.7%,54,67,69,72,63,449,+1,+2%,7%,398,456,506,441,449,13477,-145,-146,14281,14311,14147,13622,13477
Umbria,7,-1,0%,7.7%,1,2,6,7,7,48,+3,-6%,7%,25,33,52,51,48,1619,-3,-1,1584,1641,1639,1622,1619
Abruzzo,5,-1,-29%,2.8%,1,5,12,7,5,83,0,+4%,6.3%,43,56,61,80,83,2205,+101,+100,2138,2173,2117,2104,2205
Molise,0,0,-,0%,1,1,1,0,0,13,+1,+63%,7.4%,2,8,5,8,13,244,+23,+24,219,216,215,221,244
Campania,31,+5,+63%,5.7%,14,15,22,19,31,369,-4,+3%,9.6%,249,313,337,358,369,8488,-58,-57,8616,8519,8465,8546,8488
Puglia,20,0,-20%,4.1%,14,22,22,25,20,226,-4,-6%,8.2%,97,128,175,241,226,4072,-1,-5,4246,4163,4135,4073,4072
Basilicata,3,0,-,3.4%,1,2,0,0,3,45,+5,-4%,12.3%,23,32,38,47,45,1388,+8,+13,1384,1356,1372,1380,1388
Calabria,13,-2,-19%,7.6%,4,7,12,16,13,176,+1,+15%,18.4%,84,103,118,153,176,5053,+107,+106,4702,4837,4886,4946,5053
Sicilia,120,+3,+11%,13.6%,54,68,84,108,120,845,-3,+5%,23%,418,538,704,806,845,27497,+177,+177,27350,27158,27173,27320,27497
Sardegna,27,+2,+29%,13.2%,22,21,21,21,27,231,-2,-3%,14.4%,109,134,193,237,231,6455,-99,-99,7281,7036,6835,6554,6455
