Aggiornato: 26/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,503,+4,+9%,5.6%,194,268,352,460,503,4059,+36,+12%,7%,1730,2409,2975,3627,4059,132495,+1293,+1333,130699,131142,130785,131202,132495
Lombardia,42,-1,0%,3%,30,31,37,42,42,339,-1,+10%,5.3%,206,254,292,309,339,11662,+56,+54,11894,11938,11962,11606,11662
Emilia Romagna,53,-2,+13%,6.3%,13,24,32,47,53,405,-5,+8%,5.1%,183,267,319,376,405,14565,+143,+136,14035,14278,14377,14422,14565
Veneto,43,-2,+5%,4.3%,16,15,24,41,43,177,-2,-6%,3%,104,135,146,189,177,12399,+86,+82,12428,12605,12199,12313,12399
Piemonte,10,-1,-29%,1.6%,4,5,5,14,10,142,+5,+2%,2.4%,76,90,114,139,142,3435,+124,+128,3491,3427,3358,3311,3435
Friuli VG,10,-1,0%,5.7%,2,4,5,10,10,30,+2,+15%,2.3%,10,19,27,26,30,1013,-24,-23,899,866,901,1037,1013
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,-25%,3.6%,1,4,5,4,3,137,+2,+2,142,142,130,135,137
Liguria,10,-1,-23%,4.6%,7,13,13,13,10,72,-3,-3%,4.3%,32,40,57,74,72,1986,+43,+39,1902,1931,1899,1943,1986
Trento,0,0,-100%,0%,0,1,1,2,0,25,-3,+19%,4.8%,6,10,15,21,25,472,+29,+26,480,441,469,443,472
Bolzano,5,+2,+400%,5%,0,1,1,1,5,16,-3,-16%,3.2%,10,9,13,19,16,687,-13,-14,624,604,647,700,687
Marche,12,+1,+33%,5.7%,4,4,6,9,12,65,-2,+44%,6.7%,21,46,37,45,65,3274,+180,+179,2881,2889,2927,3094,3274
Toscana,43,+3,+13%,7.5%,13,22,32,38,43,397,+18,+23%,7.9%,112,201,259,322,397,11312,-101,-80,11873,11790,11685,11413,11312
Lazio,67,+1,+3%,7.1%,39,53,66,65,67,508,-8,-3%,7.9%,273,392,466,526,508,15790,-129,-136,16783,16472,16173,15919,15790
Umbria,8,0,+100%,8.8%,2,2,1,4,8,54,0,+10%,7.9%,15,18,30,49,54,1788,+16,+16,1900,1827,1857,1772,1788
Abruzzo,13,0,+18%,7.3%,0,1,1,11,13,78,+5,+30%,5.9%,23,38,51,60,78,2112,-32,-27,2275,2175,2151,2144,2112
Molise,1,0,0%,2.6%,0,1,1,1,1,7,-1,0%,4%,1,2,5,7,7,170,-6,-7,183,181,174,176,170
Campania,21,+3,-9%,3.8%,11,13,16,23,21,361,+15,+6%,9.4%,183,246,290,340,361,8795,+150,+168,9175,8986,8634,8645,8795
Puglia,24,-1,+4%,5%,9,13,22,23,24,228,+11,+57%,8.3%,75,95,126,145,228,4295,-13,-3,4428,4423,4340,4308,4295
Basilicata,0,0,-100%,0%,0,1,1,2,0,39,-2,+11%,10.6%,14,19,25,35,39,1316,+20,+18,1242,1239,1262,1296,1316
Calabria,13,+1,+18%,7.7%,4,5,7,11,13,133,+6,+6%,14.5%,57,75,96,125,133,4270,+81,+88,3761,3925,3992,4189,4270
Sicilia,103,+1,+24%,11.1%,29,40,59,83,103,752,+1,+17%,19.7%,267,362,473,641,752,25255,+602,+604,22672,23329,24105,24653,25255
Sardegna,25,+1,+25%,12.3%,11,19,22,20,25,228,+3,+30%,14.2%,61,87,129,175,228,7762,+79,+83,7631,7674,7543,7683,7762
