Aggiornato: 20/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1698,+10,+2%,17.6%,1023,1226,1467,1668,1698,19659,+159,+11%,30.1%,8722,10866,13827,17648,19659,2660684,+55282,+55451,2528447,2534333,2540993,2605402,2660684
Lombardia,271,+6,+5%,15%,162,204,229,257,271,3719,+41,+8%,35.6%,1408,1831,2519,3452,3719,514817,+19367,+19414,554617,541537,490685,495450,514817
Emilia Romagna,152,+3,+1%,17.1%,110,121,140,151,152,2465,+53,+9%,27.4%,1121,1334,1744,2258,2465,345823,+7437,+7493,300856,309085,320848,338386,345823
Veneto,180,+3,-6%,18%,159,182,187,191,180,1547,-19,+10%,25.8%,1089,1137,1167,1410,1547,272168,+8839,+8823,251252,254546,254161,263329,272168
Piemonte,143,+1,-2%,22.8%,67,102,136,146,143,2056,-7,+7%,30.3%,868,1176,1513,1930,2056,170172,+1808,+1802,165136,165296,166827,168364,170172
Friuli VG,40,-2,-2%,22.9%,26,26,30,41,40,429,-3,+16%,33.6%,281,282,306,369,429,55833,+2404,+2399,47995,48860,51031,53429,55833
Valle d'Aosta,6,0,-14%,18.2%,0,2,5,7,6,78,+2,+47%,58.6%,22,29,42,53,78,5977,+188,+190,5956,5919,5573,5789,5977
Liguria,41,0,+3%,18.6%,32,43,44,40,41,725,+3,+7%,39.7%,430,499,603,676,725,34571,+2673,+2676,27241,29008,31620,31898,34571
Trento,20,+1,-20%,22.2%,22,21,25,25,20,145,-5,+13%,28%,99,100,96,128,145,27667,+202,+198,27236,27123,27216,27465,27667
Bolzano,16,-1,0%,16%,21,18,17,16,16,104,-6,+41%,20.8%,82,81,75,74,104,26340,+109,+102,22092,22192,25524,26231,26340
Marche,50,-5,-15%,19.5%,39,43,50,59,50,292,-2,+10%,28.9%,189,217,243,266,292,17903,0,-7,17055,16407,17625,17903,17903
Toscana,124,-3,+1%,21.8%,66,76,98,123,124,1330,+16,+13%,26.4%,387,600,903,1173,1330,178537,+3619,+3632,177076,177330,178366,174918,178537
Lazio,202,-2,-1%,21.4%,122,150,184,204,202,1915,+27,+18%,29.8%,917,1127,1371,1620,1915,244656,+8173,+8198,218253,219540,227490,236483,244656
Umbria,11,+1,-8%,12.8%,8,8,12,12,11,202,-2,-6%,30.5%,65,122,181,214,202,25736,-58,-59,28455,27452,26434,25794,25736
Abruzzo,40,+3,+8%,22.1%,15,21,24,37,40,418,+7,+20%,31.6%,130,168,248,349,418,81001,+3738,+3748,68654,69441,73924,77263,81001
Molise,1,0,-50%,2.6%,2,1,2,2,1,18,-3,0%,10.2%,13,20,21,18,18,8918,+294,+291,7742,8138,8349,8624,8918
Campania,99,+6,+25%,12.7%,31,41,73,79,99,1331,+13,+15%,29.5%,463,651,868,1154,1331,245005,-6050,-6031,247841,242545,246691,251055,245005
Puglia,63,-6,+19%,12.6%,26,30,38,53,63,691,+26,+40%,24.2%,166,241,384,495,691,132729,-5540,-5520,117653,123077,132625,138269,132729
Basilicata,4,+1,+300%,5.1%,0,2,2,1,4,91,+1,+15%,25.7%,41,60,70,79,91,15945,+604,+606,13921,13789,14785,15341,15945
Calabria,35,+1,+6%,17.6%,28,28,30,33,35,435,-4,+9%,40.7%,256,305,356,399,435,39557,+1114,+1111,36491,36659,37883,38443,39557
Sicilia,170,0,+4%,20.2%,76,92,119,163,170,1403,+17,+8%,36.7%,568,742,944,1300,1403,195444,+6198,+6215,172173,175192,182579,189246,195444
Sardegna,30,+3,+7%,14.7%,11,15,22,28,30,265,+4,+15%,16.5%,127,144,173,231,265,21885,+163,+170,20752,21197,20757,21722,21885
