Aggiornato: 18/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,358,+9,-4%,3.9%,523,488,437,374,358,2428,+42,-10%,4.2%,3982,3487,3032,2688,2428,73577,-1257,-1206,76530,75720,75348,74834,73577
Lombardia,52,0,-5%,3.4%,63,62,56,55,52,288,-1,-11%,4.5%,435,389,347,325,288,8009,+6,+5,7878,7757,7910,8003,8009
Emilia Romagna,32,0,-30%,3.6%,43,47,50,46,32,302,+6,-6%,3.8%,416,390,377,322,302,13350,-520,-514,14661,14680,14415,13870,13350
Veneto,31,0,+3%,3.1%,54,48,46,30,31,135,+2,-8%,2.3%,221,206,168,146,135,8841,+27,+29,8831,8905,8886,8814,8841
Piemonte,20,+4,+5%,3.2%,24,25,23,19,20,175,-6,-2%,3%,205,208,191,179,175,3110,-34,-36,3053,3067,3118,3144,3110
Friuli VG,7,0,-22%,4%,11,8,10,9,7,43,+4,-2%,3.4%,48,41,37,44,43,874,+16,+20,807,816,885,858,874
Valle d'Aosta,0,0,-,0%,1,0,0,0,0,4,0,+100%,4.8%,2,3,3,2,4,103,0,0,104,106,107,103,103
Liguria,8,+1,+33%,3.7%,5,8,6,6,8,53,-1,+8%,3.1%,77,54,51,49,53,835,-13,-13,822,824,840,848,835
Trento,2,0,-33%,2.2%,1,2,5,3,2,16,0,+7%,3.1%,17,20,16,15,16,273,+6,+6,269,276,277,267,273
Bolzano,7,0,+17%,7%,8,9,5,6,7,26,+5,+4%,5.2%,23,24,32,25,26,717,-83,-78,751,757,815,800,717
Marche,15,+1,+25%,7.1%,21,21,18,12,15,39,-2,-11%,4%,56,55,41,44,39,1967,-12,-13,2037,2001,1965,1979,1967
Toscana,24,+3,-4%,4.2%,51,50,34,25,24,209,+11,-5%,4.2%,336,284,235,220,209,5057,-78,-64,5325,5262,5139,5135,5057
Lazio,48,-1,-6%,5.1%,56,59,57,51,48,318,+11,-12%,5%,442,393,365,361,318,8323,-139,-129,8382,8426,8390,8462,8323
Umbria,5,0,0%,6%,5,2,6,5,5,36,+1,-10%,5.4%,46,41,44,40,36,500,-31,-30,541,542,508,531,500
Abruzzo,5,0,-17%,2.8%,6,5,5,6,5,56,+3,+14%,4.2%,81,62,54,49,56,1277,-85,-82,1343,1374,1334,1362,1277
Molise,1,0,0%,2.6%,2,2,1,1,1,2,0,0%,1.1%,5,2,2,2,2,71,-2,-2,81,83,75,73,71
Campania,17,-1,+21%,3.1%,20,19,17,14,17,185,+7,+4%,5.3%,304,258,209,178,185,6012,-65,-59,5881,5900,6043,6077,6012
Puglia,18,0,-14%,3.7%,20,18,16,21,18,129,-5,-4%,4.7%,194,164,150,134,129,1976,-31,-36,2018,1984,2018,2007,1976
Basilicata,0,0,-,0%,3,3,1,0,0,22,-2,-8%,6%,52,48,32,24,22,915,-15,-17,1055,1028,977,930,915
Calabria,10,-1,0%,5.7%,15,13,14,10,10,88,+3,-18%,9.1%,174,159,132,107,88,2634,-14,-12,2707,2738,2695,2648,2634
Sicilia,43,+1,+2%,4.8%,96,72,50,42,43,254,+8,-26%,6.8%,660,543,436,345,254,7247,-161,-152,8438,7668,7434,7408,7247
Sardegna,13,+2,0%,6.4%,18,15,17,13,13,48,-2,-38%,3%,188,143,110,77,48,1486,-29,-29,1546,1526,1517,1515,1486
