Aggiornato: 25/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,338,-3,-6%,3.7%,488,437,374,358,338,2579,+106,+6%,4.5%,3487,3032,2688,2428,2579,71737,-224,-121,70955,70943,71223,71961,71737
Lombardia,48,0,-8%,3.1%,62,56,55,52,48,280,+4,-3%,4.4%,389,347,325,288,280,8164,+13,+17,7987,7850,7953,8151,8164
Emilia Romagna,32,-1,0%,3.6%,47,50,46,32,32,287,+5,-5%,3.6%,390,377,322,302,287,9166,-548,-544,11462,10849,10185,9714,9166
Veneto,24,0,-23%,2.4%,48,46,30,31,24,163,+1,+21%,2.7%,206,168,146,135,163,9231,+138,+139,8784,8862,8958,9093,9231
Piemonte,20,0,0%,3.2%,25,23,19,20,20,186,+1,+6%,3.2%,208,191,179,175,186,3558,-15,-14,3283,3445,3560,3573,3558
Friuli VG,8,0,+14%,4.6%,8,10,9,7,8,54,+1,+26%,4.2%,41,37,44,43,54,1246,+46,+47,989,1045,1115,1200,1246
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,6,0,+50%,7.2%,3,3,2,4,6,83,+1,+1,95,89,91,82,83
Liguria,10,0,+25%,4.6%,8,6,6,8,10,62,+3,+17%,3.6%,54,51,49,53,62,852,-19,-16,781,798,845,871,852
Trento,2,0,0%,2.2%,2,5,3,2,2,10,+4,-38%,1.9%,20,16,15,16,10,334,0,+4,316,320,333,334,334
Bolzano,6,+1,-14%,6%,9,5,6,7,6,44,+6,+69%,8.8%,24,32,25,26,44,845,-24,-17,834,822,845,869,845
Marche,14,+2,-7%,6.6%,21,18,12,15,14,44,+1,+13%,4.6%,55,41,44,39,44,1916,-63,-60,1941,1955,1937,1979,1916
Toscana,24,0,0%,4.2%,50,34,25,24,24,235,+11,+12%,4.7%,284,235,220,209,235,4855,-37,-26,4838,4828,4837,4892,4855
Lazio,49,-1,+2%,5.2%,59,57,51,48,49,358,+23,+13%,5.6%,393,365,361,318,358,8499,0,+22,8242,8297,8463,8499,8499
Umbria,6,+1,+20%,7.1%,2,6,5,5,6,35,+1,-3%,5.3%,41,44,40,36,35,841,-3,-1,677,730,798,844,841
Abruzzo,7,+1,+40%,4%,5,5,6,5,7,59,+3,+5%,4.5%,62,54,49,56,59,1451,-38,-34,1275,1308,1411,1489,1451
Molise,1,0,0%,2.6%,2,1,1,1,1,6,+1,+200%,3.4%,2,2,2,2,6,91,+4,+5,84,88,91,87,91
Campania,17,-3,0%,3.1%,19,17,14,17,17,183,+11,-1%,5.2%,258,209,178,185,183,6935,+25,+33,6190,6334,6590,6910,6935
Puglia,18,+1,0%,3.7%,18,16,21,18,18,132,+6,+2%,4.8%,164,150,134,129,132,2208,+34,+41,1912,2017,2074,2174,2208
Basilicata,0,0,-,0%,3,1,0,0,0,21,0,-5%,5.8%,48,32,24,22,21,761,-14,-14,865,847,812,775,761
Calabria,6,-1,-40%,3.4%,13,14,10,10,6,80,+2,-9%,8.3%,159,132,107,88,80,2706,-53,-52,2682,2739,2762,2759,2706
Sicilia,39,-3,-9%,4.3%,72,50,42,43,39,290,+23,+14%,7.9%,543,436,345,254,290,6701,+342,+362,6368,6387,6231,6359,6701
Sardegna,7,0,-46%,3.4%,15,17,13,13,7,44,-1,-8%,2.7%,143,110,77,48,44,1294,-13,-14,1350,1333,1332,1307,1294
