Aggiornato: 12/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1223,-42,-13%,12.6%,1677,1676,1588,1411,1223,16310,-514,-12%,24.9%,18370,19442,19636,18615,16310,1678081,-54955,-55511,1908087,1855343,1794598,1733036,1678081
Lombardia,173,-1,-19%,9.6%,258,274,254,214,173,2048,-113,-23%,19.6%,3503,3461,3072,2656,2048,189628,-11551,-11665,236053,233381,215465,201179,189628
Emilia Romagna,126,-6,-14%,14.2%,152,142,146,146,126,2087,-60,-13%,23.2%,2334,2467,2617,2410,2087,96268,-7350,-7416,127188,122549,113674,103618,96268
Veneto,81,-13,-40%,8.1%,181,166,156,134,81,1010,-69,-25%,16.8%,1549,1497,1497,1353,1010,111704,-7698,-7780,154512,142680,130765,119402,111704
Piemonte,90,-7,-13%,14.3%,146,142,121,104,90,1653,-79,-15%,24.3%,1938,2085,2079,1943,1653,69864,-3507,-3593,86148,81695,77861,73371,69864
Friuli VG,31,-10,-21%,17.7%,40,36,42,39,31,388,-2,-17%,30.4%,368,427,474,470,388,35139,-2199,-2211,42036,40717,39618,37338,35139
Valle d'Aosta,4,+1,+33%,11.8%,8,7,7,3,4,40,-2,-26%,24.5%,67,75,65,54,40,2139,-80,-81,2742,2526,2406,2219,2139
Liguria,29,0,-6%,13.1%,44,41,37,31,29,595,-38,-14%,32.6%,687,736,689,691,595,26151,-1922,-1960,33041,31205,29888,28073,26151
Trento,14,+2,-33%,15.6%,21,23,24,21,14,125,-10,-16%,24.2%,127,137,141,149,125,8331,-768,-776,11273,10455,10015,9099,8331
Bolzano,8,0,-20%,8%,18,19,11,10,8,105,-9,-11%,21%,88,102,104,118,105,11321,-789,-798,14302,13841,13217,12110,11321
Marche,46,-1,-12%,18%,65,53,61,52,46,298,-3,-8%,29%,263,293,310,325,298,23229,-1996,-2000,23741,23639,25362,25225,23229
Toscana,90,-1,-1%,15.8%,123,122,109,91,90,1155,-20,-11%,22.9%,1226,1353,1352,1300,1155,78227,-6775,-6796,103886,97394,91341,85002,78227
Lazio,179,-5,-8%,19%,204,206,204,195,179,1941,-48,-6%,30.2%,1734,1945,2122,2061,1941,245205,-6086,-6139,266286,258692,255158,251291,245205
Umbria,8,+1,+33%,9.3%,12,10,8,6,8,192,-2,-12%,29%,224,189,199,218,192,15360,-742,-743,17108,16795,16622,16102,15360
Abruzzo,26,-2,-24%,14.4%,38,36,37,34,26,501,-7,+3%,36.3%,375,402,416,487,501,105417,-1978,-1987,114146,111971,109092,107395,105417
Molise,4,0,+33%,10.3%,2,1,3,3,4,40,-3,0%,22.7%,22,18,41,40,40,7570,+317,+314,8522,7666,7306,7253,7570
Campania,74,+2,-4%,9.1%,88,101,91,77,74,1217,-31,-9%,27.2%,1246,1348,1395,1339,1217,178960,-2407,-2436,193386,189194,187260,181367,178960
Puglia,65,-3,-2%,12.9%,55,69,62,66,65,752,+7,0%,25.8%,559,699,731,753,752,98146,-1569,-1565,104067,101616,100728,99715,98146
Basilicata,7,0,+133%,8.9%,2,4,5,3,7,93,-5,+4%,25.5%,87,90,96,89,93,19985,-29,-34,20196,20216,20076,20014,19985
Calabria,25,+3,+9%,12.4%,35,34,32,23,25,353,-1,-7%,31.9%,418,430,393,378,353,45095,+274,+276,43694,44251,44156,44821,45095
Sicilia,115,-1,-10%,13.4%,157,160,144,128,115,1308,-15,-7%,34.4%,1331,1413,1476,1414,1308,277375,+1130,+1114,276302,274234,273402,276245,277375
Sardegna,28,-1,-10%,13.7%,28,30,34,31,28,409,-4,+11%,25.5%,224,275,367,367,409,32967,+770,+765,29458,30626,31186,32197,32967
