Aggiornato: 7/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,759,-15,-27%,9%,2158,1754,1382,1033,759,4910,-53,-24%,8%,15427,12024,8950,6482,4910,182784,-3751,-3819,198953,193868,189388,186535,182784
Lombardia,167,0,-29%,12%,479,371,284,234,167,799,-34,-24%,11%,2668,2028,1473,1051,799,19595,-46,-80,20394,20437,20286,19641,19595
Emilia Romagna,72,+2,-28%,9%,187,156,123,100,72,404,-8,-24%,6%,1357,1062,763,530,404,10486,-486,-492,12627,11688,11223,10972,10486
Veneto,43,-1,-14%,4%,126,95,68,50,43,190,-7,-32%,3%,702,571,429,281,190,6586,-53,-61,7426,7152,6746,6639,6586
Piemonte,64,+1,-21%,10%,161,140,101,81,64,461,0,-22%,8%,1680,1179,832,594,461,3114,-175,-174,3798,3575,3400,3289,3114
Friuli VG,2,+1,-60%,1%,22,15,9,5,2,28,0,-26%,2%,147,72,58,38,28,4686,-10,-9,4721,4706,4717,4696,4686
Valle d'Aosta,0,0,-100%,0%,9,3,0,1,0,6,+2,0%,3%,27,22,15,6,6,145,0,+2,177,162,154,145,145
Liguria,23,-3,-23%,11%,52,52,40,30,23,77,-4,-40%,5%,387,267,184,129,77,613,-65,-72,797,737,706,678,613
Trento,6,0,-54%,7%,20,15,15,13,6,21,+1,+17%,4%,60,47,36,18,21,327,-3,-2,383,374,361,330,327
Bolzano,1,-1,-67%,1%,6,1,4,3,1,13,0,-24%,3%,31,18,15,17,13,534,-20,-21,610,580,556,554,534
Marche,17,0,-37%,8%,58,48,36,27,17,81,+2,-26%,7%,334,262,169,110,81,3272,-9,-7,3343,3322,3297,3281,3272
Toscana,88,-5,-20%,18%,205,178,133,110,88,298,+7,-31%,6%,1106,853,608,430,298,5438,-163,-161,6325,5981,5740,5601,5438
Lazio,124,-1,-15%,13%,270,235,194,146,124,686,-4,-26%,11%,1863,1563,1219,929,686,10217,-960,-965,13721,12855,12013,11177,10217
Umbria,5,-1,-17%,4%,20,17,13,6,5,50,+5,-22%,7%,143,114,81,64,50,1159,-23,-19,1321,1297,1252,1182,1159
Abruzzo,7,-2,-46%,4%,29,21,17,13,7,91,+1,-34%,7%,278,202,183,137,91,4477,-576,-577,5147,5030,5005,5053,4477
Molise,0,0,-100%,0%,5,4,5,2,0,6,+1,-33%,3%,25,19,15,9,6,87,-4,-3,99,94,95,91,87
Campania,43,-3,-31%,7%,113,95,83,62,43,566,-5,-19%,14%,1365,1166,916,703,566,62318,-548,-556,64350,63541,63192,62866,62318
Puglia,32,-1,-47%,6%,183,126,95,60,32,399,-12,-24%,12%,1424,1097,808,525,399,18108,-278,-291,20654,19765,18750,18386,18108
Basilicata,0,0,-100%,0%,10,8,6,1,0,48,-1,-16%,11%,131,107,78,57,48,3231,-58,-59,3491,3445,3326,3289,3231
Calabria,15,+1,-12%,10%,31,23,29,17,15,189,-2,-21%,20%,423,356,283,240,189,8631,-130,-131,8852,8876,8755,8761,8631
Sicilia,43,-1,-27%,6%,131,112,98,59,43,392,+10,-17%,11%,988,808,601,475,392,7448,-97,-88,8304,7864,7454,7545,7448
Sardegna,7,-1,-46%,3%,41,39,29,13,7,105,-5,-24%,7%,288,211,184,139,105,12312,-47,-53,12413,12387,12360,12359,12312
