Aggiornato: 9/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,811,+20,+16%,8.9%,422,503,588,698,811,6333,+234,+20%,10.6%,3509,4088,4689,5298,6333,247409,+5085,+5339,225667,229213,234040,242324,247409
Lombardia,136,0,+23%,8.9%,45,56,74,111,136,1084,+18,+21%,13.6%,409,584,740,893,1084,41858,+707,+725,37769,38510,38951,41151,41858
Emilia Romagna,89,+7,+19%,10%,40,45,63,75,89,892,+55,+32%,10.7%,363,456,574,674,892,27858,+1062,+1124,24526,25243,26010,26796,27858
Veneto,124,+4,+18%,12.4%,52,55,74,105,124,723,+56,+35%,12.1%,228,306,400,534,723,42772,+994,+1054,37456,38483,39819,41778,42772
Piemonte,44,+1,+22%,7%,23,30,31,36,44,463,+10,+16%,7.9%,243,296,332,400,463,14869,+518,+529,12933,13197,13789,14351,14869
Friuli VG,25,-2,-4%,14.3%,19,23,28,26,25,297,-3,+1%,23.3%,127,189,249,294,297,7700,-28,-33,7647,7701,7645,7728,7700
Valle d'Aosta,1,0,0%,3%,0,1,2,1,1,24,+2,-14%,24.2%,5,8,13,28,24,719,+11,+13,725,743,714,708,719
Liguria,28,+1,+33%,12.7%,9,12,17,21,28,231,+36,+45%,13.7%,102,97,132,159,231,5978,-29,+8,5099,5323,5510,6007,5978
Trento,15,0,+114%,16.7%,2,5,6,7,15,77,+16,+67%,14.9%,20,27,46,46,77,2054,+47,+63,1901,1892,1954,2007,2054
Bolzano,18,+1,+29%,18%,5,9,8,14,18,96,+1,-3%,19.2%,68,71,81,99,96,6526,+9,+11,6235,6091,6149,6517,6526
Marche,31,+1,+24%,12.4%,21,22,23,25,31,112,0,+22%,11.6%,70,64,72,92,112,5513,-8,-7,5288,5181,5336,5521,5513
Toscana,47,0,-4%,8.2%,24,41,48,49,47,278,+8,+12%,5.5%,271,268,253,249,278,10953,+263,+271,10216,10251,10365,10690,10953
Lazio,114,+1,+23%,12.1%,68,81,89,93,114,777,+17,+12%,12.1%,535,606,684,692,777,25241,+675,+693,23263,23493,23904,24566,25241
Umbria,7,0,-30%,8%,6,7,7,10,7,44,+2,+2%,6.6%,34,40,49,43,44,1962,+32,+34,1787,1834,1913,1930,1962
Abruzzo,10,0,+25%,5.5%,6,11,7,8,10,124,+4,+13%,9.4%,82,90,91,110,124,4969,-41,-37,4958,4920,4834,5010,4969
Molise,1,0,0%,2.6%,1,1,1,1,1,12,+1,+9%,6.8%,6,5,10,11,12,279,+11,+12,371,318,293,268,279
Campania,25,0,+14%,4.8%,17,24,21,22,25,348,-2,+12%,9.9%,290,296,309,312,348,19371,+112,+110,18808,18879,19144,19259,19371
Puglia,18,0,-14%,3.7%,19,15,19,21,18,136,-5,+4%,5%,155,152,143,131,136,4732,+58,+53,4440,4477,4476,4674,4732
Basilicata,1,0,-,1.3%,1,2,3,0,1,19,-1,+36%,5.2%,24,22,14,14,19,1176,-16,-17,1125,1120,1150,1192,1176
Calabria,20,+3,+33%,11%,9,10,13,15,20,164,-4,+19%,16.8%,109,124,115,138,164,5769,+235,+234,5152,5233,5379,5534,5769
Sicilia,48,+2,+9%,5.6%,47,43,41,44,48,339,+19,+10%,9.5%,321,345,335,307,339,14156,+513,+534,12970,13341,13737,13643,14156
Sardegna,9,+1,-36%,4.4%,8,10,13,14,9,93,+4,+29%,5.8%,47,42,47,72,93,2954,-40,-35,2998,2983,2968,2994,2954
