Aggiornato: 19/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3244,-67,-10%,36%,3510,3721,3737,3593,3244,23742,+94,-13%,36%,28049,29163,28785,27329,23742,466503,-11149,-11122,481019,478629,477868,477652,466503
Lombardia,708,-14,-13%,50%,822,870,858,811,708,4623,-93,-20%,37%,6952,6994,6626,5763,4623,54201,-6738,-6845,61792,61536,62177,60939,54201
Emilia Romagna,296,-1,-11%,39%,390,398,366,332,296,2256,+30,-18%,35%,3702,3540,3149,2756,2256,60735,-627,-598,62490,61442,61100,61362,60735
Veneto,238,+2,-17%,24%,219,278,287,286,238,1206,-5,-23%,20%,1452,1616,1679,1568,1206,25078,+81,+78,26692,25919,25165,24997,25078
Piemonte,283,-5,-11%,45%,349,364,365,317,283,3045,-55,-16%,52%,3536,3837,3851,3633,3045,18256,-952,-1012,20718,19887,18988,19208,18256
Friuli VG,52,-5,-36%,30%,82,86,86,81,52,371,-6,-29%,29%,611,680,592,523,371,8972,-92,-103,9735,9410,9279,9064,8972
Valle d'Aosta,13,0,+18%,43%,2,9,14,11,13,60,+3,-6%,26%,23,38,52,64,60,906,+24,+27,1019,970,946,882,906
Liguria,75,-1,-11%,33%,58,72,78,84,75,598,+12,-10%,32%,602,641,683,662,598,6026,-240,-229,6247,6321,6312,6266,6026
Trento,28,0,-33%,31%,53,46,53,42,28,133,+4,-12%,23%,211,217,183,151,133,1154,-25,-21,1290,1295,1230,1179,1154
Bolzano,11,-1,-21%,11%,30,23,17,14,11,65,+5,-18%,14%,128,98,83,79,65,282,-54,-50,140,191,274,336,282
Marche,88,-8,-32%,37%,152,151,142,129,88,568,+6,-23%,41%,768,807,764,733,568,6730,-188,-190,6986,6979,6951,6918,6730
Toscana,273,+3,-5%,43%,245,262,282,286,273,1577,+46,-7%,31%,1461,1532,1666,1698,1577,23863,-407,-358,24867,24721,24555,24270,23863
Lazio,370,-2,-7%,39%,341,380,396,396,370,2753,+48,-10%,43%,2678,3013,3095,3050,2753,47335,-378,-332,47311,47772,47672,47713,47335
Umbria,36,+2,-12%,29%,73,60,47,41,36,227,+6,-18%,27%,388,372,303,276,227,3033,-134,-126,3354,3283,3191,3167,3033
Abruzzo,52,-4,-19%,25%,89,78,70,64,52,514,+8,-10%,34%,670,620,596,569,514,9192,-346,-342,9639,9314,9302,9538,9192
Molise,14,0,-13%,36%,19,15,15,16,14,41,0,-13%,19%,94,72,51,47,41,587,-36,-36,568,582,588,623,587
Campania,150,+4,+10%,24%,171,169,159,136,150,1536,+7,-4%,36%,1620,1601,1599,1594,1536,90515,-231,-220,89831,90329,90573,90746,90515
Puglia,260,-26,-2%,44%,223,248,248,265,260,1897,+9,-4%,50%,1712,1852,1910,1983,1897,48269,-995,-1012,49557,49416,49324,49264,48269
Basilicata,13,0,0%,15%,14,12,12,13,13,168,-2,-5%,38%,158,168,171,177,168,5565,-51,-53,5360,5456,5555,5616,5565
Calabria,47,-3,+18%,31%,33,36,39,40,47,475,+20,+1%,50%,315,389,429,471,475,13341,-222,-205,12813,13005,13189,13563,13341
Sicilia,176,-11,+1%,21%,123,133,158,174,176,1262,+50,+6%,32%,783,876,1025,1191,1262,24884,+525,+564,23372,23476,24072,24359,24884
Sardegna,61,+3,+11%,29%,22,31,45,55,61,367,+1,+8%,23%,185,200,278,341,367,17579,-63,-59,17238,17325,17425,17642,17579
