Aggiornato: 6/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1467,+39,+20%,15.9%,811,917,1023,1226,1467,13827,+463,+27%,21.6%,6333,7338,8722,10866,13827,1578285,+171960,+172462,1057462,1111368,1250993,1406325,1578285
Lombardia,229,+3,+12%,15%,136,146,162,204,229,2519,+99,+38%,24.1%,1084,1185,1408,1831,2519,428821,+40022,+40124,289825,301496,341416,388799,428821
Emilia Romagna,140,-1,+16%,15.7%,89,106,110,121,140,1744,+122,+31%,19.4%,892,990,1121,1334,1744,154904,+34846,+34967,95471,102167,109044,120058,154904
Veneto,187,-9,+3%,18.7%,124,150,159,182,187,1167,-66,+3%,19.5%,723,959,1089,1137,1167,149860,+14566,+14491,105491,110233,122954,135294,149860
Piemonte,136,+14,+33%,21.7%,44,53,67,102,136,1513,+53,+29%,26%,463,624,868,1176,1513,119115,+9763,+9830,78688,81995,97332,109352,119115
Friuli VG,30,+1,+15%,17.1%,25,32,26,26,30,306,-3,+9%,24%,297,289,281,282,306,26046,+3352,+3350,14440,14467,19744,22694,26046
Valle d'Aosta,5,0,+150%,15.2%,1,2,0,2,5,42,-3,+45%,42.4%,24,18,22,29,42,4076,+473,+470,2554,2783,3038,3603,4076
Liguria,44,-1,+2%,20.1%,28,31,32,43,44,603,+41,+21%,34.2%,231,315,430,499,603,14798,+358,+398,13302,13196,13857,14440,14798
Trento,25,+3,+19%,27.8%,15,19,22,21,25,96,-2,-4%,18.6%,77,91,99,100,96,15099,+1881,+1882,8488,9173,11129,13218,15099
Bolzano,17,-1,-6%,17%,18,18,21,18,17,75,-3,-7%,15%,96,80,82,81,75,8169,+999,+995,4864,4944,5964,7170,8169
Marche,50,-2,+16%,19.8%,31,35,39,43,50,243,-1,+12%,24.1%,112,151,189,217,243,9855,+1123,+1120,7832,7853,8378,8732,9855
Toscana,98,+8,+29%,17.2%,47,52,66,76,98,903,+32,+51%,17.9%,278,319,387,600,903,144612,+12441,+12481,94017,99944,118125,132171,144612
Lazio,184,+8,+23%,19.5%,114,111,122,150,184,1371,+70,+22%,21.4%,777,805,917,1127,1371,128758,+12372,+12450,89076,93409,101177,116386,128758
Umbria,12,+1,+50%,14%,7,9,8,8,12,181,-4,+48%,27.3%,44,48,65,122,181,31670,+1282,+1279,23204,24233,27629,30388,31670
Abruzzo,24,0,+14%,13.3%,10,16,15,21,24,248,+22,+48%,18.7%,124,124,130,168,248,37705,+4640,+4662,21794,23487,28128,33065,37705
Molise,2,0,+100%,5.1%,1,4,2,1,2,21,-1,+5%,11.9%,12,7,13,20,21,3084,+270,+269,2103,2117,2341,2814,3084
Campania,73,+8,+78%,10.4%,25,26,31,41,73,868,+55,+33%,19.8%,348,395,463,651,868,134153,+12468,+12531,93605,98629,108229,121685,134153
Puglia,38,0,+27%,7.7%,18,27,26,30,38,384,+20,+59%,14.2%,136,126,166,241,384,45226,+4466,+4486,30363,33644,36353,40760,45226
Basilicata,2,-1,0%,2.5%,1,1,0,2,2,70,-1,+17%,19.6%,19,30,41,60,70,8207,+864,+862,5554,5773,6567,7343,8207
Calabria,30,+1,+7%,15.9%,20,20,28,28,30,356,+3,+17%,33.7%,164,204,256,305,356,22910,+1852,+1856,17297,17985,19360,21058,22910
Sicilia,119,+4,+29%,14%,48,52,76,92,119,944,+31,+27%,25.6%,339,460,568,742,944,79053,+12883,+12918,50378,54396,59915,66170,79053
Sardegna,22,+3,+47%,10.8%,9,7,11,15,22,173,-1,+20%,10.8%,93,118,127,144,173,12164,+1039,+1041,9116,9444,10313,11125,12164
