Aggiornato: 2/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1319,+22,+21%,15.4%,736,829,966,1089,1319,11756,+491,+28%,18.4%,5597,6697,7726,9220,11756,1057462,+48231,+48744,663102,767371,888574,1009231,1057462
Lombardia,216,-6,+20%,17.3%,124,143,160,180,216,2052,+107,+43%,17.7%,955,1108,1225,1439,2052,289825,+7095,+7196,176635,213119,250300,282730,289825
Emilia Romagna,130,+6,+21%,17.2%,79,85,103,107,130,1451,+92,+22%,23.7%,728,946,1032,1187,1451,95471,+8088,+8186,61085,66869,75996,87383,95471
Veneto,188,+4,+18%,18.8%,118,125,150,160,188,1120,-14,+6%,18.7%,597,803,992,1061,1120,105491,+2918,+2908,79109,85570,91947,102573,105491
Piemonte,109,+1,+27%,17.4%,36,48,59,86,109,1294,+52,+30%,22.2%,440,548,693,995,1294,78688,+1498,+1551,53707,62608,71488,77190,78688
Friuli VG,28,0,-3%,16%,28,27,34,29,28,298,+23,+6%,23.3%,288,294,281,280,298,14440,+895,+918,9463,10688,12205,13545,14440
Valle d'Aosta,3,0,+200%,15%,1,2,2,1,3,36,+4,+20%,20.6%,21,19,22,30,36,2554,+110,+114,1556,1834,2092,2444,2554
Liguria,47,-1,+15%,21.6%,22,27,29,41,47,510,+16,+9%,29.8%,172,274,347,470,510,13302,+412,+427,11608,11705,12085,12890,13302
Trento,22,+2,+10%,24.4%,8,18,23,20,22,114,+10,+25%,18.9%,59,81,87,91,114,8488,+345,+357,5108,6015,7076,8143,8488
Bolzano,17,0,-11%,22.1%,14,19,17,19,17,76,+4,-1%,16.8%,93,92,80,77,76,4864,-473,-469,4963,5148,5172,5337,4864
Marche,50,+3,+32%,23.1%,29,34,36,38,50,227,+4,+12%,19.6%,97,118,168,203,227,7832,+341,+348,6938,6957,7378,7491,7832
Toscana,85,+4,+18%,15.1%,49,47,59,72,85,695,+42,+57%,13.8%,250,295,327,443,695,94017,+5875,+5921,42009,57363,73588,88142,94017
Lazio,152,-1,+13%,16.1%,95,112,117,134,152,1173,+19,+22%,18.3%,716,782,828,963,1173,89076,+6902,+6920,58896,63454,70805,82174,89076
Umbria,8,0,-11%,6.2%,7,7,8,9,8,151,+18,+84%,19.7%,43,45,55,82,151,23204,+521,+539,13889,16922,19272,22683,23204
Abruzzo,22,+1,+5%,11.6%,7,12,17,21,22,184,+5,+28%,12.3%,115,123,132,144,184,21794,+1121,+1127,10217,12525,16853,20673,21794
Molise,1,0,-50%,2.9%,1,2,2,2,1,21,+2,+40%,9.5%,13,9,7,15,21,2103,+372,+374,675,878,1311,1731,2103
Campania,55,0,+90%,8.9%,22,29,31,29,55,718,+32,+46%,15.9%,330,365,423,493,718,93605,+3957,+3989,54166,64018,76806,89648,93605
Puglia,32,+1,+45%,7%,21,17,25,22,32,283,+5,+65%,8.3%,139,129,149,171,283,30363,+3305,+3311,15808,19469,24203,27058,30363
Basilicata,2,+1,+100%,2.3%,0,1,1,1,2,71,+6,+54%,16.4%,14,20,29,46,71,5554,+248,+255,3555,4047,4571,5306,5554
Calabria,28,0,-3%,18.4%,19,20,21,29,28,312,+4,+16%,34.3%,146,163,219,269,312,17297,+607,+611,12973,14244,15861,16690,17297
Sicilia,107,+5,+39%,13.4%,43,48,61,77,107,811,+43,+28%,19.5%,304,387,514,633,811,50378,+3483,+3531,34436,37112,41735,46895,50378
Sardegna,17,+2,+42%,9.4%,13,6,11,12,17,159,+17,+24%,9.4%,77,96,116,128,159,9116,+611,+630,6306,6826,7830,8505,9116
