Aggiornato: 2/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,249,+19,+37%,2.9%,191,158,162,182,249,2070,+116,+37%,3.7%,1337,1149,1188,1512,2070,90698,+1532,+1667,76560,80949,85220,89166,90698
Lombardia,32,+5,+14%,2.3%,44,36,30,28,32,210,+2,+39%,3.3%,164,128,138,151,210,11204,+265,+272,9661,9990,10631,10939,11204
Emilia Romagna,20,+3,+150%,2.6%,22,14,14,8,20,241,+18,+50%,3.7%,163,151,142,161,241,7795,+393,+414,5839,6279,6909,7402,7795
Veneto,16,+1,0%,1.6%,4,7,10,16,16,108,0,+69%,1.8%,38,38,47,64,108,12536,+307,+308,11045,11808,11988,12229,12536
Piemonte,6,0,+100%,1%,8,3,3,3,6,81,0,+19%,1.4%,83,62,54,68,81,2467,+79,+79,1926,2147,2302,2388,2467
Friuli VG,3,0,+50%,1.7%,0,1,0,2,3,19,+3,+138%,1.5%,6,3,9,8,19,690,+6,+9,578,642,677,684,690
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,+100%,3%,1,0,0,1,2,58,+2,+2,54,59,55,56,58
Liguria,12,+3,+100%,5.6%,7,6,5,6,12,32,-2,-16%,1.9%,15,6,15,38,32,1367,+37,+38,1061,1117,1162,1330,1367
Trento,1,+1,-,1.1%,0,0,0,0,1,9,0,+29%,1.7%,1,0,2,7,9,375,+3,+4,352,355,353,372,375
Bolzano,3,0,-,3%,2,2,0,0,3,7,+2,-30%,1.8%,6,7,9,10,7,335,-5,-3,326,330,328,340,335
Marche,6,0,+50%,2.9%,1,2,2,4,6,29,+4,+93%,3%,9,8,13,15,29,2060,+29,+33,1750,1835,1952,2031,2060
Toscana,20,+2,+25%,3.5%,15,14,16,16,20,159,+10,+54%,3.2%,85,66,74,103,159,7675,+274,+286,5652,6300,6818,7401,7675
Lazio,48,+2,+41%,5.1%,36,25,29,34,48,321,+24,+34%,5%,155,133,130,240,321,10712,+264,+290,8582,9190,9743,10448,10712
Umbria,2,0,0%,2.2%,0,1,1,2,2,19,+1,+73%,2.8%,12,8,8,11,19,1639,-45,-44,1430,1570,1672,1684,1639
Abruzzo,1,+1,-,0.6%,1,1,1,0,1,38,+4,+52%,2.9%,23,29,22,25,38,1447,-26,-21,1296,1373,1425,1473,1447
Molise,1,0,-,2.6%,0,0,0,0,1,0,0,-100%,0%,3,1,1,1,0,128,0,0,112,118,114,128,128
Campania,10,-2,-17%,1.8%,17,15,10,12,10,225,+7,+20%,5.9%,221,198,181,188,225,8157,-309,-304,8326,8243,8272,8466,8157
Puglia,9,0,+13%,2%,10,9,10,8,9,83,+8,+11%,3%,107,73,66,75,83,2360,+23,+31,1893,2069,2259,2337,2360
Basilicata,1,+1,-,1.1%,0,0,0,0,1,19,+2,+27%,5.8%,17,13,16,15,19,686,+4,+7,581,611,661,682,686
Calabria,5,-1,0%,3%,6,2,5,5,5,71,+5,+39%,9.4%,55,46,50,51,71,2817,+52,+56,2597,2638,2679,2765,2817
Sicilia,34,+1,+21%,5%,17,18,22,28,34,320,+25,+48%,10.8%,140,140,154,216,320,10995,+104,+130,9179,9697,10364,10891,10995
Sardegna,19,+2,+90%,9.7%,1,2,4,10,19,77,+3,+20%,4.8%,33,39,57,64,77,5195,+75,+80,4320,4578,4856,5120,5195
