Aggiornato: 24/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,328,-16,-26%,4%,1206,892,626,444,328,2027,-113,-30%,4%,7707,5717,4153,2888,2027,59954,-6181,-6310,84877,74078,70313,66135,59954
Lombardia,65,-7,-28%,5%,260,193,130,90,65,321,-29,-35%,5%,1299,942,721,496,321,12116,-113,-149,13172,13179,12993,12229,12116
Emilia Romagna,30,-2,-39%,4%,111,88,63,49,30,196,-7,-23%,3%,622,473,335,254,196,3973,-230,-239,5329,4986,4659,4203,3973
Veneto,12,-1,-48%,1%,59,46,31,23,12,59,-9,-44%,1%,336,228,156,105,59,4756,-59,-69,5104,5093,4964,4815,4756
Piemonte,17,-6,-54%,3%,90,75,49,37,17,202,+2,-18%,3%,765,513,367,245,202,1048,-62,-66,1446,1375,1228,1110,1048
Friuli VG,0,0,-100%,0%,8,1,3,1,0,10,+1,+43%,1%,41,38,21,7,10,227,-4118,-4117,4472,4471,4370,4345,227
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,-67%,1%,9,5,5,3,1,34,-3,-3,53,49,44,37,34
Liguria,8,0,-11%,4%,36,28,20,9,8,21,-4,-34%,1%,142,101,68,32,21,180,-1,-5,236,201,190,181,180
Trento,3,0,+50%,5%,13,8,4,2,3,8,+1,-11%,2%,28,17,14,9,8,95,-24,-23,138,133,113,119,95
Bolzano,3,0,+50%,3%,4,2,1,2,3,6,0,-33%,2%,20,15,12,9,6,197,-11,-11,267,240,225,208,197
Marche,6,+1,-25%,3%,34,22,10,8,6,27,0,-33%,3%,132,96,76,40,27,1587,-52,-51,1973,1904,1763,1639,1587
Toscana,29,-3,-31%,6%,119,99,76,42,29,113,-5,-28%,2%,499,370,255,158,113,2413,-90,-98,3098,2856,2687,2503,2413
Lazio,74,-1,-9%,8%,165,134,108,81,74,254,-2,-31%,4%,1061,843,543,368,254,3323,-238,-241,3862,3774,3641,3561,3323
Umbria,2,0,-60%,2%,10,7,5,5,2,21,-2,-36%,3%,79,54,42,33,21,813,-43,-45,860,853,848,856,813
Abruzzo,2,0,+100%,1%,17,12,4,1,2,31,-4,-45%,2%,161,119,81,56,31,1004,-43,-47,1230,1172,1093,1047,1004
Molise,0,0,-,0%,4,1,0,0,0,8,+2,+33%,4%,11,7,8,6,8,80,+4,+6,84,77,78,76,80
Campania,20,-2,-13%,3%,73,54,43,23,20,252,-11,-25%,6%,782,594,482,334,252,9304,-161,-174,10062,9892,9677,9465,9304
Puglia,16,0,-16%,3%,81,44,24,19,16,165,-5,-24%,5%,686,479,308,218,165,5131,-620,-625,8655,8225,6874,5751,5131
Basilicata,0,0,-,0%,4,2,0,0,0,27,-4,-27%,6%,70,59,42,37,27,870,-7,-11,1267,1231,1207,877,870
Calabria,9,+2,-18%,6%,19,16,12,11,9,78,-5,-37%,9%,274,224,168,123,78,5932,-155,-158,6769,6698,6317,6087,5932
Sicilia,27,+2,-23%,4%,81,46,38,35,27,185,-21,-35%,6%,535,413,362,283,185,4541,-136,-155,5295,5247,4958,4677,4541
Sardegna,5,+1,-17%,2%,18,14,5,6,5,42,-11,-42%,3%,155,127,87,72,42,2330,-19,-29,11505,2422,2384,2349,2330
