Aggiornato: 21/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2094,+31,+0%,24%,2400,2215,2107,2085,2094,17804,+79,-3%,29%,21309,20096,19266,18449,17804,368997,+4162,+4272,368547,364493,362558,364835,368997
Lombardia,386,+4,+6%,31%,405,362,358,364,386,3741,+19,+5%,36%,3428,3503,3467,3562,3741,50918,+1657,+1680,44590,45889,47683,49261,50918
Emilia Romagna,184,+8,+8%,24%,219,206,181,171,184,1939,+40,+1%,32%,2383,2112,1950,1911,1939,33905,+847,+895,33190,32858,32852,33058,33905
Veneto,102,+2,-10%,10%,286,217,153,113,102,764,-8,-18%,13%,1796,1430,1110,927,764,21219,+304,+298,22406,21058,20599,20915,21219
Piemonte,138,+8,-1%,22%,156,146,140,140,138,1868,+11,-2%,32%,2345,2122,2017,1913,1868,10814,+193,+212,10154,10012,10458,10621,10814
Friuli VG,57,-3,-7%,33%,61,60,63,61,57,350,+2,-15%,27%,685,590,521,414,350,8867,+23,+22,8969,8991,8956,8844,8867
Valle d'Aosta,1,0,-50%,5%,2,3,3,2,1,6,-2,-54%,3%,45,32,24,13,6,126,+1,-1,121,124,122,125,126
Liguria,54,+1,-13%,25%,64,65,61,62,54,516,+7,-13%,29%,603,612,608,591,516,4320,+45,+53,4227,4210,4251,4275,4320
Trento,29,+2,+12%,32%,43,35,26,26,29,167,+5,+2%,29%,207,178,136,164,167,2913,+78,+85,2599,2700,2687,2835,2913
Bolzano,36,0,-10%,36%,25,32,35,40,36,246,-3,-4%,45%,226,223,242,255,246,6677,-169,-172,7519,7563,6988,6846,6677
Marche,75,-5,-6%,32%,74,72,74,80,75,531,-1,-2%,45%,546,529,528,544,531,8306,+225,+219,7543,7757,7895,8081,8306
Toscana,147,0,+13%,26%,106,96,108,130,147,744,-2,+7%,15%,636,648,650,693,744,13324,+480,+478,11560,11942,12338,12844,13324
Lazio,234,+6,-10%,25%,286,284,264,259,234,1859,-24,-11%,29%,2544,2388,2232,2092,1859,33346,+11,-7,34324,33461,33452,33335,33346
Umbria,83,-3,-1%,59%,47,54,73,84,83,468,+9,+4%,55%,291,361,411,451,468,7997,+22,+28,7877,7864,7894,7975,7997
Abruzzo,76,+1,+46%,38%,44,46,51,52,76,586,+19,+7%,40%,430,383,470,547,586,12262,+421,+441,11593,11686,11758,11841,12262
Molise,14,+1,+56%,36%,9,9,11,9,14,91,0,+32%,41%,50,58,69,69,91,1584,-19,-18,1465,1531,1592,1603,1584
Campania,120,+8,+8%,19%,112,99,105,111,120,1300,+11,-2%,31%,1448,1417,1500,1322,1300,69874,+923,+942,68271,67782,67806,68951,69874
Puglia,169,+5,+5%,30%,164,164,162,161,169,1262,+11,-7%,35%,1391,1397,1434,1359,1262,31767,+98,+114,36564,34287,31906,31669,31767
Basilicata,4,0,-33%,5%,4,2,1,6,4,78,-1,+18%,19%,81,66,84,66,78,3496,+33,+32,3374,3395,3454,3463,3496
Calabria,16,+1,-27%,11%,21,20,26,22,16,167,+4,-19%,18%,279,276,233,206,167,6184,-236,-231,6334,6272,6312,6420,6184
Sicilia,143,-2,-13%,17%,227,204,178,165,143,846,-16,-18%,21%,1431,1325,1198,1030,846,28191,-708,-726,32540,31929,30535,28899,28191
Sardegna,26,-3,-4%,13%,45,39,34,27,26,275,-2,-14%,17%,464,446,382,320,275,12907,-67,-72,13327,13182,13020,12974,12907
