Aggiornato: 20/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,355,0,-3%,3.9%,513,450,415,367,355,2464,+41,-3%,4.3%,3796,3317,2872,2552,2464,70849,-919,-878,75348,74834,73577,71768,70849
Lombardia,55,+2,-7%,3.6%,63,58,63,59,55,280,-3,-11%,4.4%,417,384,351,315,280,7957,-194,-195,7910,8003,8009,8151,7957
Emilia Romagna,31,+2,-23%,3.5%,49,47,46,40,31,296,-7,-8%,3.7%,414,385,338,320,296,11937,-804,-809,14415,13870,13350,12741,11937
Veneto,27,-3,-18%,2.7%,54,43,37,33,27,159,+8,+10%,2.7%,221,196,151,144,159,8682,+46,+51,8886,8814,8841,8636,8682
Piemonte,19,0,0%,3%,23,22,21,19,19,189,+5,+9%,3.2%,185,183,166,173,189,3225,+44,+49,3118,3144,3110,3181,3225
Friuli VG,7,0,-22%,4%,11,6,8,9,7,49,+3,+26%,3.8%,48,45,38,39,49,902,+14,+17,885,858,874,888,902
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,0%,2.4%,3,2,2,2,2,99,-1,-1,107,103,103,100,99
Liguria,11,0,+120%,5.1%,4,8,4,5,11,50,0,-2%,2.9%,74,51,52,51,50,748,-26,-26,840,848,835,774,748
Trento,2,0,-33%,2.2%,3,3,4,3,2,12,-3,-20%,2.3%,15,20,16,15,12,301,+15,+12,277,267,273,286,301
Bolzano,6,-1,0%,6%,9,8,5,6,6,31,+6,+48%,6.2%,21,26,27,21,31,817,+91,+96,815,800,717,726,817
Marche,12,-1,0%,5.7%,21,20,15,12,12,44,+3,+2%,4.5%,58,55,40,43,44,1941,-11,-9,1965,1979,1967,1952,1941
Toscana,22,-1,-4%,3.9%,50,36,32,23,22,211,+3,+3%,4.2%,322,256,231,204,211,4891,-103,-101,5139,5135,5057,4994,4891
Lazio,48,-1,-2%,5.1%,51,60,56,49,48,314,+7,-3%,4.9%,421,389,367,324,314,8123,-45,-39,8390,8462,8323,8168,8123
Umbria,4,0,0%,4.8%,6,2,6,4,4,31,-2,-9%,4.7%,42,44,44,34,31,551,+22,+20,508,531,500,529,551
Abruzzo,4,0,-20%,2.3%,4,5,6,5,4,52,-4,+11%,3.9%,78,58,50,47,52,1255,+22,+18,1334,1362,1277,1233,1255
Molise,1,0,0%,2.6%,2,1,1,1,1,3,0,0%,1.7%,4,2,2,3,3,69,+3,+3,75,73,71,66,69
Campania,21,+4,+24%,3.8%,15,19,15,17,21,183,+3,+5%,5.2%,291,241,200,174,183,6081,+157,+164,6043,6077,6012,5924,6081
Puglia,17,-2,-15%,3.5%,20,16,18,20,17,131,+3,-3%,4.8%,181,147,150,135,131,1870,-84,-83,2018,2007,1976,1954,1870
Basilicata,0,0,-,0%,3,2,1,0,0,22,0,-12%,6%,54,37,29,25,22,886,-13,-13,977,930,915,899,886
Calabria,8,0,-27%,4.6%,14,16,12,11,8,83,+1,-10%,8.6%,172,154,122,92,83,2647,+52,+53,2695,2648,2634,2595,2647
Sicilia,49,+1,+20%,5.5%,92,65,49,41,49,263,+8,-16%,7.1%,604,507,389,314,263,6494,-50,-41,7434,7408,7247,6544,6494
Sardegna,11,0,+10%,5.4%,19,13,16,10,11,59,+10,-23%,3.7%,171,135,107,77,59,1373,-54,-44,1517,1515,1486,1427,1373
