REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2288,-64,-5%,27%,2555,2587,2557,2418,2288,20778,-383,-6%,33%,23151,23291,23110,22045,20778,451551,-2905,-3352,475569,467785,458690,454456,451551
Lombardia,371,-6,-10%,31%,489,473,468,411,371,3537,-36,-3%,33%,3437,3363,3614,3644,3537,45931,+843,+801,49171,46158,45046,45088,45931
Emilia Romagna,209,-1,-4%,28%,233,240,233,218,209,2242,-39,-9%,37%,2629,2701,2610,2456,2242,45088,-527,-567,48755,48645,46629,45615,45088
Veneto,249,-9,-18%,25%,361,359,328,305,249,1599,-101,-20%,27%,2698,2594,2447,1991,1599,37116,-2271,-2381,43624,42474,39780,39387,37116
Piemonte,151,-12,-5%,24%,190,184,172,159,151,2194,-86,-9%,38%,2895,2760,2575,2419,2194,10139,+181,+83,10845,10691,10264,9958,10139
Friuli VG,59,-2,0%,34%,62,64,68,59,59,619,-27,-9%,48%,645,661,668,680,619,10682,-3,-32,11010,10825,10758,10685,10682
Valle d'Aosta,4,0,+100%,20%,2,1,2,2,4,41,-2,-2%,18%,75,57,43,42,41,218,-5,-7,256,259,234,223,218
Liguria,67,-1,+8%,31%,65,62,65,62,67,588,-3,-7%,33%,694,711,678,635,588,3591,+5,+1,3945,3849,3735,3586,3591
Trento,34,-1,-21%,38%,42,47,42,43,34,191,-10,-19%,32%,380,361,316,236,191,1938,+106,+95,1858,1812,1767,1832,1938
Bolzano,30,-2,+7%,30%,26,25,23,28,30,216,-1,-4%,38%,159,205,212,226,216,14294,+299,+296,13248,13308,13751,13995,14294
Marche,70,-2,-16%,30%,62,69,76,83,70,551,-3,-1%,47%,470,521,583,555,551,8406,+46,+41,8205,8042,8130,8360,8406
Toscana,100,-3,-14%,18%,150,146,132,116,100,672,-4,+2%,13%,838,827,723,659,672,7902,+276,+269,7675,7690,7641,7626,7902
Lazio,289,+6,+3%,31%,303,310,295,280,289,2458,-50,-7%,38%,2789,2882,2814,2653,2458,61895,-217,-261,66555,64814,63305,62112,61895
Umbria,54,+4,+17%,42%,44,44,51,46,54,338,+4,+18%,43%,259,277,277,286,338,4911,+166,+174,4774,4685,4785,4745,4911
Abruzzo,40,0,-7%,21%,35,36,40,43,40,399,-3,-10%,27%,430,478,453,442,399,9627,-7,-10,10180,9726,9590,9634,9627
Molise,9,+1,+13%,25%,10,8,8,8,9,48,-3,-14%,22%,51,55,57,56,48,979,+16,+14,1023,1004,961,963,979
Campania,98,-9,-2%,16%,113,96,104,100,98,1474,+27,+2%,33%,1325,1385,1365,1440,1474,62017,+576,+594,61425,61513,61662,61441,62017
Puglia,173,-9,+15%,38%,129,154,162,151,173,1394,-16,+4%,40%,1490,1390,1387,1346,1394,50781,-1070,-1095,53515,52833,52132,51851,50781
Basilicata,2,0,-67%,2%,4,4,4,6,2,74,-7,-8%,18%,89,94,80,80,74,6851,-16,-23,6815,6836,6875,6867,6851
Calabria,21,-1,-19%,14%,18,21,29,26,21,273,-1,-8%,30%,243,249,284,297,273,8784,-293,-295,10105,9803,9544,9077,8784
Sicilia,215,-17,-3%,26%,171,196,205,221,215,1405,-16,-2%,34%,1069,1228,1397,1436,1405,44556,-821,-854,45996,46335,45815,45377,44556
Sardegna,43,0,-16%,21%,46,48,50,51,43,465,-6,0%,28%,486,492,527,466,465,15845,-189,-195,16589,16483,16286,16034,15845
