Aggiornato: 14/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,863,+7,+11%,9.5%,481,560,683,776,863,7163,+212,+18%,11.9%,3970,4597,5227,6078,7163,289368,+6418,+6637,255849,266525,277351,282950,289368
Lombardia,146,+3,+9%,9.5%,51,67,103,134,146,1185,+50,+14%,14.9%,524,736,848,1041,1185,49390,+501,+554,42851,45678,48010,48889,49390
Emilia Romagna,92,+4,+14%,10.3%,42,63,75,81,92,1001,-3,+24%,11.1%,433,553,685,807,1001,33755,+1250,+1251,28536,29657,31234,32505,33755
Veneto,133,+5,+7%,13.3%,58,69,98,124,133,886,+62,+26%,14.8%,281,365,502,705,886,51001,+1368,+1435,44917,46769,48313,49633,51001
Piemonte,53,+4,+36%,8.4%,20,29,35,39,53,597,+18,+29%,10.3%,287,327,383,463,597,19016,+943,+965,15863,16855,17493,18073,19016
Friuli VG,28,0,0%,16%,25,25,24,28,28,313,+7,+3%,24.5%,168,229,290,303,313,7753,-209,-202,7761,7761,7953,7962,7753
Valle d'Aosta,2,0,+100%,6.1%,1,1,1,1,2,21,+1,+5%,21.2%,7,10,21,20,21,757,+43,+44,692,706,718,714,757
Liguria,27,0,+4%,12.2%,11,18,20,26,27,296,-3,+54%,17%,107,123,149,192,296,6602,-95,-98,6100,6313,6272,6697,6602
Trento,18,0,+50%,20%,4,5,8,12,18,102,+12,+62%,19.7%,26,48,44,63,102,2605,+159,+171,2091,2229,2390,2446,2605
Bolzano,22,+1,+29%,22%,9,8,11,17,22,86,-11,-13%,17.2%,70,81,99,99,86,6179,+14,+4,6428,6543,6374,6165,6179
Marche,36,+1,+16%,14.4%,24,22,24,31,36,127,+3,+21%,13.1%,67,68,86,105,127,6056,+10,+14,5788,5947,6179,6046,6056
Toscana,47,-3,+2%,8.2%,34,45,49,46,47,312,+8,+17%,6.2%,267,258,268,266,312,12936,+140,+145,11410,11968,12565,12796,12936
Lazio,109,-5,+3%,11.6%,74,84,97,106,109,816,-5,+6%,12.7%,605,677,708,769,816,30167,+1022,+1012,26166,27255,28606,29145,30167
Umbria,7,-1,-13%,8%,5,7,11,8,7,48,+1,+20%,7.3%,40,47,50,40,48,2533,+194,+194,2089,2228,2291,2339,2533
Abruzzo,13,+1,+63%,7.2%,12,9,9,8,13,122,0,+3%,9.2%,83,91,104,119,122,5636,+106,+107,5046,5306,5627,5530,5636
Molise,4,+1,+300%,10.3%,1,1,1,1,4,9,+1,-36%,5.1%,1,9,12,14,9,173,-6,-4,232,234,226,179,173
Campania,28,-2,+27%,5.4%,21,22,23,22,28,381,+23,+11%,10.8%,302,302,321,342,381,21538,+245,+266,20204,20602,21176,21293,21538
Puglia,23,+4,+35%,4.8%,21,17,21,17,23,133,+6,-2%,4.9%,166,151,136,136,133,5408,+15,+25,4797,5008,5308,5393,5408
Basilicata,1,0,-,1.3%,1,1,0,0,1,24,+4,+33%,6.7%,24,18,13,18,24,1464,+146,+150,1250,1239,1310,1318,1464
Calabria,20,-1,0%,11%,11,12,17,20,20,190,+15,+19%,19.4%,117,116,129,159,190,6677,+202,+216,5886,6211,6518,6475,6677
Sicilia,48,-4,+4%,5.6%,47,42,43,46,48,426,+28,+30%,11.9%,351,340,308,327,426,16432,+378,+402,14715,14904,15583,16054,16432
Sardegna,6,-1,-33%,2.9%,9,13,13,9,6,88,-5,-2%,5.5%,44,48,71,90,88,3290,-8,-14,3027,3112,3205,3298,3290
