Aggiornato: 4/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,260,+2,+42%,3%,180,151,158,183,260,2309,+113,+37%,4.2%,1234,1108,1196,1685,2309,94651,+2889,+3004,85220,89166,90698,91762,94651
Lombardia,32,0,+10%,2.3%,44,32,28,29,32,247,+10,+27%,3.9%,150,123,132,194,247,11776,+445,+455,10631,10939,11204,11331,11776
Emilia Romagna,22,0,+69%,2.9%,18,14,13,13,22,256,+9,+51%,3.9%,160,144,141,169,256,8326,+351,+360,6909,7402,7795,7975,8326
Veneto,16,0,0%,1.6%,6,8,12,16,16,137,+12,+38%,2.3%,38,42,47,99,137,12827,+221,+233,11988,12229,12536,12606,12827
Piemonte,5,-2,+67%,0.8%,6,4,3,3,5,86,+6,+26%,1.5%,69,50,50,68,86,2634,+117,+121,2302,2388,2467,2517,2634
Friuli VG,4,0,+300%,2.3%,1,1,0,1,4,21,-1,+110%,1.6%,6,5,8,10,21,777,+43,+42,677,684,690,734,777
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,+1,+300%,6%,0,0,0,1,4,87,+7,+8,55,56,58,80,87
Liguria,12,0,+100%,5.6%,7,5,6,6,12,35,+2,-5%,2.1%,11,8,15,37,35,1294,-26,-24,1162,1330,1367,1320,1294
Trento,1,0,-,1.1%,0,0,0,0,1,8,0,+33%,1.5%,0,0,3,6,8,367,+27,+27,353,372,375,340,367
Bolzano,2,0,-,2%,1,1,0,0,2,8,0,-27%,2%,6,5,5,11,8,363,+20,+20,328,340,335,343,363
Marche,5,0,+25%,2.4%,1,2,3,4,5,37,+4,+118%,3.9%,7,10,12,17,37,2265,+146,+150,1952,2031,2060,2119,2265
Toscana,21,-2,+31%,3.7%,17,14,13,16,21,177,+7,+69%,3.5%,69,57,78,105,177,8343,+523,+528,6818,7401,7675,7820,8343
Lazio,51,+1,+42%,5.4%,29,25,28,36,51,379,+22,+45%,5.9%,144,121,151,262,379,11581,+489,+512,9743,10448,10712,11092,11581
Umbria,2,0,0%,2.2%,0,1,1,2,2,20,+3,+54%,2.9%,13,8,9,13,20,1750,+108,+111,1672,1684,1639,1642,1750
Abruzzo,1,0,-,0.6%,1,1,1,0,1,39,-3,+50%,2.9%,23,25,18,26,39,1494,+66,+63,1425,1473,1447,1428,1494
Molise,1,0,-,2.6%,0,0,0,0,1,1,0,0%,0.6%,1,1,1,1,1,131,+7,+7,114,128,128,124,131
Campania,12,+1,+33%,2.2%,17,12,13,9,12,239,+16,+27%,6.2%,218,192,175,188,239,7284,-322,-305,8272,8466,8157,7606,7284
Puglia,12,0,+33%,2.6%,8,8,8,9,12,84,+2,+12%,3%,88,72,74,75,84,2633,+142,+144,2259,2337,2360,2491,2633
Basilicata,1,0,-,1.1%,0,0,0,0,1,19,0,+58%,5.8%,16,12,19,12,19,769,+27,+27,661,682,686,742,769
Calabria,5,0,+25%,3%,4,2,5,4,5,74,+3,+25%,9.6%,53,48,46,59,74,2668,-96,-93,2679,2765,2817,2764,2668
Sicilia,36,+4,+38%,5%,19,20,20,26,36,351,+13,+33%,11.9%,129,137,165,263,351,11708,+321,+338,10364,10891,10995,11387,11708
Sardegna,19,0,+111%,9.7%,1,1,4,9,19,87,+7,+26%,5.4%,33,48,47,69,87,5574,+273,+280,4856,5120,5195,5301,5574
