Aggiornato: 16/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2074,-15,-3%,24%,2487,2372,2214,2143,2074,18463,-52,-5%,30%,22699,21355,20317,19512,18463,373149,-4345,-4412,381343,380851,382249,377494,373149
Lombardia,373,+7,+3%,30%,425,392,361,363,373,3693,+121,+4%,36%,3619,3530,3544,3553,3693,44607,-85,+43,44528,45212,46691,44692,44607
Emilia Romagna,175,+3,-4%,23%,232,220,198,182,175,1975,+3,+0%,32%,2520,2293,2176,1971,1975,34887,-539,-533,37952,36518,35838,35426,34887
Veneto,102,-8,-31%,10%,318,265,193,147,102,893,-36,-20%,15%,2164,1742,1423,1112,893,23258,-513,-557,24284,23876,23774,23771,23258
Piemonte,141,-3,-5%,22%,168,163,152,148,141,1900,-33,-7%,33%,2500,2307,2138,2040,1900,10185,-64,-100,10277,10237,10308,10249,10185
Friuli VG,60,-3,-9%,34%,63,64,61,66,60,396,-16,-21%,31%,691,668,579,501,396,9015,-269,-288,9681,9536,9296,9284,9015
Valle d'Aosta,2,0,-33%,10%,2,4,3,3,2,8,-2,-58%,4%,46,44,25,19,8,116,-10,-12,128,126,122,126,116
Liguria,59,-2,-6%,27%,60,65,64,63,59,587,-7,-5%,33%,643,617,630,616,587,4314,-82,-91,4283,4213,4362,4396,4314
Trento,27,0,-7%,30%,46,36,34,29,27,168,-6,+17%,29%,271,216,174,144,168,2522,+40,+34,2490,2531,2599,2482,2522
Bolzano,39,0,+30%,39%,30,30,34,30,39,254,-4,+2%,46%,212,225,233,250,254,7656,-378,-382,7905,8130,8063,8034,7656
Marche,80,-3,+8%,34%,85,73,68,74,80,535,-2,-1%,45%,587,545,544,542,535,7390,-134,-139,7352,7462,7506,7524,7390
Toscana,133,+1,+18%,24%,121,103,109,113,133,718,+5,+2%,14%,715,682,669,701,718,11460,-31,-25,10738,11085,11342,11491,11460
Lazio,253,-1,-6%,27%,305,283,289,268,253,2065,-25,-9%,32%,2768,2544,2336,2257,2065,34943,-1143,-1169,38997,38245,37238,36086,34943
Umbria,84,0,+6%,60%,47,50,61,79,84,463,-1,+7%,55%,292,334,369,434,463,7738,+134,+133,7355,7551,7631,7604,7738
Abruzzo,64,+7,+25%,34%,44,42,44,51,64,535,-2,+9%,36%,443,415,414,491,535,11705,+322,+327,10497,10834,11049,11383,11705
Molise,11,0,+10%,28%,9,7,8,10,11,80,+6,+16%,36%,62,51,58,69,80,1423,-58,-52,1460,1469,1507,1481,1423
Campania,106,-1,-5%,17%,97,101,103,112,106,1284,+3,-17%,31%,1468,1470,1480,1540,1284,67590,-78,-76,65827,66624,67561,67668,67590
Puglia,156,-3,-5%,27%,142,180,170,165,156,1324,-21,-6%,37%,1354,1403,1432,1415,1324,37708,-1252,-1276,40004,39974,40134,38960,37708
Basilicata,7,+1,+133%,8%,5,2,2,3,7,72,+2,-12%,17%,77,83,72,82,72,3381,+22,+25,3273,3327,3378,3359,3381
Calabria,20,-2,-17%,13%,24,19,24,24,20,197,+2,-19%,22%,305,283,264,243,197,6443,-86,-86,6546,6478,6524,6529,6443
Sicilia,158,-7,-10%,19%,211,229,202,176,158,1005,-30,-13%,25%,1456,1435,1327,1161,1005,33317,-32,-69,34083,33759,33671,33349,33317
Sardegna,24,-1,-35%,12%,53,44,34,37,24,311,-9,-16%,19%,506,468,430,371,311,13491,-109,-119,13683,13664,13655,13600,13491
