Aggiornato: 9/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,421,+6,+9%,4.6%,370,355,341,385,421,3436,+74,+15%,6%,2665,2423,2604,2992,3436,96348,+1350,+1430,86837,90128,93380,94998,96348
Lombardia,47,+1,-2%,3.1%,56,53,49,48,47,379,+31,+29%,6%,333,283,301,293,379,11738,+411,+443,10172,10644,11107,11327,11738
Emilia Romagna,40,+2,+38%,4.5%,42,29,34,29,40,338,-3,+6%,4.3%,338,303,284,320,338,8436,+153,+152,7507,7825,8093,8283,8436
Veneto,52,+6,+58%,5.2%,33,30,24,33,52,218,+4,+23%,3.6%,141,151,180,177,218,12900,+257,+267,11601,11919,12375,12643,12900
Piemonte,24,-1,+9%,3.8%,19,19,17,22,24,233,+9,+15%,4%,183,184,184,203,233,4697,+77,+85,4329,4501,4597,4620,4697
Friuli VG,19,-1,+12%,10.9%,9,7,9,17,19,124,+2,+57%,9.7%,47,46,50,79,124,3380,+50,+51,2675,2934,2976,3330,3380
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,6,-1,+20%,7.2%,1,2,6,5,6,77,+2,+1,64,59,72,75,77
Liguria,9,-1,-18%,4.1%,6,11,10,11,9,102,+5,+31%,6%,44,50,63,78,102,1413,+40,+44,1260,1344,1332,1373,1413
Trento,2,0,0%,2.2%,3,2,2,2,2,16,-5,-38%,3.1%,16,15,11,26,16,599,+8,+3,586,603,581,591,599
Bolzano,4,0,0%,4%,6,7,6,4,4,65,0,+16%,13%,23,25,46,56,65,2128,+26,+26,1730,1919,1980,2102,2128
Marche,23,-1,+15%,10.7%,12,13,14,20,23,69,-1,+15%,7.1%,44,41,41,60,69,2741,+32,+30,2489,2619,2715,2709,2741
Toscana,28,0,0%,4.9%,25,23,23,28,28,277,0,+2%,5.5%,207,208,235,271,277,6338,+4,+4,5947,6123,6399,6334,6338
Lazio,61,0,+5%,6.5%,48,49,51,58,61,523,+13,+21%,8.1%,344,307,354,433,523,10409,+54,+67,9715,10071,10403,10355,10409
Umbria,6,0,-14%,7.1%,5,4,7,7,6,38,-2,-7%,5.7%,39,33,34,41,38,1411,+76,+74,1270,1321,1370,1335,1411
Abruzzo,7,0,-22%,3.9%,5,4,9,9,7,77,+4,+26%,5.8%,48,56,53,61,77,2269,-5,-1,2024,2159,2325,2274,2269
Molise,1,0,-50%,2.6%,1,1,1,2,1,6,0,+20%,3.4%,2,3,5,5,6,133,0,0,108,109,140,133,133
Campania,18,+1,-18%,3.2%,18,17,17,22,18,281,+6,+4%,8%,177,180,193,269,281,10337,-55,-48,9663,10046,10503,10392,10337
Puglia,19,-1,-5%,3.9%,20,19,18,20,19,152,+1,+8%,5.5%,135,128,129,141,152,3360,+39,+39,3064,3170,3281,3321,3360
Basilicata,0,0,-,0%,0,0,0,0,0,24,-1,-8%,6.6%,26,22,21,26,24,838,+16,+15,799,813,825,822,838
Calabria,7,-1,+17%,4%,11,8,5,6,7,110,-4,+9%,11.4%,101,82,85,101,110,3421,-21,-26,3167,3310,3412,3442,3421
Sicilia,48,+2,+20%,5.5%,39,48,38,40,48,346,+13,+13%,9.5%,340,255,284,305,346,8230,+184,+199,7289,7205,7415,8046,8230
Sardegna,6,0,-14%,2.9%,12,11,7,7,6,52,+3,+24%,3.2%,76,49,45,42,52,1493,+2,+5,1378,1434,1479,1491,1493
