Aggiornato: 8/4/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,462,-9,-3%,4.9%,527,474,447,476,462,10102,+24,+1%,15.6%,8274,8403,8994,9981,10102,1239043,-3464,-3449,1263581,1263671,1263227,1242507,1239043
Lombardia,42,+2,0%,2.3%,73,58,43,42,42,1101,+13,+3%,10.5%,783,858,956,1070,1101,166292,+2595,+2610,164430,160837,164854,163697,166292
Emilia Romagna,36,-3,0%,4%,58,52,42,36,36,1255,+14,+10%,13.9%,1048,965,957,1139,1255,56487,+972,+983,52644,52953,55096,55515,56487
Veneto,23,-2,-36%,2.3%,34,26,25,36,23,608,-2,+6%,10.1%,436,432,464,576,608,79270,-2187,-2191,80442,79489,79502,81457,79270
Piemonte,22,-3,-15%,3.5%,29,23,24,26,22,651,+19,+9%,9.6%,590,583,568,596,651,55544,+282,+298,53196,53818,54455,55262,55544
Friuli VG,2,-2,-67%,1.1%,10,6,2,6,2,139,+1,-2%,10.9%,150,128,126,142,139,24049,+21,+20,23158,23993,23642,24028,24049
Valle d'Aosta,0,0,-,0%,1,0,0,0,0,16,-1,-24%,9.8%,15,16,14,21,16,1168,+21,+20,1173,1100,1102,1147,1168
Liguria,7,-1,-13%,3.2%,14,10,8,8,7,248,+5,0%,15.1%,234,220,239,248,248,17262,-26,-22,17216,16896,17091,17288,17262
Trento,3,0,0%,3.3%,2,1,1,3,3,61,+4,+7%,11.8%,41,34,45,57,61,4128,+55,+59,4026,3880,3958,4073,4128
Bolzano,2,0,0%,2%,2,3,4,2,2,47,0,-32%,9.4%,57,54,68,69,47,5654,-44,-44,5712,6222,5755,5698,5654
Marche,9,-1,-31%,3.5%,16,10,9,13,9,222,+1,-6%,21.9%,167,181,229,237,222,10985,-273,-273,12995,12365,12187,11258,10985
Toscana,38,-3,+36%,6.7%,42,29,30,28,38,837,-32,-4%,16.6%,644,680,776,871,837,49306,+191,+156,47873,48974,48377,49115,49306
Lazio,72,-4,-6%,7.6%,73,75,70,77,72,1164,+9,-3%,18.1%,1046,1015,1110,1202,1164,136216,-516,-511,126360,131993,134374,136732,136216
Umbria,5,+1,+25%,5.8%,3,3,4,4,5,274,+1,+13%,41.4%,149,176,200,242,274,15523,-273,-271,17079,16323,16085,15796,15523
Abruzzo,13,-1,-19%,7.2%,13,12,15,16,13,314,+2,+6%,22.7%,245,253,272,295,314,42191,-190,-189,42358,42287,42354,42381,42191
Molise,1,0,0%,2.6%,3,1,0,1,1,30,+2,-9%,17%,19,21,25,33,30,8278,+37,+39,8364,8040,8166,8241,8278
Campania,37,+1,+9%,6.4%,25,40,33,34,37,714,-6,-3%,17.3%,545,588,641,733,714,163209,-1892,-1897,169888,168869,164546,165101,163209
Puglia,38,+3,0%,7.6%,30,29,34,38,38,679,-1,0%,23.2%,529,560,611,679,679,110597,-1228,-1226,115689,113927,112623,111825,110597
Basilicata,1,-1,-67%,1.3%,0,3,3,3,1,101,+2,-4%,26.6%,91,84,101,105,101,26616,-72,-71,26301,26474,26597,26688,26616
Calabria,19,+1,-5%,9.6%,16,15,15,20,19,342,-1,-6%,31.9%,309,359,376,362,342,80094,+449,+449,78284,79588,79848,79645,80094
Sicilia,65,+2,+7%,7.7%,65,60,66,61,65,979,-15,+1%,26%,868,858,903,971,979,156129,-1683,-1696,185874,185559,182665,157812,156129
Sardegna,27,+2,+23%,13.2%,18,18,19,22,27,320,+9,-4%,20%,308,338,313,333,320,30045,+297,+308,30519,30084,29950,29748,30045
