Aggiornato: 8/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,688,-71,-30%,8%,2056,1689,1323,989,688,4685,-225,-24%,8%,14937,11539,8557,6192,4685,176353,-6431,-6727,193868,189388,186535,182784,176353
Lombardia,145,-22,-34%,10%,454,353,272,220,145,817,+18,-24%,11%,2556,1992,1453,1073,817,19445,-150,-154,20437,20286,19641,19595,19445
Emilia Romagna,70,-2,-26%,9%,186,149,116,95,70,386,-18,-26%,6%,1294,1003,730,523,386,10503,+17,-3,11688,11223,10972,10486,10503
Veneto,37,-6,-23%,4%,123,88,66,48,37,181,-9,-31%,3%,695,546,400,261,181,6289,-297,-312,7152,6746,6639,6586,6289
Piemonte,55,-9,-32%,9%,148,139,94,81,55,413,-48,-26%,7%,1658,1114,808,557,413,2977,-137,-194,3575,3400,3289,3114,2977
Friuli VG,3,+1,-40%,2%,20,15,9,5,3,29,+1,-19%,2%,136,65,56,36,29,4665,-21,-19,4706,4717,4696,4686,4665
Valle d'Aosta,0,0,-100%,0%,9,3,0,1,0,6,0,0%,3%,22,26,11,6,6,124,-21,-21,162,154,145,145,124
Liguria,21,-2,-30%,10%,47,50,41,30,21,76,-1,-33%,4%,374,251,164,114,76,546,-67,-70,737,706,678,613,546
Trento,6,0,-33%,7%,19,14,14,9,6,19,-2,+27%,4%,54,46,33,15,19,335,+8,+6,374,361,330,327,335
Bolzano,1,0,-67%,1%,6,6,4,3,1,12,-1,-29%,3%,26,21,15,17,12,506,-28,-29,580,556,554,534,506
Marche,15,-2,-35%,7%,53,47,36,23,15,83,+2,-19%,7%,316,233,151,103,83,3146,-126,-126,3322,3297,3281,3272,3146
Toscana,84,-4,-21%,18%,195,167,134,107,84,290,-8,-27%,6%,1068,802,568,397,290,5170,-268,-280,5981,5740,5601,5438,5170
Lazio,108,-16,-26%,11%,255,216,185,145,108,645,-41,-27%,10%,1818,1519,1176,882,645,9202,-1015,-1072,12855,12013,11177,10217,9202
Umbria,5,0,-17%,4%,20,17,13,6,5,44,-6,-29%,6%,140,113,77,62,44,1148,-11,-17,1297,1252,1182,1159,1148
Abruzzo,6,-1,-57%,3%,25,18,17,14,6,88,-3,-31%,6%,254,199,176,127,88,2367,-2110,-2114,5030,5005,5053,4477,2367
Molise,0,0,-100%,0%,5,4,4,2,0,6,0,-33%,3%,26,18,15,9,6,90,+3,+3,94,95,91,87,90
Campania,42,-1,-28%,7%,111,96,81,58,42,553,-13,-13%,13%,1353,1118,861,636,553,61772,-546,-560,63541,63192,62866,62318,61772
Puglia,29,-3,-48%,5%,168,124,88,56,29,343,-56,-31%,10%,1374,1035,759,499,343,16959,-1149,-1208,19765,18750,18386,18108,16959
Basilicata,0,0,-100%,0%,10,9,5,1,0,44,-4,-27%,10%,126,100,81,60,44,3122,-109,-113,3445,3326,3289,3231,3122
Calabria,13,-2,-13%,8%,29,26,22,15,13,182,-7,-22%,20%,414,347,281,233,182,8524,-107,-116,8876,8755,8761,8631,8524
Sicilia,42,-1,-25%,6%,133,108,93,56,42,368,-24,-18%,10%,959,786,575,451,368,7296,-152,-177,7864,7454,7545,7448,7296
Sardegna,6,-1,-57%,3%,40,40,29,14,6,100,-5,-24%,6%,274,205,167,131,100,12167,-145,-151,12387,12360,12359,12312,12167
