Aggiornato: 6/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2308,-60,-13%,26%,3663,3417,3021,2640,2308,16867,-653,-13%,27%,28851,25587,22094,19351,16867,383627,-3614,-4327,410037,402673,393290,387241,383627
Lombardia,513,-6,-8%,36%,830,739,653,557,513,3072,-116,-15%,29%,6501,5387,4352,3597,3072,44467,+886,+764,48454,44527,44395,43581,44467
Emilia Romagna,204,-9,-13%,27%,352,312,282,234,204,1466,-80,-17%,22%,3051,2464,2029,1764,1466,37845,+522,+433,39875,40095,37295,37323,37845
Veneto,136,-9,-20%,14%,305,244,194,169,136,780,-74,-19%,13%,1693,1396,1125,964,780,19119,-58,-141,20694,20876,19987,19177,19119
Piemonte,162,-13,-26%,26%,346,311,280,220,162,1820,-76,-16%,31%,3800,3312,2568,2170,1820,12075,-220,-309,13236,12935,12590,12295,12075
Friuli VG,31,-2,+3%,18%,77,65,43,30,31,183,-10,-27%,14%,554,445,319,250,183,6518,-122,-134,7022,7044,6811,6640,6518
Valle d'Aosta,8,-1,+14%,27%,12,12,12,7,8,31,-6,-30%,14%,59,61,51,44,31,571,-13,-20,652,667,634,584,571
Liguria,57,-5,-15%,25%,79,84,69,67,57,439,-24,-8%,24%,676,616,564,479,439,4049,-128,-157,5061,4827,4488,4177,4049
Trento,16,-3,-20%,18%,46,34,26,20,16,67,+2,-8%,13%,157,127,99,73,67,884,+32,+31,967,966,927,852,884
Bolzano,6,-1,+100%,6%,17,12,11,3,6,43,-3,-31%,10%,74,74,61,62,43,1151,+13,+9,1108,1107,1109,1138,1151
Marche,65,-3,-7%,31%,138,112,72,70,65,373,-18,-11%,31%,755,638,524,419,373,5317,-97,-118,5619,5594,5535,5414,5317
Toscana,225,-4,-11%,38%,285,286,257,254,225,1190,-28,-13%,24%,1707,1633,1524,1362,1190,17253,-236,-268,18744,18435,18033,17489,17253
Lazio,265,0,-9%,28%,382,387,338,291,265,2007,-48,-11%,31%,3228,2933,2578,2245,2007,36519,-1359,-1407,40784,40299,38823,37878,36519
Umbria,22,-2,-33%,19%,44,35,34,33,22,140,-6,-17%,21%,294,258,194,169,140,2522,-35,-43,2650,2586,2621,2557,2522
Abruzzo,29,-1,-26%,16%,71,56,46,39,29,320,-15,-16%,23%,585,537,466,382,320,7813,+17,+1,8347,8218,7991,7796,7813
Molise,6,-3,-33%,15%,14,16,14,9,6,29,0,-34%,13%,54,48,40,44,29,480,-31,-34,563,553,529,511,480
Campania,123,+1,-10%,20%,148,136,143,137,123,1433,-26,-2%,33%,1605,1557,1541,1462,1433,85775,-680,-705,89627,88793,87412,86455,85775
Puglia,202,+8,-12%,34%,256,277,260,230,202,1512,-36,-9%,40%,2020,1892,1819,1658,1512,43761,-983,-1011,45824,45211,44838,44744,43761
Basilicata,10,+2,+67%,11%,10,13,12,6,10,154,-6,-8%,35%,169,167,154,168,154,6018,-89,-93,6116,6061,6051,6107,6018
Calabria,38,-1,-21%,24%,38,48,44,48,38,426,-6,-10%,43%,448,474,467,473,426,13188,-216,-223,14743,13906,13668,13404,13188
Sicilia,149,-3,-11%,18%,164,184,178,168,149,1063,-58,-11%,28%,1119,1218,1244,1201,1063,22666,-590,-651,23470,23617,23511,23256,22666
Sardegna,41,-5,-15%,19%,49,54,53,48,41,319,-19,-13%,20%,302,350,375,365,319,15636,-227,-251,16481,16356,16042,15863,15636
