Aggiornato: 15/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1805,-55,-18%,20%,3340,2894,2522,2211,1805,12493,-557,-21%,20%,24100,20971,18381,15799,12493,318532,-6164,-6776,346866,336150,330507,324696,318532
Lombardia,390,-21,-20%,28%,723,611,536,490,390,2159,-92,-24%,23%,4901,4050,3403,2850,2159,36177,+150,+37,37726,36982,36776,36027,36177
Emilia Romagna,160,0,-15%,21%,299,265,216,189,160,1057,-79,-23%,16%,2292,1873,1640,1365,1057,23502,-2094,-2173,27396,25114,25447,25596,23502
Veneto,97,-9,-24%,10%,234,186,154,128,97,585,-25,-18%,10%,1244,1055,907,717,585,15212,-807,-841,17460,16855,16362,16019,15212
Piemonte,139,-5,-16%,22%,290,267,200,166,139,1284,-118,-26%,22%,3125,2443,2084,1726,1284,9683,-280,-403,10880,10541,10254,9963,9683
Friuli VG,16,-1,-24%,9%,57,37,30,21,16,74,-15,-53%,6%,396,291,216,157,74,5691,-86,-102,6082,5948,5854,5777,5691
Valle d'Aosta,5,-1,-44%,17%,12,11,8,9,5,24,-1,-4%,11%,61,41,35,25,24,443,-42,-44,503,487,476,485,443
Liguria,52,+3,-2%,23%,78,72,63,53,52,290,-13,-26%,16%,579,529,459,390,290,2775,-80,-90,3222,3025,2874,2855,2775
Trento,18,0,0%,20%,31,25,20,18,18,47,-3,-24%,9%,116,78,61,62,47,735,-4,-7,761,775,794,739,735
Bolzano,7,0,+17%,7%,12,7,4,6,7,21,-2,-22%,5%,60,60,61,27,21,1002,-4,-6,998,1019,1034,1006,1002
Marche,47,-3,-23%,22%,101,70,66,61,47,269,-9,-21%,22%,577,480,398,342,269,4397,-78,-90,4869,4806,4733,4475,4397
Toscana,180,-2,-16%,31%,278,255,248,214,180,884,-51,-20%,18%,1537,1474,1279,1108,884,13467,-390,-443,15195,14714,14265,13857,13467
Lazio,233,+2,-15%,25%,385,331,276,273,233,1591,-8,-15%,25%,2771,2430,2145,1868,1591,32043,-868,-874,34160,33599,33323,32911,32043
Umbria,16,-2,-16%,14%,33,34,28,19,16,122,-4,-11%,18%,237,188,165,137,122,2268,-69,-75,2494,2367,2396,2337,2268
Abruzzo,19,0,-32%,10%,54,43,32,28,19,205,-10,-27%,15%,515,448,348,281,205,6668,+16,+6,7392,6989,6755,6652,6668
Molise,4,0,0%,10%,15,13,6,4,4,18,0,-31%,8%,52,41,34,26,18,313,+1,+1,392,346,325,312,313
Campania,102,0,-16%,16%,145,140,137,122,102,1196,-51,-13%,28%,1532,1499,1441,1382,1196,78860,-442,-493,81810,80995,80060,79302,78860
Puglia,134,-5,-29%,23%,285,239,228,188,134,1126,-56,-23%,30%,1906,1749,1596,1471,1126,37476,-444,-505,41140,40073,38912,37920,37476
Basilicata,9,0,+29%,10%,14,12,9,7,9,110,-6,-26%,24%,166,163,158,149,110,5122,-70,-76,5580,5336,5210,5192,5122
Calabria,25,-4,-31%,16%,50,46,45,36,25,380,-2,-8%,39%,453,467,444,411,380,11929,-5,-11,12820,12528,12025,11934,11929
Sicilia,114,-6,-19%,14%,189,179,167,140,114,833,-8,-16%,22%,1216,1234,1136,995,833,16566,-482,-496,21070,18991,18158,17048,16566
Sardegna,38,-1,-3%,18%,55,51,49,39,38,218,-4,-30%,14%,364,378,371,310,218,14203,-86,-91,14916,14660,14474,14289,14203
