Aggiornato: 9/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2192,-19,-13%,24%,3585,3311,2862,2524,2192,15420,-379,-16%,25%,27251,23648,20662,18345,15420,366242,-5868,-6266,387241,383627,378980,372110,366242
Lombardia,492,+2,-9%,35%,814,722,610,542,492,2726,-124,-17%,27%,5896,4716,3886,3290,2726,42506,+292,+170,43581,44467,43647,42214,42506
Emilia Romagna,187,-2,-14%,25%,330,297,265,217,187,1335,-30,-20%,20%,2711,2226,1842,1671,1335,31832,-4299,-4331,37323,37845,38025,36131,31832
Veneto,126,-2,-15%,13%,289,236,185,149,126,701,-16,-22%,12%,1542,1211,1050,897,701,18199,-84,-102,19177,19119,18744,18283,18199
Piemonte,159,-7,-22%,25%,320,288,260,203,159,1680,-46,-17%,29%,3606,3100,2403,2034,1680,11648,-63,-116,12295,12075,11936,11711,11648
Friuli VG,21,0,-38%,12%,75,57,37,34,21,152,-5,-30%,12%,519,377,282,217,152,6218,-91,-96,6640,6518,6404,6309,6218
Valle d'Aosta,9,0,+13%,30%,12,13,12,8,9,31,+6,-18%,14%,64,57,43,38,31,552,-19,-13,584,571,594,571,552
Liguria,52,-1,-15%,23%,80,76,72,61,52,384,-6,-19%,21%,657,586,524,475,384,3642,+97,+90,4177,4049,3812,3545,3642
Trento,18,0,-10%,20%,41,28,27,20,18,59,-3,-6%,11%,146,129,85,63,59,803,-51,-54,852,884,874,854,803
Bolzano,6,0,+20%,6%,15,12,7,5,6,29,+2,-55%,7%,76,60,58,65,29,1104,-23,-21,1138,1151,1134,1127,1104
Marche,59,-2,-12%,28%,129,96,68,67,59,331,-11,-20%,27%,728,562,477,415,331,5144,-41,-54,5414,5317,5245,5185,5144
Toscana,212,-2,-15%,35%,284,270,252,250,212,1084,-24,-16%,22%,1668,1531,1453,1296,1084,16157,-364,-390,17489,17253,16781,16521,16157
Lazio,266,-7,-1%,28%,393,372,330,269,266,1832,-36,-15%,29%,3067,2705,2415,2160,1832,35570,-479,-522,37878,36519,36344,36049,35570
Umbria,21,+2,-30%,18%,41,34,29,30,21,135,-2,-21%,20%,272,221,179,171,135,2427,-53,-53,2557,2522,2486,2480,2427
Abruzzo,28,0,-10%,15%,65,56,44,31,28,271,-10,-24%,20%,557,506,432,355,271,7648,+135,+125,7796,7813,7577,7513,7648
Molise,4,0,-43%,10%,15,14,14,7,4,25,-1,-26%,11%,49,41,40,34,25,437,-6,-7,511,480,484,443,437
Campania,119,-3,-17%,19%,145,146,137,143,119,1348,-34,-8%,31%,1569,1529,1511,1467,1348,84124,-356,-393,86455,85775,84966,84480,84124
Puglia,192,+4,-12%,33%,260,286,235,219,192,1474,+3,-8%,39%,1989,1888,1738,1594,1474,42672,-49,-42,44744,43761,42952,42721,42672
Basilicata,11,+4,+22%,13%,12,13,13,9,11,135,-14,-15%,30%,179,170,163,159,135,5826,-45,-55,6107,6018,6026,5871,5826
Calabria,34,-2,-29%,22%,38,50,46,48,34,419,+8,-3%,42%,473,455,471,434,419,13373,+153,+159,13404,13188,13368,13220,13373
Sicilia,136,-4,-17%,16%,171,187,171,163,136,974,-21,-15%,25%,1148,1212,1244,1148,974,21035,-460,-485,23256,22666,22167,21495,21035
Sardegna,40,+1,-18%,19%,56,58,48,49,40,295,-15,-19%,18%,335,366,366,362,295,15325,-62,-76,15863,15636,15414,15387,15325
