Aggiornato: 11/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2859,+32,+16%,32%,2126,2045,2168,2475,2859,23247,+365,+15%,36%,18942,17963,18257,20157,23247,471244,+9879,+10276,449113,448002,453734,461365,471244
Lombardia,645,+28,+21%,46%,368,368,407,532,645,5718,+134,+21%,48%,3550,3716,4024,4735,5718,82305,+3439,+3601,76577,74332,76316,78866,82305
Emilia Romagna,345,+12,+33%,45%,178,181,203,259,345,3161,+67,+22%,49%,1903,1890,2058,2600,3161,57160,+1139,+1218,51839,53772,55045,56021,57160
Veneto,154,+6,+18%,15%,135,98,106,131,154,1073,+12,+24%,18%,1029,830,793,866,1073,30447,+868,+886,28019,28427,29056,29579,30447
Piemonte,243,-1,+29%,39%,150,128,162,188,243,2605,+73,+20%,45%,1956,1866,1909,2171,2605,23157,+1256,+1328,19787,20294,21122,21901,23157
Friuli VG,61,-3,-3%,35%,66,58,56,63,61,497,+8,+27%,39%,457,361,335,392,497,12616,+498,+503,11344,11522,11672,12118,12616
Valle d'Aosta,2,0,0%,10%,3,2,1,2,2,12,0,-8%,5%,15,10,10,13,12,216,+22,+22,166,190,184,194,216
Liguria,64,-3,+16%,29%,62,59,52,55,64,514,-12,-4%,29%,604,541,493,535,514,5482,+60,+45,5305,5372,5347,5422,5482
Trento,49,0,+7%,54%,29,27,36,46,49,198,-3,+10%,34%,152,172,168,180,198,3880,+120,+117,3932,3897,3697,3760,3880
Bolzano,38,-2,+6%,38%,36,37,34,36,38,169,-9,-14%,31%,251,253,225,197,169,4445,-72,-83,5127,4896,4618,4517,4445
Marche,107,0,+23%,46%,75,79,84,87,107,662,+9,+14%,56%,529,520,559,580,662,10063,+178,+187,9764,9457,9424,9885,10063
Toscana,208,0,+20%,35%,120,144,159,173,208,1280,+32,+24%,25%,688,717,853,1029,1280,21409,+368,+400,20105,20547,20733,21041,21409
Lazio,258,-9,+7%,27%,257,232,227,241,258,2088,+12,+12%,33%,2160,1945,1807,1860,2088,36992,+459,+462,35421,35651,36267,36533,36992
Umbria,80,0,-2%,58%,80,85,77,82,80,407,-6,-7%,48%,440,469,448,436,407,6110,-37,-43,6776,6439,6360,6147,6110
Abruzzo,91,+4,+7%,43%,53,70,78,85,91,661,-8,+2%,44%,502,552,609,651,661,12146,-331,-335,12838,12695,12566,12477,12146
Molise,20,-4,-5%,51%,6,12,15,21,20,105,+6,+5%,48%,67,77,109,100,105,1424,-26,-24,1563,1510,1459,1450,1424
Campania,156,+13,+11%,25%,115,110,131,140,156,1492,+21,+10%,36%,1425,1290,1305,1357,1492,92059,+1246,+1280,88054,88334,89645,90813,92059
Puglia,172,+7,+6%,30%,165,159,165,162,172,1399,+2,+9%,39%,1485,1283,1253,1287,1399,35415,+382,+391,34008,33691,34273,35033,35415
Basilicata,13,-3,+30%,15%,5,6,5,10,13,118,+13,+22%,28%,77,73,85,97,118,3784,+65,+75,3672,3554,3674,3719,3784
Calabria,30,-3,+43%,20%,25,20,17,21,30,243,+7,+20%,26%,223,173,186,202,243,6815,+316,+320,6402,6368,6340,6499,6815
Sicilia,100,-8,-15%,12%,165,145,131,118,100,671,+4,-1%,17%,1071,930,799,676,671,12751,-155,-159,15940,14610,13425,12906,12751
Sardegna,23,-2,0%,11%,33,25,22,23,23,174,+3,-10%,11%,358,295,229,193,174,12568,+84,+85,12474,12444,12511,12484,12568
