Aggiornato: 15/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1677,-2,+8%,18.1%,953,1071,1297,1557,1677,18370,+351,+23%,28.2%,7576,8892,11265,14930,18370,2450800,+71670,+72019,2115395,2203082,2304202,2379130,2450800
Lombardia,258,-4,+9%,16.9%,154,178,222,237,258,3503,+34,+34%,33.5%,1223,1401,1945,2607,3503,543052,-8921,-8891,540123,546926,574548,551973,543052
Emilia Romagna,152,+4,+6%,17.1%,107,107,124,144,152,2334,+22,+25%,25.9%,986,1142,1359,1873,2334,288330,+13997,+14023,226810,240350,257055,274333,288330
Veneto,181,-7,-7%,18.1%,153,162,184,195,181,1549,+33,+14%,25.8%,974,1073,1134,1362,1549,247415,+16637,+16663,203993,213611,222544,230778,247415
Piemonte,146,-1,+1%,23.2%,56,80,108,145,146,1938,+8,+16%,28.5%,664,933,1242,1665,1938,162889,+2115,+2122,148626,154733,158518,160774,162889
Friuli VG,40,-4,+14%,22.9%,34,27,28,35,40,368,-1,+10%,28.8%,285,259,275,335,368,47004,+2367,+2362,37470,40364,42424,44637,47004
Valle d'Aosta,8,+2,+33%,24.2%,2,1,3,6,8,67,+4,+60%,67.7%,20,26,32,42,67,5853,-72,-66,5109,5485,5788,5925,5853
Liguria,44,+1,+2%,20%,31,39,48,43,44,687,-4,+4%,37.6%,337,444,494,663,687,26113,+2150,+2147,18474,19757,22020,23963,26113
Trento,21,-2,-13%,23.3%,21,20,20,24,21,127,+2,+22%,24.6%,89,89,104,104,127,27606,+200,+200,23593,25370,26506,27406,27606
Bolzano,18,+1,0%,18%,18,19,17,18,18,88,+7,+16%,17.6%,76,72,72,76,88,21621,+1668,+1676,14015,15880,18524,19953,21621
Marche,65,+7,+16%,25.4%,38,36,47,56,65,263,-8,+5%,26%,163,184,223,251,263,15021,+2599,+2598,10469,10627,10576,12422,15021
Toscana,123,-3,+9%,21.6%,58,72,81,113,123,1226,+37,+23%,24.4%,331,409,653,994,1226,177652,-6911,-6877,174576,177438,179618,184563,177652
Lazio,204,0,+7%,21.6%,112,129,153,191,204,1734,+59,+24%,27%,832,947,1154,1400,1734,209504,+6902,+6961,179574,186541,192579,202602,209504
Umbria,12,0,0%,14%,8,8,8,12,12,224,+20,+17%,33.8%,52,69,133,192,224,30946,-3757,-3737,34411,34102,34818,34703,30946
Abruzzo,38,-3,+41%,21%,18,18,21,27,38,375,+25,+33%,28.3%,122,134,179,282,375,65340,+2804,+2826,54012,57247,60361,62536,65340
Molise,2,0,0%,5.1%,2,2,1,2,2,22,+2,-8%,12.5%,7,16,19,24,22,7292,+396,+398,5139,5863,6459,6896,7292
Campania,88,+9,+19%,12.6%,31,31,55,74,88,1246,+55,+30%,27.5%,418,495,686,961,1246,238317,+11178,+11242,185044,204197,217721,227139,238317
Puglia,55,-1,+41%,11.2%,25,25,31,39,55,559,+29,+30%,20%,139,172,278,430,559,102976,+18903,+18931,68886,65240,62353,84073,102976
Basilicata,2,+1,0%,2.5%,1,0,1,2,2,87,+3,+28%,24.5%,29,45,65,68,87,13481,+312,+316,11182,11834,12557,13169,13481
Calabria,35,+4,+9%,18.5%,19,30,28,32,35,418,+3,+15%,40.5%,217,253,308,363,418,35755,+1525,+1532,29184,30429,32061,34230,35755
Sicilia,157,-8,+15%,18.6%,55,76,102,137,157,1331,+24,+27%,34.8%,494,597,768,1050,1331,164853,+6732,+6748,127927,139482,149003,158121,164853
Sardegna,28,+2,+12%,13.7%,10,11,15,25,28,224,-3,+19%,14%,118,132,142,188,224,19780,+846,+845,16778,17606,18169,18934,19780
