REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2386,-4,-5%,28%,2580,2569,2593,2520,2386,21403,-288,-6%,34%,23312,22948,23260,22784,21403,475045,-2927,-3219,510338,498623,492105,477972,475045
Lombardia,398,-10,-12%,33%,513,491,456,454,398,3499,-80,-5%,32%,3839,3293,3577,3664,3499,48571,-657,-747,49417,49620,49000,49228,48571
Emilia Romagna,217,-3,-6%,29%,214,229,240,231,217,2390,-12,-5%,39%,2630,2649,2679,2508,2390,48125,-464,-479,50489,49859,49363,48589,48125
Veneto,286,-5,-15%,29%,355,372,349,338,286,1843,-92,-20%,31%,2589,2668,2540,2317,1843,45412,-2212,-2309,60689,55058,51261,47624,45412
Piemonte,156,+4,-4%,25%,208,182,172,162,156,2337,-5,-5%,40%,3011,2777,2689,2464,2337,10962,+100,+99,11770,11274,11015,10862,10962
Friuli VG,63,+2,-5%,36%,56,63,62,66,63,672,+3,-1%,53%,587,652,690,682,672,11163,-197,-192,11831,11580,11441,11360,11163
Valle d'Aosta,2,0,-50%,10%,4,2,1,4,2,43,+3,-2%,19%,77,76,50,44,43,282,-7,-4,350,330,297,289,282
Liguria,65,+4,+3%,30%,66,66,65,63,65,591,-24,-9%,34%,672,674,702,653,591,3914,+72,+52,4108,4056,3906,3842,3914
Trento,43,+2,-7%,48%,48,41,48,46,43,203,-16,-29%,34%,331,369,333,287,203,1801,+16,+2,1771,1789,1727,1785,1801
Bolzano,24,0,-8%,31%,17,24,24,26,24,219,-8,+8%,41%,155,176,208,202,219,13143,+353,+345,12224,12284,12569,12790,13143
Marche,77,-2,-9%,35%,64,65,71,85,77,549,-6,-7%,47%,412,479,529,591,549,7785,+148,+140,8868,7958,7436,7637,7785
Toscana,107,-3,-14%,19%,166,139,139,125,107,629,-13,-11%,12%,825,825,792,706,629,7525,+75,+59,7419,7473,7528,7450,7525
Lazio,283,-6,-1%,30%,297,315,310,286,283,2576,-97,-8%,40%,2742,2792,2824,2792,2576,67407,-1077,-1180,72163,70166,69752,68484,67407
Umbria,46,+2,-6%,35%,34,47,47,49,46,292,+9,+5%,38%,248,270,279,278,292,4691,+138,+149,4297,4276,4389,4553,4691
Abruzzo,41,+1,0%,22%,36,37,40,41,41,427,-14,-4%,29%,429,443,463,443,427,9943,-75,-88,10559,10499,10175,10018,9943
Molise,8,0,0%,22%,8,9,9,8,8,50,-3,-11%,23%,55,51,53,56,50,990,0,-3,1025,1069,981,990,990
Campania,114,+10,+18%,18%,98,99,107,97,114,1437,-1,+0%,32%,1431,1355,1376,1432,1437,60902,+311,+320,70315,69318,69638,60591,60902
Puglia,159,+6,+7%,35%,158,139,175,148,159,1381,+54,0%,40%,1435,1503,1376,1381,1381,53075,+8,+68,53695,53603,53287,53067,53075
Basilicata,4,-1,+33%,5%,7,3,4,3,4,89,+6,+2%,21%,89,93,86,87,89,6833,-48,-43,6859,6868,6855,6881,6833
Calabria,24,0,-11%,16%,18,19,22,27,24,275,-3,-5%,30%,263,234,262,291,275,10041,+237,+234,9766,9775,9645,9804,10041
Sicilia,223,+1,+5%,27%,170,186,205,212,223,1444,+3,+3%,35%,1014,1090,1256,1406,1444,45960,+334,+338,45860,45033,45241,45626,45960
Sardegna,46,-6,-6%,27%,43,41,47,49,46,457,+8,-9%,28%,478,479,496,500,457,16520,+18,+20,16863,16735,16599,16502,16520
