Aggiornato: 22/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,472,+6,+23%,5.3%,178,230,299,384,472,3767,+34,+19%,6.7%,1392,1954,2631,3162,3767,130699,+1477,+1517,124781,126415,127315,129222,130699
Lombardia,41,0,-2%,2.9%,27,27,35,42,41,311,-8,+1%,4.9%,150,208,276,308,311,11894,+122,+114,12235,12238,11823,11772,11894
Emilia Romagna,47,+1,+34%,6.2%,9,17,26,35,47,387,+11,+19%,5.9%,150,223,290,326,387,14035,+261,+273,12974,13235,13523,13774,14035
Veneto,48,+3,+60%,4.8%,15,15,19,30,48,187,-5,+30%,3.1%,61,108,150,144,187,12428,-29,-31,12619,12540,12431,12457,12428
Piemonte,12,0,+33%,1.9%,3,6,4,9,12,140,+7,+22%,2.4%,58,81,90,115,140,3491,+55,+62,3242,3283,3380,3436,3491
Friuli VG,9,0,+80%,5.1%,2,3,2,5,9,32,+2,+7%,2.5%,9,16,23,30,32,899,0,+2,888,861,904,899,899
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,+1,+25%,6%,1,2,3,4,5,142,-7,-6,148,155,159,149,142
Liguria,11,-1,-8%,5%,6,9,15,12,11,78,+1,+10%,4.6%,31,34,48,71,78,1902,+4,+4,1705,1774,1829,1898,1902
Trento,0,-1,-100%,0%,0,0,1,1,0,26,+3,+37%,5%,5,9,15,19,26,480,+4,+6,460,448,460,476,480
Bolzano,2,+1,+100%,2%,0,3,2,1,2,18,+1,0%,4.6%,3,5,8,18,18,624,-27,-25,592,570,607,651,624
Marche,10,+1,+67%,4.7%,3,6,6,6,10,45,-4,+15%,4.7%,15,25,45,39,45,2881,-39,-42,3042,2992,2941,2920,2881
Toscana,43,+2,+30%,7.5%,16,18,23,33,43,349,+16,+22%,6.9%,96,149,235,287,349,11873,-18,0,11814,11996,12003,11891,11873
Lazio,69,+1,+3%,7.3%,32,46,54,67,69,506,-22,+11%,7.9%,211,297,398,456,506,16783,-101,-122,17129,17055,16941,16884,16783
Umbria,6,+2,+200%,6.6%,2,2,1,2,6,52,-1,+58%,7.6%,11,18,25,33,52,1900,-52,-51,2059,2033,2011,1952,1900
Abruzzo,12,0,+140%,6.8%,0,0,1,5,12,61,+2,+9%,4.6%,24,34,43,56,61,2275,+115,+117,2016,2078,2095,2160,2275
Molise,1,0,0%,2.6%,0,1,1,1,1,5,-1,-38%,2.8%,1,0,2,8,5,183,+8,+7,146,156,182,175,183
Campania,22,0,+47%,4%,11,12,14,15,22,337,-7,+8%,8.8%,180,218,249,313,337,9175,+60,+53,8824,8956,9068,9115,9175
Puglia,22,-2,0%,4.6%,9,9,14,22,22,175,+12,+37%,6.4%,78,75,97,128,175,4428,+110,+120,4158,4166,4301,4318,4428
Basilicata,0,-2,-100%,0%,0,0,1,2,0,38,0,+19%,10.1%,13,17,23,32,38,1242,+17,+15,1159,1193,1206,1225,1242
Calabria,12,0,+71%,7.1%,4,6,4,7,12,118,-4,+15%,14.8%,50,66,84,103,118,3761,+57,+53,3356,3427,3507,3704,3761
Sicilia,84,0,+24%,9.2%,29,33,54,68,84,704,+27,+31%,18.8%,192,295,418,538,704,22672,+804,+831,19016,19978,20519,21868,22672
Sardegna,21,+1,0%,10.3%,10,17,22,21,21,193,+3,+44%,12%,53,74,109,134,193,7631,+133,+137,7199,7281,7425,7498,7631
