REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2352,-20,-4%,27%,2528,2571,2579,2461,2352,21161,-194,-6%,33%,23566,23174,23525,22469,21161,454456,-4234,-4448,475045,475569,467785,458690,454456
Lombardia,377,-15,-12%,32%,481,471,462,428,377,3573,+43,-2%,33%,3617,3424,3651,3650,3573,45088,+42,+70,48571,49171,46158,45046,45088
Emilia Romagna,210,-10,-9%,28%,230,236,229,230,210,2281,-12,-8%,37%,2641,2665,2679,2490,2281,45615,-1014,-1036,48125,48755,48645,46629,45615
Veneto,258,-7,-18%,26%,358,343,336,315,258,1700,-42,-19%,28%,2711,2612,2551,2096,1700,39387,-393,-442,45412,43624,42474,39780,39387
Piemonte,163,0,-1%,26%,192,192,172,165,163,2280,-27,-8%,39%,2957,2773,2605,2466,2280,9958,-306,-333,10962,10845,10691,10264,9958
Friuli VG,61,-3,+5%,35%,59,62,69,58,61,646,-22,-7%,51%,641,649,665,693,646,10685,-73,-98,11163,11010,10825,10758,10685
Valle d'Aosta,4,0,+100%,20%,2,1,2,2,4,43,-1,-7%,19%,72,54,43,46,43,223,-11,-12,282,256,259,234,223
Liguria,68,+3,+15%,31%,63,65,62,59,68,591,-26,-8%,33%,712,703,689,643,591,3586,-149,-172,3914,3945,3849,3735,3586
Trento,35,-1,-17%,39%,45,45,44,42,35,201,-15,-21%,33%,380,359,320,255,201,1832,+65,+49,1801,1858,1812,1767,1832
Bolzano,32,+2,+7%,32%,22,27,23,30,32,217,-8,0%,40%,168,203,212,218,217,13995,+244,+238,13143,13248,13308,13751,13995
Marche,72,-1,-14%,31%,62,67,73,84,72,554,+9,-3%,47%,468,512,594,573,554,8360,+230,+238,7785,8205,8042,8130,8360
Toscana,103,0,-9%,18%,160,146,140,113,103,676,-6,-3%,13%,869,815,738,696,676,7626,-15,-21,7525,7675,7690,7641,7626
Lazio,283,0,-2%,30%,303,306,313,288,283,2508,-36,-8%,39%,2808,2843,2892,2735,2508,62112,-1193,-1229,67407,66555,64814,63305,62112
Umbria,50,0,+9%,38%,44,45,50,46,50,334,0,+18%,43%,256,277,275,283,334,4745,-40,-40,4691,4774,4685,4785,4745
Abruzzo,40,-2,-11%,21%,36,39,40,45,40,402,-13,-9%,27%,432,463,468,443,402,9634,+44,+29,9943,10180,9726,9590,9634
Molise,8,+1,-11%,22%,10,9,9,9,8,51,0,-11%,23%,53,57,55,57,51,963,+2,+3,990,1023,1004,961,963
Campania,107,+6,+7%,17%,102,99,106,100,107,1447,-23,0%,33%,1357,1362,1405,1448,1447,61441,-221,-238,60902,61425,61513,61662,61441
Puglia,182,+2,+23%,40%,128,153,165,148,182,1410,+7,+4%,41%,1497,1383,1406,1350,1410,51851,-281,-272,53075,53515,52833,52132,51851
Basilicata,2,0,-50%,2%,4,4,4,4,2,81,-2,+5%,20%,89,92,90,77,81,6867,-8,-10,6833,6815,6836,6875,6867
Calabria,22,+3,-19%,14%,17,20,25,27,22,274,-9,-10%,30%,257,244,284,303,274,9077,-467,-473,10041,10105,9803,9544,9077
Sicilia,232,+3,+8%,28%,166,194,208,215,232,1421,-14,-3%,34%,1085,1190,1371,1459,1421,45377,-438,-449,45960,45996,46335,45815,45377
Sardegna,43,-1,-19%,21%,44,47,47,53,43,471,+3,-3%,28%,496,494,532,488,471,16034,-252,-250,16520,16589,16483,16286,16034
