Aggiornato: 5/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,433,-4,-6%,4.8%,563,554,516,459,433,2968,-64,-13%,5.1%,4307,4165,3937,3418,2968,86898,-1729,-1797,90105,89260,89545,88627,86898
Lombardia,59,+3,+5%,3.9%,54,60,62,56,59,358,+11,-9%,5.6%,384,436,437,393,358,9326,-280,-266,9512,9428,9583,9606,9326
Emilia Romagna,50,0,+6%,5.6%,45,43,48,47,50,361,-16,-6%,4.6%,410,428,411,386,361,14240,+86,+70,13882,13924,14027,14154,14240
Veneto,43,-3,-4%,4.3%,46,56,57,45,43,152,-16,-25%,2.5%,209,216,225,203,152,9941,-236,-255,10357,10215,10132,10177,9941
Piemonte,24,+1,0%,3.8%,23,23,21,24,24,182,-9,-5%,3.1%,178,201,199,192,182,3212,-98,-106,3379,3396,3375,3310,3212
Friuli VG,9,-1,+29%,5.1%,13,9,12,7,9,37,0,-10%,2.9%,49,45,50,41,37,853,-35,-36,946,942,922,888,853
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,-1,-33%,2.4%,1,2,2,3,2,97,+10,+9,76,79,88,87,97
Liguria,4,-2,-50%,1.8%,8,8,5,8,4,57,+6,+8%,3.4%,73,93,76,53,57,957,-36,-32,981,967,1007,993,957
Trento,5,0,+67%,5.6%,0,1,2,3,5,16,0,-24%,3.1%,18,19,15,21,16,338,+13,+13,281,307,327,325,338
Bolzano,6,+1,-33%,6%,7,7,9,9,6,27,-5,+8%,5.4%,24,22,19,25,27,781,-7,-11,811,822,848,788,781
Marche,16,-2,-20%,7.5%,20,27,20,20,16,45,+4,-17%,4.6%,59,55,58,54,45,2394,-62,-60,2580,2529,2475,2456,2394
Toscana,32,-2,-26%,5.6%,53,57,53,43,32,236,+1,-16%,4.7%,394,363,336,281,236,6037,-162,-163,6432,6385,6333,6199,6037
Lazio,57,0,0%,6%,63,62,53,57,57,368,+3,-5%,5.7%,481,448,434,388,368,8685,-299,-296,9017,9053,9123,8984,8685
Umbria,6,0,+200%,7.1%,6,7,5,2,6,44,0,+13%,6.6%,51,46,45,39,44,727,+7,+7,786,769,733,720,727
Abruzzo,6,+1,+20%,3.4%,6,7,6,5,6,49,-5,-20%,3.7%,83,73,82,61,49,1579,-34,-38,1677,1668,1700,1613,1579
Molise,1,0,0%,2.6%,0,2,2,1,1,2,0,0%,1.1%,13,9,5,2,2,88,-9,-9,94,91,95,97,88
Campania,16,-1,-11%,2.9%,26,21,16,18,16,208,-1,-16%,5.9%,354,339,289,249,208,6286,-160,-162,6578,6572,6569,6446,6286
Puglia,17,+1,+13%,3.5%,31,20,22,15,17,151,+1,-3%,5.5%,213,183,196,156,151,2391,-36,-34,2422,2408,2438,2427,2391
Basilicata,1,0,-50%,1.1%,3,4,3,2,1,28,-4,-28%,7.7%,50,46,56,39,28,1142,-33,-37,1214,1178,1196,1175,1142
Calabria,14,0,+8%,8%,13,18,13,13,14,129,-3,-22%,13.4%,181,168,178,166,129,3124,-89,-92,3359,3290,3345,3213,3124
Sicilia,49,-1,-30%,5.5%,116,99,90,70,49,409,-27,-22%,10.9%,850,772,646,526,409,12910,-221,-249,13777,13358,13365,13131,12910
Sardegna,18,+1,+29%,8.8%,30,23,17,14,18,107,-3,-24%,6.7%,232,201,178,140,107,1790,-48,-50,1944,1879,1864,1838,1790
