Aggiornato: 1/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,429,-11,-12%,4.7%,556,548,525,489,429,3118,-80,-12%,5.4%,4164,4164,3989,3553,3118,90105,-565,-656,97105,94995,92212,90670,90105
Lombardia,54,-3,-10%,3.5%,51,59,59,60,54,372,-8,-10%,5.8%,352,391,427,414,372,9512,-133,-144,10412,10245,9926,9645,9512
Emilia Romagna,46,0,+2%,5.2%,49,43,41,45,46,370,-4,-6%,4.7%,395,400,411,392,370,13882,+266,+262,13505,13435,13552,13616,13882
Veneto,47,+3,-8%,4.7%,50,52,53,51,47,175,-14,-17%,2.9%,193,208,218,211,175,10357,-28,-39,11091,10801,10578,10385,10357
Piemonte,20,-1,-13%,3.2%,20,23,23,23,20,189,+5,+4%,3.2%,159,189,206,181,189,3379,-63,-59,3517,3445,3408,3442,3379
Friuli VG,7,0,-30%,4%,13,12,9,10,7,39,-3,-15%,3.1%,53,47,47,46,39,946,-2,-5,1006,981,925,948,946
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,0%,2.4%,0,2,2,2,2,76,+6,+6,60,65,68,70,76
Liguria,6,0,0%,2.8%,10,9,7,6,6,47,-4,-27%,2.8%,70,83,81,64,47,981,-5,-9,1036,940,972,986,981
Trento,4,0,+33%,4.4%,0,0,1,3,4,16,-3,-16%,3.1%,19,20,16,19,16,281,+13,+10,313,284,269,268,281
Bolzano,6,-2,-40%,6%,5,7,7,10,6,27,+3,+50%,5.4%,19,25,15,18,27,811,-14,-13,795,772,833,825,811
Marche,17,-1,-15%,8%,20,23,26,20,17,53,-4,-13%,5.5%,59,60,58,61,53,2580,-6,-11,2578,2587,2590,2586,2580
Toscana,35,+2,-29%,6.1%,59,57,48,49,35,230,-8,-23%,4.6%,397,385,354,299,230,6432,-87,-93,7026,6781,6619,6519,6432
Lazio,54,-5,+6%,5.7%,67,57,55,51,54,383,+1,-3%,6%,446,457,435,395,383,9017,-106,-110,9624,9483,9162,9123,9017
Umbria,3,0,0%,3.6%,6,6,6,3,3,47,+5,+12%,7.1%,45,52,44,42,47,786,-43,-38,916,874,860,829,786
Abruzzo,4,-1,0%,2.3%,5,5,7,4,4,52,-3,-19%,3.9%,87,78,72,64,52,1677,-37,-41,1825,1765,1732,1714,1677
Molise,1,0,-50%,2.6%,0,0,2,2,1,1,0,-67%,0.6%,11,9,6,3,1,94,+1,+1,145,111,94,93,94
Campania,21,0,+17%,3.8%,25,21,26,18,21,212,-12,-21%,6%,347,346,323,268,212,6578,-25,-37,7025,6798,6620,6603,6578
Puglia,15,-1,-21%,3.1%,20,23,19,19,15,142,-2,-15%,5.2%,228,186,176,168,142,2422,-11,-14,2684,2628,2480,2433,2422
Basilicata,2,0,-33%,2.3%,3,4,4,3,2,36,+1,-25%,9.9%,44,46,45,48,36,1214,+4,+5,1134,1130,1173,1210,1214
Calabria,15,-1,+15%,8.6%,14,14,15,13,15,141,-5,-11%,14.6%,171,167,169,158,141,3359,-136,-142,3805,3675,3598,3495,3359
Sicilia,61,-2,-24%,6.8%,115,108,99,80,61,463,-19,-15%,12.4%,842,793,696,543,463,13777,-87,-108,16218,16001,14695,13864,13777
Sardegna,11,+1,-42%,5.4%,24,25,18,19,11,121,-6,-23%,7.6%,227,220,188,157,121,1944,-72,-77,2390,2194,2058,2016,1944
