Aggiornato: 17/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3317,+61,+17%,37%,2043,2157,2411,2827,3317,26517,+419,+16%,41%,18274,18217,19763,22882,26517,509174,+2413,+2893,492926,503666,501862,506761,509174
Lombardia,781,+16,+27%,55%,363,406,506,617,781,6641,+167,+19%,52%,3740,3946,4545,5584,6641,88343,-194,-11,87731,90696,86237,88537,88343
Emilia Romagna,381,+3,+14%,50%,176,201,251,333,381,3542,+26,+14%,55%,1902,2025,2528,3094,3542,65692,+594,+623,60879,62883,64456,65098,65692
Veneto,191,+5,+29%,19%,97,103,128,148,191,1337,+55,+26%,22%,875,798,840,1061,1337,34914,+669,+729,32781,33718,33997,34245,34914
Piemonte,315,+16,+29%,50%,138,152,181,244,315,3281,+112,+30%,56%,1875,1911,2140,2532,3281,27798,+482,+610,25636,26499,26854,27316,27798
Friuli VG,76,-1,+19%,43%,59,58,62,64,76,538,+8,+10%,42%,384,345,386,489,538,14388,+221,+228,13606,13746,13836,14167,14388
Valle d'Aosta,2,-1,0%,10%,2,1,2,2,2,15,+1,+25%,7%,8,9,12,12,15,352,+24,+24,255,286,315,328,352
Liguria,63,-2,-6%,28%,60,55,53,67,63,574,+4,+9%,32%,569,499,526,526,574,5530,+47,+49,5653,5666,5705,5483,5530
Trento,54,+2,+10%,60%,26,35,47,49,54,199,-8,-1%,34%,162,170,182,201,199,3718,+25,+19,3948,4065,3795,3693,3718
Bolzano,33,0,-18%,33%,39,35,33,40,33,141,-13,-21%,27%,254,227,205,178,141,3540,-59,-72,4028,3892,3741,3599,3540
Marche,133,0,+24%,57%,78,84,84,107,133,747,+12,+14%,64%,534,555,561,653,747,9237,-47,-35,10250,10076,9588,9284,9237
Toscana,241,+2,+16%,40%,137,163,171,208,241,1453,+23,+16%,29%,699,842,1021,1248,1453,23213,-13,+12,22180,22666,22923,23226,23213
Lazio,296,+2,+11%,31%,239,227,237,267,296,2408,+9,+16%,38%,2044,1827,1828,2076,2408,41575,-26,-15,39055,40094,40849,41601,41575
Umbria,79,+1,-1%,57%,83,80,83,80,79,406,+4,-2%,47%,471,460,431,413,406,5419,-6,-1,5681,5618,5506,5425,5419
Abruzzo,89,+2,+2%,41%,63,76,82,87,89,667,-8,0%,45%,551,617,638,669,667,10922,-688,-694,11893,12074,12034,11610,10922
Molise,17,-2,-29%,44%,12,14,19,24,17,96,+6,-3%,43%,77,96,94,99,96,1343,-41,-37,1461,1446,1402,1384,1343
Campania,161,-4,+13%,26%,107,130,137,143,161,1541,-19,+5%,37%,1301,1319,1356,1471,1541,96945,+597,+574,94435,95305,95342,96348,96945
Puglia,218,+22,+32%,38%,156,162,168,165,218,1592,+38,+14%,44%,1314,1255,1280,1397,1592,38008,+544,+604,36750,37510,37422,37464,38008
Basilicata,14,-2,-13%,16%,7,5,10,16,14,159,-4,+51%,38%,72,82,101,105,159,4012,+40,+34,3892,3931,3947,3972,4012
Calabria,28,-1,-15%,18%,18,19,20,33,28,283,+6,+20%,31%,179,180,201,236,283,7483,+55,+60,7135,7281,7350,7428,7483
Sicilia,116,+3,+7%,14%,154,130,117,108,116,734,+9,+10%,19%,961,816,696,667,734,14115,+177,+189,13087,13532,13931,13938,14115
Sardegna,29,0,+16%,14%,29,21,20,25,29,163,-9,-5%,10%,302,238,192,171,163,12627,+12,+3,12590,12682,12632,12615,12627
