Aggiornato: 21/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1707,+9,+2%,17.9%,1038,1260,1499,1679,1707,19485,-174,+8%,29.8%,8812,11150,14591,18019,19485,2674511,+13827,+13662,2534333,2540993,2605402,2660684,2674511
Lombardia,276,+5,+5%,15.2%,168,221,234,262,276,3503,-216,+1%,33.5%,1400,1859,2624,3469,3503,503173,-11644,-11855,541537,490685,495450,514817,503173
Emilia Romagna,145,-7,-2%,16.3%,107,116,140,148,145,2459,-6,+6%,27.3%,1119,1346,1848,2312,2459,345543,-280,-293,309085,320848,338386,345823,345543
Veneto,181,+1,-4%,18.1%,153,178,188,188,181,1516,-31,0%,25.3%,1098,1173,1321,1516,1516,277560,+5392,+5362,254546,254161,263329,272168,277560
Piemonte,142,-1,-3%,22.6%,74,107,137,147,142,2053,-3,+6%,30.2%,906,1223,1593,1930,2053,170290,+118,+114,165296,166827,168364,170172,170290
Friuli VG,40,0,-9%,22.9%,25,28,34,44,40,426,-3,+15%,33.4%,275,287,323,369,426,57762,+1929,+1926,48860,51031,53429,55833,57762
Valle d'Aosta,6,0,0%,18.2%,1,3,5,6,6,76,-2,+21%,53.1%,25,34,42,63,76,5903,-74,-76,5919,5573,5789,5977,5903
Liguria,42,+1,-2%,19%,37,47,40,43,42,740,+15,+7%,40.6%,435,482,644,691,740,35708,+1137,+1153,29008,31620,31898,34571,35708
Trento,23,+3,0%,25.6%,22,19,24,23,23,144,-1,+15%,27.9%,96,105,106,125,144,26791,-876,-874,27123,27216,27465,27667,26791
Bolzano,17,+1,0%,17%,20,17,17,17,17,107,+3,+32%,21.4%,81,81,75,81,107,26446,+106,+110,22192,25524,26231,26340,26446
Marche,51,+1,-12%,19.9%,38,42,52,58,51,298,+6,+10%,29.4%,184,220,243,271,298,17734,-169,-162,16407,17625,17903,17903,17734
Toscana,125,+1,-1%,21.9%,69,76,108,126,125,1340,+10,+13%,26.6%,415,636,958,1189,1340,178923,+386,+397,177330,178366,174918,178537,178923
Lazio,207,+5,+1%,22%,126,154,190,204,207,1946,+31,+16%,30.3%,921,1162,1373,1675,1946,254747,+10091,+10127,219540,227490,236483,244656,254747
Umbria,12,+1,0%,14%,8,9,8,12,12,196,-6,-4%,29.6%,68,122,182,204,196,25391,-345,-350,27452,26434,25794,25736,25391
Abruzzo,35,-5,-15%,19.3%,17,20,25,41,35,396,-22,+13%,29.9%,132,178,269,350,396,84536,+3535,+3508,69441,73924,77263,81001,84536
Molise,1,0,-50%,2.6%,2,1,2,2,1,18,0,-10%,10.2%,13,20,23,20,18,8919,+1,+1,8138,8349,8624,8918,8919
Campania,100,+1,+27%,14.6%,32,48,70,79,100,1339,+8,+12%,29.7%,457,675,929,1191,1339,242567,-2438,-2429,242545,246691,251055,245005,242567
Puglia,67,+4,+20%,13.4%,27,31,34,56,67,712,+21,+34%,24.8%,168,276,408,530,712,132439,-290,-265,123077,132625,138269,132729,132439
Basilicata,3,-1,+200%,3.8%,0,1,2,1,3,90,-1,+7%,25.6%,42,64,74,84,90,16424,+479,+477,13789,14785,15341,15945,16424
Calabria,34,-1,+10%,16.8%,28,28,32,31,34,440,+5,+6%,40.6%,255,312,373,415,440,40642,+1085,+1089,36659,37883,38443,39557,40642
Sicilia,170,0,+3%,20.2%,73,98,135,165,170,1417,+14,+8%,36.9%,591,749,1003,1307,1417,200852,+5408,+5422,175192,182579,189246,195444,200852
Sardegna,30,0,+15%,14.7%,11,16,22,26,30,269,+4,+19%,16.8%,131,146,180,227,269,22161,+276,+280,21197,20757,21722,21885,22161
