Aggiornato: 5/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1428,+36,+21%,15.5%,791,870,1010,1185,1428,13364,+452,+26%,21%,6099,7309,8544,10578,13364,1406325,+155332,+155820,1009231,1057462,1111368,1250993,1406325
Lombardia,226,-8,+18%,14.8%,136,145,164,191,226,2420,+108,+32%,23.1%,1066,1189,1352,1831,2420,388799,+47383,+47483,282730,289825,301496,341416,388799
Emilia Romagna,141,+6,+25%,15.9%,82,99,107,113,141,1622,+43,+24%,18%,837,999,1109,1305,1622,120058,+11014,+11063,87383,95471,102167,109044,120058
Veneto,196,+2,+9%,19.6%,120,135,153,180,196,1233,+22,+6%,20.6%,667,929,1065,1167,1233,135294,+12340,+12364,102573,105491,110233,122954,135294
Piemonte,122,+5,+23%,19.4%,43,51,64,99,122,1460,+49,+27%,25.1%,453,613,854,1147,1460,109352,+12020,+12074,77190,78688,81995,97332,109352
Friuli VG,29,+1,+7%,16.6%,27,30,26,27,29,309,+3,+11%,24.2%,300,297,293,278,309,22694,+2950,+2954,13545,14440,14467,19744,22694
Valle d'Aosta,5,+1,+150%,15.2%,1,1,1,2,5,45,-2,+61%,45.5%,22,19,23,28,45,3603,+565,+564,2444,2554,2783,3038,3603
Liguria,45,0,+18%,20.5%,27,28,28,38,45,562,+14,+11%,31.9%,195,300,425,505,562,14440,+583,+597,12890,13302,13196,13857,14440
Trento,22,0,+5%,24.4%,15,19,23,21,22,98,-2,+4%,19%,61,96,97,94,98,13218,+2089,+2087,8143,8488,9173,11129,13218
Bolzano,18,-1,0%,18%,17,18,21,18,18,78,-6,-1%,15.6%,95,89,86,79,78,7170,+1206,+1199,5337,4864,4944,5964,7170
Marche,52,-1,+21%,20.6%,30,36,40,43,52,244,+9,+12%,24.2%,112,141,176,218,244,8732,+354,+362,7491,7832,7853,8378,8732
Toscana,90,+5,+15%,15.8%,47,48,64,78,90,871,+49,+59%,17.3%,270,323,373,549,871,132171,+14046,+14100,88142,94017,99944,118125,132171
Lazio,176,+13,+20%,18.7%,113,111,123,147,176,1301,+19,+22%,20.3%,760,826,908,1070,1301,116386,+15209,+15241,82174,89076,93409,101177,116386
Umbria,11,+1,+38%,12.8%,7,8,8,8,11,185,+8,+62%,27.9%,42,48,59,114,185,30388,+2759,+2768,22683,23204,24233,27629,30388
Abruzzo,24,+1,0%,13.3%,10,13,16,24,24,226,+10,+31%,17.1%,120,121,125,172,226,33065,+4937,+4948,20673,21794,23487,28128,33065
Molise,2,0,+100%,5.1%,1,4,2,1,2,22,+1,+10%,12.5%,11,8,10,20,22,2814,+473,+474,1731,2103,2117,2341,2814
Campania,65,+8,+76%,9.7%,25,25,32,37,65,813,+32,+39%,19.3%,350,395,463,587,813,121685,+13456,+13496,89648,93605,98629,108229,121685
Puglia,38,+2,+58%,7.7%,18,24,25,24,38,364,+30,+79%,13.5%,141,131,171,203,364,40760,+4407,+4439,27058,30363,33644,36353,40760
Basilicata,3,0,+50%,3.8%,1,1,0,2,3,71,+1,+34%,19.8%,20,25,42,53,71,7343,+776,+777,5306,5554,5773,6567,7343
Calabria,29,0,+4%,15.3%,17,18,29,28,29,353,+18,+13%,33.5%,168,202,231,313,353,21058,+1698,+1716,16690,17297,17985,19360,21058
Sicilia,115,+1,+29%,13.5%,46,48,73,89,115,913,+20,+30%,24.9%,320,449,561,703,913,66170,+6255,+6276,46895,50378,54396,59915,66170
Sardegna,19,0,+27%,9.3%,8,8,11,15,19,174,+26,+23%,10.9%,89,109,121,142,174,11125,+812,+838,8505,9116,9444,10313,11125
