Aggiornato: 7/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2107,-3,-5%,24%,2615,2503,2400,2215,2107,19266,-142,-4%,31%,23427,22757,21309,20096,19266,405651,+135,-10,412506,408383,407401,405516,405651
Lombardia,358,+4,-1%,30%,459,452,405,362,358,3467,-73,-1%,33%,3598,3610,3428,3503,3467,45015,+600,+531,43432,42995,44294,44415,45015
Emilia Romagna,181,-2,-12%,24%,237,234,219,206,181,1950,-6,-8%,32%,2705,2529,2383,2112,1950,41130,+621,+613,42086,41575,40964,40509,41130
Veneto,153,-5,-29%,15%,355,338,286,217,153,1110,-13,-22%,19%,2585,2293,1796,1430,1110,25707,-229,-247,28878,27296,26560,25936,25707
Piemonte,140,0,-4%,22%,176,164,156,146,140,2017,+10,-5%,35%,2703,2460,2345,2122,2017,10165,+130,+140,9813,9822,10027,10035,10165
Friuli VG,63,0,+5%,36%,64,63,61,60,63,521,-12,-12%,41%,703,677,685,590,521,10203,-73,-85,10556,10647,10454,10276,10203
Valle d'Aosta,3,0,0%,15%,1,3,2,3,3,24,0,-25%,11%,53,41,45,32,24,135,-6,-6,157,158,151,141,135
Liguria,61,0,-6%,28%,64,62,64,65,61,608,-1,-1%,34%,709,657,603,612,608,3982,+58,+57,3734,3712,3794,3924,3982
Trento,26,-2,-26%,29%,46,47,43,35,26,136,+5,-24%,23%,343,285,207,178,136,2514,+49,+52,2304,2266,2341,2465,2514
Bolzano,35,+1,+9%,35%,24,26,25,32,35,242,0,+9%,43%,221,202,226,223,242,5012,+296,+297,5477,5607,6083,4716,5012
Marche,74,-1,+3%,32%,73,83,74,72,74,528,-3,0%,45%,541,590,546,529,528,7024,+5,+1,7750,7507,7321,7019,7024
Toscana,108,-1,+13%,20%,140,118,106,96,108,650,+7,+0%,13%,769,698,636,648,650,9682,+169,+175,8573,8936,9344,9513,9682
Lazio,264,-6,-7%,28%,323,296,286,284,264,2232,-41,-7%,35%,2850,2766,2544,2388,2232,50862,-3038,-3085,57140,55445,54285,53900,50862
Umbria,73,+3,+35%,56%,50,49,47,54,73,411,+23,+14%,52%,265,280,291,361,411,6300,+176,+202,5568,5753,5955,6124,6300
Abruzzo,51,+2,+11%,27%,41,38,44,46,51,470,+9,+23%,32%,465,443,430,383,470,10455,+413,+424,9545,9744,9725,10042,10455
Molise,11,-1,+22%,28%,7,9,9,9,11,69,+3,+19%,31%,56,59,50,58,69,1275,+40,+42,1111,1155,1218,1235,1275
Campania,105,-3,+6%,17%,106,94,112,99,105,1500,+1,+6%,34%,1377,1460,1448,1417,1500,63867,+1234,+1232,60542,60781,61726,62633,63867
Puglia,162,+5,-1%,28%,165,142,164,164,162,1434,+7,+3%,40%,1375,1403,1391,1397,1434,49670,+179,+191,50131,49852,49442,49491,49670
Basilicata,1,0,-50%,1%,4,4,4,2,1,84,0,+27%,20%,81,85,81,66,84,3207,+15,+15,3350,3364,3255,3192,3207
Calabria,26,-1,+30%,17%,25,25,21,20,26,233,-16,-16%,26%,256,290,279,276,233,7544,-322,-339,8354,8262,8060,7866,7544
Sicilia,178,+1,-13%,21%,208,208,227,204,178,1198,-30,-10%,30%,1265,1422,1431,1325,1198,37633,-228,-257,39612,39181,38128,37861,37633
Sardegna,34,+3,-13%,16%,47,48,45,39,34,382,-12,-14%,24%,507,507,464,446,382,14269,+46,+37,14393,14325,14274,14223,14269
