Aggiornato: 9/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,661,-27,-29%,8%,1992,1643,1278,933,661,4382,-303,-25%,7%,14280,11018,8118,5858,4382,169892,-6461,-6791,189388,186535,182784,176353,169892
Lombardia,143,-2,-31%,10%,448,337,273,207,143,754,-63,-23%,10%,2441,1920,1369,980,754,18095,-1350,-1415,20286,19641,19595,19445,18095
Emilia Romagna,69,-1,-23%,9%,178,145,109,90,69,360,-26,-26%,6%,1239,937,689,489,360,9894,-609,-636,11223,10972,10486,10503,9894
Veneto,33,-4,-27%,3%,110,84,64,45,33,175,-6,-25%,3%,670,523,363,232,175,6119,-170,-180,6746,6639,6586,6289,6119
Piemonte,53,-2,-33%,8%,145,133,97,79,53,386,-27,-29%,7%,1599,1075,771,542,386,2752,-225,-254,3400,3289,3114,2977,2752
Friuli VG,3,0,+50%,2%,18,13,10,2,3,23,-6,-36%,2%,120,64,46,36,23,4645,-20,-26,4717,4696,4686,4665,4645
Valle d'Aosta,0,0,-100%,0%,7,0,0,1,0,5,-1,-17%,2%,19,23,12,6,5,113,-11,-12,154,145,145,124,113
Liguria,20,-1,-31%,9%,49,47,39,29,20,70,-6,-35%,4%,350,231,157,107,70,478,-68,-75,706,678,613,546,478
Trento,6,0,-33%,7%,20,13,14,9,6,16,-3,+7%,3%,48,42,29,15,16,322,-13,-16,361,330,327,335,322
Bolzano,1,0,-67%,1%,6,6,4,3,1,12,0,-25%,3%,25,19,16,16,12,502,-4,-4,556,554,534,506,502
Marche,11,-4,-48%,5%,51,44,34,21,11,79,-4,-19%,7%,301,216,140,97,79,3035,-111,-119,3297,3281,3272,3146,3035
Toscana,80,-4,-22%,17%,188,170,130,103,80,261,-29,-30%,5%,1014,759,530,374,261,4896,-274,-307,5740,5601,5438,5170,4896
Lazio,107,-1,-25%,11%,244,215,177,143,107,587,-58,-30%,9%,1732,1454,1106,838,587,8196,-1006,-1065,12013,11177,10217,9202,8196
Umbria,5,0,-29%,4%,22,16,11,7,5,42,-2,-24%,6%,133,106,78,55,42,1104,-44,-46,1252,1182,1159,1148,1104
Abruzzo,4,-2,-67%,2%,24,18,16,12,4,81,-7,-33%,6%,246,200,171,120,81,1750,-617,-626,5005,5053,4477,2367,1750
Molise,0,0,-100%,0%,4,4,4,1,0,7,+1,-13%,3%,24,18,11,8,7,81,-9,-8,95,91,87,90,81
Campania,43,+1,-22%,7%,116,93,81,55,43,518,-35,-17%,13%,1307,1081,833,624,518,61261,-511,-545,63192,62866,62318,61772,61261
Puglia,25,-4,-50%,5%,161,127,83,50,25,332,-11,-32%,10%,1315,991,726,490,332,16161,-798,-813,18750,18386,18108,16959,16161
Basilicata,0,0,-100%,0%,10,6,4,1,0,43,-1,-23%,10%,122,91,75,56,43,3091,-31,-32,3326,3289,3231,3122,3091
Calabria,13,0,-7%,8%,28,27,21,14,13,172,-10,-23%,19%,402,340,274,222,172,8375,-149,-159,8755,8761,8631,8524,8375
Sicilia,39,-3,-17%,5%,125,107,86,47,39,365,-3,-13%,11%,919,733,553,421,365,6918,-378,-384,7454,7545,7448,7296,6918
Sardegna,6,0,-57%,3%,38,38,21,14,6,94,-6,-28%,6%,254,195,169,130,94,12104,-63,-69,12360,12359,12312,12167,12104
