Aggiornato: 13/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1668,-1,+14%,18.1%,917,1023,1226,1467,1668,17648,+339,+28%,27.1%,7338,8722,10866,13827,17648,2304202,+101120,+101458,1926737,1986651,2115395,2203082,2304202
Lombardia,257,+4,+12%,16.8%,146,162,204,229,257,3452,+135,+37%,33%,1185,1408,1831,2519,3452,574548,+27622,+27761,505997,515967,540123,546926,574548
Emilia Romagna,151,+3,+8%,17%,106,110,121,140,151,2258,+71,+29%,25.1%,990,1121,1334,1744,2258,257055,+16705,+16779,197779,209905,226810,240350,257055
Veneto,191,-6,+2%,19.1%,150,159,182,187,191,1410,+23,+21%,23.5%,959,1089,1137,1167,1410,222544,+8933,+8950,182846,188561,203993,213611,222544
Piemonte,146,-1,+7%,23.2%,53,67,102,136,146,1930,-4,+28%,28.4%,624,868,1176,1513,1930,158518,+3785,+3780,139529,142436,148626,154733,158518
Friuli VG,41,+1,+37%,23.4%,32,26,26,30,41,369,+18,+21%,28.9%,289,281,282,306,369,42424,+2060,+2079,33569,34484,37470,40364,42424
Valle d'Aosta,7,+2,+40%,21.2%,2,0,2,5,7,53,+2,+26%,53.5%,18,22,29,42,53,5788,+303,+307,4823,5097,5109,5485,5788
Liguria,40,0,-9%,18.2%,31,32,43,44,40,676,-11,+12%,37.3%,315,430,499,603,676,22020,+2263,+2252,16111,15823,18474,19757,22020
Trento,25,-2,0%,27.8%,19,22,21,25,25,128,-2,+33%,24.8%,91,99,100,96,128,26506,+1136,+1132,20107,20985,23593,25370,26506
Bolzano,16,-1,-6%,16%,18,21,18,17,16,74,+1,-1%,14.8%,80,82,81,75,74,18524,+2644,+2644,10889,11635,14015,15880,18524
Marche,59,+1,+18%,23%,35,39,43,50,59,266,-2,+9%,26.3%,151,189,217,243,266,10576,-51,-52,10514,10584,10469,10627,10576
Toscana,123,0,+26%,21.6%,52,66,76,98,123,1173,+20,+30%,23.3%,319,387,600,903,1173,179618,+2180,+2200,173897,172700,174576,177438,179618
Lazio,204,+2,+11%,21.6%,111,122,150,184,204,1620,-9,+18%,25.2%,805,917,1127,1371,1620,192579,+6038,+6031,162851,170046,179574,186541,192579
Umbria,12,-2,0%,14%,9,8,8,12,12,214,+6,+18%,32.3%,48,65,122,181,214,34818,+716,+720,33763,33639,34411,34102,34818
Abruzzo,37,+2,+54%,20.4%,16,15,21,24,37,349,+11,+41%,26.4%,124,130,168,248,349,60361,+3114,+3127,48042,50078,54012,57247,60361
Molise,2,0,0%,5.1%,4,2,1,2,2,18,-4,-14%,10.2%,7,13,20,21,18,6459,+596,+592,4282,4662,5139,5863,6459
Campania,79,0,+8%,11.3%,26,31,41,73,79,1154,+28,+33%,25.5%,395,463,651,868,1154,217721,+13524,+13552,156652,163766,185044,204197,217721
Puglia,53,+2,+39%,10.8%,27,26,30,38,53,495,+5,+29%,17.8%,126,166,241,384,495,62353,-2887,-2880,61862,63792,68886,65240,62353
Basilicata,1,0,-50%,1.3%,1,0,2,2,1,79,+6,+13%,22.1%,30,41,60,70,79,12557,+723,+729,10442,10580,11182,11834,12557
Calabria,33,-5,+10%,17.5%,20,28,28,30,33,399,+5,+12%,38.7%,204,256,305,356,399,32061,+1632,+1632,27301,28108,29184,30429,32061
Sicilia,163,-2,+37%,19.5%,52,76,92,119,163,1300,+24,+38%,33.9%,460,568,742,944,1300,149003,+9521,+9543,110516,117337,127927,139482,149003
Sardegna,28,+1,+27%,13.7%,7,11,15,22,28,231,+16,+34%,14.4%,118,127,144,173,231,18169,+563,+580,14965,16466,16778,17606,18169
