Aggiornato: 13/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,563,+4,-1%,6.2%,404,485,548,570,563,4200,+87,-2%,7.3%,3334,3928,4264,4302,4200,121141,-1521,-1430,125130,123777,122962,122662,121141
Lombardia,62,+2,+11%,4.1%,40,43,48,56,62,416,+4,+11%,6.5%,311,320,341,375,416,11067,+37,+43,10885,10795,10926,11030,11067
Emilia Romagna,45,0,-8%,5.1%,40,52,49,49,45,420,+22,+2%,5.3%,344,402,420,410,420,14483,-107,-85,14575,14578,14678,14590,14483
Veneto,53,+1,+13%,5.3%,32,48,52,47,53,222,+6,+8%,3.7%,155,186,182,205,222,12609,+67,+74,12836,12913,12651,12542,12609
Piemonte,24,-1,+14%,3.8%,11,12,14,21,24,195,+5,+5%,3.3%,127,143,155,186,195,3537,-111,-107,3559,3575,3586,3648,3537
Friuli VG,11,+1,-27%,6.3%,7,11,13,15,11,44,0,-8%,3.4%,30,34,49,48,44,1353,-37,-36,1407,1466,1437,1390,1353
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,+100%,2.4%,4,5,0,1,2,73,-3,-3,92,80,77,76,73
Liguria,9,0,0%,4.1%,10,11,11,9,9,90,+5,+22%,5.3%,75,84,76,74,90,1721,-20,-15,1751,1730,1748,1741,1721
Trento,1,+1,-,1.1%,1,0,0,0,1,20,+3,+18%,3.9%,21,27,26,17,20,420,-2,+2,426,418,420,422,420
Bolzano,7,0,0%,7%,1,3,5,7,7,21,-2,-13%,4.2%,17,20,21,24,21,934,-49,-51,875,958,927,983,934
Marche,26,+2,+24%,12.3%,7,13,17,21,26,58,-1,+2%,6%,38,44,64,57,58,3119,-125,-124,3325,3252,3241,3244,3119
Toscana,56,+1,0%,9.8%,37,41,54,56,56,380,+6,-4%,7.6%,297,366,424,396,380,8942,-18,-11,9519,9330,9081,8960,8942
Lazio,64,+2,0%,6.8%,70,67,70,64,64,452,+10,-4%,7%,493,538,478,469,452,12091,-170,-158,12571,12505,12257,12261,12091
Umbria,7,0,0%,7.7%,2,7,6,7,7,49,+3,-2%,7.2%,36,53,51,50,49,1290,-102,-99,1465,1434,1445,1392,1290
Abruzzo,7,0,+75%,4%,5,13,7,4,7,75,+5,-10%,5.7%,61,65,88,83,75,2090,-70,-65,2113,2154,2108,2160,2090
Molise,1,+1,-,2.6%,1,1,0,0,1,10,-1,-23%,5.7%,6,6,9,13,10,217,-22,-22,227,224,227,239,217
Campania,21,-1,-25%,3.8%,15,23,18,28,21,336,-5,-4%,9.6%,317,361,366,351,336,7678,-263,-269,7938,7856,7890,7941,7678
Puglia,20,-1,-9%,4.1%,23,22,24,22,20,193,+11,-15%,7%,136,186,251,228,193,3468,-70,-60,3624,3544,3523,3538,3468
Basilicata,4,0,+33%,4.5%,2,0,1,3,4,49,+1,+4%,13.5%,34,39,47,47,49,1264,-26,-25,1327,1317,1311,1290,1264
Calabria,18,0,+38%,10.3%,7,8,16,13,18,163,+4,-8%,16.9%,109,123,158,178,163,4831,-79,-75,4908,4909,4890,4910,4831
Sicilia,103,-3,-14%,11.7%,71,88,116,120,103,792,+6,-7%,21.3%,583,729,831,855,792,25119,-179,-176,26263,25452,25348,25298,25119
Sardegna,24,-1,-14%,11.8%,22,22,27,28,24,213,+5,-9%,13.3%,140,197,227,235,213,4835,-172,-168,5444,5287,5191,5007,4835
