Aggiornato: 25/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,178,+6,+14%,2.1%,294,197,161,156,178,1392,+52,+23%,2.5%,1743,1364,1134,1136,1392,64687,+3676,+3734,49954,53474,57293,61011,64687
Lombardia,27,+1,-13%,1.9%,62,44,37,31,27,150,-3,+11%,2.4%,258,195,124,135,150,8357,+399,+397,6726,7070,7560,7958,8357
Emilia Romagna,9,0,-31%,1.2%,28,22,13,13,9,150,0,+6%,2.3%,185,161,150,141,150,4674,+524,+524,3062,3360,3753,4150,4674
Veneto,15,+1,+67%,1.5%,11,5,8,9,15,61,+1,+36%,1%,59,38,39,45,61,9651,+360,+362,7723,8390,8886,9291,9651
Piemonte,3,0,0%,0.5%,15,10,4,3,3,58,+4,+26%,1%,174,94,63,46,58,1520,+56,+60,1127,1248,1364,1464,1520
Friuli VG,2,0,-,1.1%,0,0,1,0,2,9,+2,0%,0.7%,14,6,4,9,9,417,+21,+23,285,316,355,396,417
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,+1,-,1.5%,1,1,0,0,1,45,0,+1,26,28,40,45,45
Liguria,6,+1,+20%,2.8%,8,7,7,5,6,31,+10,+158%,1.8%,15,14,9,12,31,840,+43,+54,496,583,690,797,840
Trento,0,0,-100%,0%,0,0,0,1,0,5,-1,+400%,1%,7,2,0,1,5,316,+12,+11,194,233,283,304,316
Bolzano,0,0,-,0%,3,2,2,0,0,3,+1,-57%,0.8%,6,5,7,7,3,269,+8,+9,210,238,259,261,269
Marche,3,0,+50%,1.4%,6,2,2,2,3,15,0,+15%,1.6%,23,8,8,13,15,1671,+43,+43,1520,1550,1598,1628,1671
Toscana,16,+2,0%,2.8%,31,16,15,16,16,96,+11,+45%,1.9%,89,79,66,66,96,4015,+441,+454,2459,2827,3274,3574,4015
Lazio,32,0,+23%,3.4%,57,37,25,26,32,211,+15,+77%,3.3%,209,155,128,119,211,6616,+438,+453,4385,4902,5614,6178,6616
Umbria,2,0,+100%,2.1%,3,0,1,1,2,11,+2,+57%,1.6%,18,11,7,7,11,1099,+93,+95,778,820,929,1006,1099
Abruzzo,0,-1,-100%,0%,1,1,1,1,0,24,+2,+14%,1.8%,26,21,29,21,24,1178,+83,+84,1004,1045,1072,1095,1178
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,8,3,1,1,1,122,+10,+10,108,103,116,112,122
Campania,11,-1,+10%,1.9%,23,19,15,10,11,180,+4,+3%,4.7%,220,211,196,175,180,8050,+171,+174,7334,7517,7644,7879,8050
Puglia,9,0,0%,1.9%,14,10,9,9,9,78,-3,+18%,2.8%,145,108,78,66,78,2126,+143,+140,1742,1845,1887,1983,2126
Basilicata,0,0,-,0%,0,0,0,0,0,13,-3,0%,3.8%,23,16,13,13,13,550,-3,-6,512,531,539,553,550
Calabria,4,0,0%,2.6%,6,6,3,4,4,50,-2,0%,6.1%,64,51,45,50,50,2216,+89,+87,2041,2004,2038,2127,2216
Sicilia,29,+2,+38%,4.5%,23,15,17,21,29,192,+10,+29%,6.6%,162,143,129,149,192,7700,+437,+449,6006,6423,6710,7263,7700
Sardegna,10,+1,+150%,4.6%,3,1,1,4,10,53,+1,-12%,3.3%,37,42,38,60,53,3255,+308,+310,2216,2441,2682,2947,3255
