Aggiornato: 29/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,450,-9,-12%,5%,540,564,540,513,450,3317,-101,-13%,5.7%,4231,4235,4128,3796,3317,92212,-2783,-2893,98596,98326,97105,94995,92212
Lombardia,58,+2,-8%,3.8%,46,55,59,63,58,384,-9,-8%,6%,359,386,435,417,384,9926,-319,-326,10308,10413,10412,10245,9926
Emilia Romagna,47,0,-4%,5.3%,51,45,44,49,47,385,-1,-7%,4.9%,387,403,450,414,385,13552,+117,+116,13349,13508,13505,13435,13552
Veneto,43,-2,-20%,4.3%,50,48,50,54,43,196,-7,-11%,3.3%,200,206,228,221,196,10578,-223,-232,11124,11053,11091,10801,10578
Piemonte,22,-2,-4%,3.5%,17,23,24,23,22,183,-9,-1%,3.1%,163,176,196,185,183,3408,-37,-48,3606,3572,3517,3445,3408
Friuli VG,6,-1,-45%,3.4%,12,12,9,11,6,45,+4,-6%,3.5%,53,51,47,48,45,925,-56,-53,1075,1046,1006,981,925
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,-1,-33%,2.4%,0,1,3,3,2,68,+3,+2,56,61,60,65,68
Liguria,8,0,+100%,3.7%,9,8,8,4,8,51,-2,-31%,3%,75,69,87,74,51,972,+32,+30,1058,1059,1036,940,972
Trento,3,0,0%,3.3%,0,0,1,3,3,20,-1,+33%,3.9%,20,19,20,15,20,269,-15,-16,374,346,313,284,269
Bolzano,8,-1,-11%,8%,4,8,8,9,8,26,+1,+24%,5.2%,23,21,25,21,26,833,+61,+61,828,874,795,772,833
Marche,20,0,-5%,9.4%,19,20,27,21,20,55,+1,-5%,5.7%,68,60,56,58,55,2590,+3,+4,2573,2586,2578,2587,2590
Toscana,36,-7,-28%,6.3%,51,56,52,50,36,256,-25,-20%,5.1%,415,392,354,322,256,6619,-162,-194,7257,7119,7026,6781,6619
Lazio,60,+3,+18%,6.4%,71,64,59,51,60,389,+1,-8%,6.1%,448,466,439,421,389,9162,-321,-317,9868,9792,9624,9483,9162
Umbria,2,0,-67%,2.4%,6,6,7,6,2,44,+5,+5%,6.6%,45,53,41,42,44,860,-14,-9,981,945,916,874,860
Abruzzo,5,0,+25%,2.8%,6,6,7,4,5,58,-3,-26%,4.4%,87,80,73,78,58,1732,-33,-36,1777,1870,1825,1765,1732
Molise,1,0,-50%,2.6%,0,0,2,2,1,2,0,-50%,1.1%,9,13,7,4,2,94,-17,-17,145,149,145,111,94
Campania,19,+1,+27%,3.4%,22,23,22,15,19,241,-8,-17%,6.9%,373,353,332,291,241,6620,-178,-185,7260,7269,7025,6798,6620
Puglia,16,+1,-20%,3.3%,20,26,19,20,16,147,-9,-19%,5.4%,234,213,186,181,147,2480,-148,-156,2718,2757,2684,2628,2480
Basilicata,2,0,-33%,2.3%,2,4,4,3,2,37,-2,-31%,10.2%,44,45,46,54,37,1173,+43,+41,1188,1158,1134,1130,1173
Calabria,16,+3,+14%,9.2%,16,16,16,14,16,154,-12,-10%,16%,162,179,177,172,154,3598,-77,-86,3877,3889,3805,3675,3598
Sicilia,65,-5,-29%,7.3%,114,116,98,92,65,507,-19,-16%,13.6%,836,823,732,604,507,14695,-1306,-1330,16659,16396,16218,16001,14695
Sardegna,13,-1,-32%,6.4%,24,28,24,19,13,135,-5,-21%,8.4%,230,226,194,171,135,2058,-136,-142,2515,2464,2390,2194,2058
